20120328,3.2,3.25,3.2,3.2,9.17M
20120329,3.2,3.25,3.2,3.2,1.05M
20120330,3.2,3.25,3.2,3.2,28.31M
20120402,3.05,3.2,3.1,3.2,12.75M
20120403,3.15,3.2,3.15,3.1,2.50M
20120404,3.2,3.3,3.2,3.15,33.40M
20120405,3.2,3.3,3.2,3.2,2.66M
20120410,3.15,3.25,3.15,3.2,60.82M
20120411,3.05,3.2,3.1,3.15,1.68M
20120412,3.1,3.2,3.1,3.1,748100
20120413,3.15,3.25,3.15,3.1,14.35M
20120416,3.1,3.25,3.15,3.15,3.26M
20120417,3.1,3.25,3.15,3.15,9.21M
20120418,3.2,3.4,3.25,3.15,34.22M
20120419,3.25,3.4,3.3,3.25,5.91M
20120420,3.2,3.4,3.3,3.3,5.12M
20120423,3.2,3.45,3.3,3.3,19.07M
20120424,3.2,3.45,3.3,3.3,19.07M
20120425,3.3,3.5,3.35,3.3,12.24M
20120426,3.25,3.4,3.3,3.35,8.83M
20120427,3.15,3.4,3.25,3.3,3.60M
20120430,3.3,3.4,3.3,3.25,1.11M
20120502,3.3,3.4,3.35,3.3,2.25M
20120503,3.35,3.45,3.35,3.35,24.20M
20120504,3.3,3.5,3.4,3.35,11.54M
20120507,3.45,3.5,3.45,3.4,11.02M
20120508,3.15,3.5,3.35,3.45,2.02M
20120509,3.3,3.45,3.35,3.35,5.50M
20120510,3.35,3.5,3.45,3.35,14.06M
20120511,3.35,3.5,3.35,3.45,4.04M
20120514,3.4,3.55,3.45,3.35,1.33M
20120515,3.4,3.6,3.45,3.45,13.31M
20120516,3.45,3.6,3.45,3.45,12.22M
20120517,3.5,3.6,3.5,3.45,1.12M
20120518,3.5,3.6,3.5,3.5,1.51M
20120521,3.5,3.65,3.5,3.5,6.43M
20120522,3.45,3.55,3.45,3.5,10.21M
20120523,3.3,3.5,3.4,3.45,13.43M
20120524,3.2,3.4,3.35,3.4,1.21M
20120525,3.2,3.3,3.2,3.35,41.67M
20120528,3.2,3.3,3.2,3.2,927000
20120529,3.25,3.3,3.25,3.2,2.88M
20120530,3.25,3.35,3.25,3.25,11.46M
20120531,3.2,3.3,3.25,3.25,63.02M
20120604,3.25,3.35,3.25,3.25,12.83M
20120605,3.25,3.4,3.35,3.25,2.96M
20120606,3.3,3.45,3.35,3.35,8.46M
20120607,3.3,3.45,3.35,3.35,3.90M
20120608,3.3,3.5,3.4,3.35,9.32M
20120611,3.35,3.45,3.4,3.4,3.24M
20120612,3.4,3.5,3.4,3.4,6.09M
20120613,3.35,3.45,3.4,3.4,7.29M
20120614,3.35,3.45,3.4,3.4,31.81M
20120615,3.4,3.5,3.4,3.4,7.57M
20120618,3.4,3.45,3.4,3.4,1.82M
20120619,3.4,3.5,3.45,3.4,17.70M
20120620,3.45,3.55,3.5,3.45,6.22M
20120621,3.5,3.55,3.5,3.5,3.43M
20120622,3.5,3.55,3.5,3.5,6.43M
20120625,3.5,3.55,3.5,3.5,4.82M
20120626,3.45,3.55,3.5,3.5,14.21M
20120627,3.4,3.5,3.45,3.5,14.95M
20120628,3.35,3.45,3.4,3.45,3.04M
20120629,3.4,3.55,3.45,3.4,4.16M
20120702,3.5,3.65,3.55,3.45,7.46M
20120703,3.6,3.7,3.65,3.55,12.16M
20120704,3.5,3.7,3.55,3.65,945900
20120705,3.45,3.6,3.5,3.55,1.50M
20120706,3.55,3.6,3.55,3.5,910300
20120709,3.55,3.6,3.55,3.55,1.25M
20120710,3.55,3.6,3.55,3.55,6.93M
20120711,3.55,3.6,3.55,3.55,6.16M
20120712,3.55,3.65,3.55,3.55,6.85M
20120713,3.55,3.65,3.55,3.55,1.49M
20120716,3.55,3.7,3.6,3.55,9.18M
20120717,3.6,3.75,3.65,3.6,2.05M
20120718,3.65,3.8,3.75,3.65,2.80M
20120719,3.75,3.9,3.8,3.75,16.54M
20120720,3.85,3.95,3.9,3.8,2.55M
20120723,3.85,4.0,3.9,3.9,1.62M
20120724,3.85,3.95,3.85,3.9,1.45M
20120725,3.9,4.0,3.95,3.85,27.71M
20120726,3.9,4.0,3.9,3.95,21.48M
20120727,3.8,3.95,3.85,3.9,14.64M
20120730,3.7,3.9,3.8,3.85,11.91M
20120731,3.8,3.9,3.8,3.8,2.06M
20120801,3.8,3.85,3.8,3.8,1.50M
20120802,3.8,3.95,3.85,3.8,5.91M
20120803,3.9,3.95,3.9,3.85,19.48M
20120806,3.8,3.95,3.85,3.9,1.27M
20120807,3.85,3.95,3.85,3.85,3.61M
20120808,3.8,3.9,3.8,3.85,2.41M
20120809,3.8,3.95,3.9,3.8,36.75M
20120810,3.7,3.9,3.8,3.9,10.92M
20120813,3.7,3.9,3.75,3.8,1.03M
20120814,3.7,3.85,3.75,3.75,426100
20120815,3.7,3.85,3.75,3.75,1.30M
20120816,3.75,3.85,3.75,3.75,791600
20120817,3.75,3.9,3.75,3.75,1.26M
20120820,3.75,3.9,3.75,3.75,1.26M
20120821,3.75,3.85,3.75,3.75,571500
20120822,3.75,3.95,3.85,3.75,2.93M
20120823,3.9,3.95,3.9,3.85,2.49M
20120824,3.9,3.95,3.9,3.9,440400
20120827,3.85,3.95,3.9,3.9,1.00M
20120828,3.7,3.95,3.85,3.9,8.10M
20120829,3.7,3.9,3.8,3.85,611700
20120830,3.75,3.9,3.8,3.8,774300
20120831,3.75,3.9,3.8,3.8,4.50M
20120903,3.85,3.95,3.85,3.8,791700
20120904,3.85,4.0,3.9,3.85,12.05M
20120905,3.95,4.1,3.95,3.9,3.40M
20120906,3.95,4.05,3.95,3.95,1.65M
20120907,4.0,4.05,4.0,3.95,1.11M
20120910,4.0,4.2,4.05,4.0,2.05M
20120911,4.15,4.3,4.25,4.05,13.65M
20120912,4.2,4.3,4.25,4.25,28.04M
20120913,4.0,4.25,4.15,4.25,30.44M
20120914,3.65,4.1,3.95,4.15,5.60M
20120917,4.0,4.1,4.0,3.95,8.50M
20120918,4.0,4.05,4.0,4.0,10.47M
20120919,4.0,4.1,4.0,4.0,5.75M
20120920,4.0,4.05,4.0,4.0,3.76M
20120921,4.0,4.05,4.0,4.0,1.08M
20120924,4.0,4.05,4.0,4.0,1.22M
20120925,4.0,4.05,4.0,4.0,11.89M
20120926,4.0,4.05,4.0,4.0,5.83M
20120927,4.0,4.1,4.0,4.0,7.48M
20120928,4.05,4.1,4.05,4.0,9.57M
20121001,4.05,4.1,4.05,4.05,3.05M
20121002,4.05,4.15,4.05,4.05,10.39M
20121003,3.9,4.1,4.05,4.05,9.19M
20121004,4.0,4.05,4.0,4.05,1.65M
20121005,4.0,4.1,4.0,4.0,7.62M
20121008,4.0,4.05,4.0,4.0,582900
20121009,4.0,4.1,4.0,4.0,2.68M
20121010,4.05,4.15,4.05,4.0,11.68M
20121011,4.05,4.15,4.05,4.05,7.94M
20121012,4.05,4.15,4.05,4.05,1.78M
20121015,4.1,4.15,4.1,4.05,1.30M
20121016,4.1,4.15,4.1,4.1,3.00M
20121017,4.1,4.15,4.1,4.1,4.69M
20121018,4.1,4.2,4.15,4.1,8.49M
20121019,4.15,4.25,4.2,4.15,803000
20121022,4.2,4.5,4.25,4.2,1.89M
20121023,4.25,4.3,4.25,4.25,474000
20121024,4.25,4.4,4.25,4.25,1.87M
20121025,4.3,4.45,4.35,4.25,4.33M
20121026,4.4,4.5,4.4,4.35,1.44M
20121029,4.4,4.5,4.4,4.4,831400
20121030,4.4,4.45,4.4,4.4,9.07M
20121031,4.4,4.45,4.4,4.4,1.50M
20121101,4.25,4.4,4.35,4.4,14.61M
20121102,4.25,4.4,4.3,4.35,2.91M
20121105,4.25,4.4,4.35,4.3,1.53M
20121106,4.25,4.45,4.35,4.35,1.41M
20121107,4.35,4.45,4.4,4.35,39.14M
20121108,4.45,4.55,4.45,4.4,2.49M
20121109,4.55,4.95,4.8,4.45,7.98M
20121112,4.8,4.85,4.8,4.8,21.65M
20121113,4.55,4.8,4.65,4.8,7.26M
20121114,4.5,4.65,4.55,4.65,12.29M
20121115,4.5,4.75,4.6,4.55,18.08M
20121116,4.65,4.8,4.65,4.6,31.15M
20121119,4.55,4.7,4.6,4.65,27.03M
20121120,4.6,4.85,4.75,4.6,33.65M
20121121,4.75,5.0,4.85,4.75,14.33M
20121122,4.7,5.05,4.95,4.85,13.20M
20121123,4.85,5.05,4.95,4.95,85.73M
20121126,5.0,5.3,5.2,4.95,33.84M
20121127,4.85,5.1,4.95,5.2,76.77M
20121128,4.85,5.0,4.9,4.95,11.74M
20121129,4.6,4.95,4.9,4.9,22.67M
20121130,4.7,5.05,4.95,4.9,21.12M
20121203,4.9,5.1,5.05,4.95,17.56M
20121204,5.0,5.1,5.05,5.05,40.44M
20121205,5.0,5.1,5.0,5.05,10.12M
20121206,5.0,5.05,5.0,5.0,18.37M
20121207,5.0,5.1,5.05,5.0,25.40M
20121210,5.0,5.1,5.0,5.05,9.54M
20121211,5.0,5.1,5.0,5.0,54.09M
20121213,5.0,5.1,5.05,5.0,38.41M
20121214,5.0,5.1,5.05,5.05,5.06M
20121217,5.0,5.1,5.0,5.05,6.41M
20121218,5.0,5.1,5.05,5.0,15.77M
20121219,5.0,5.1,5.0,5.05,13.17M
20121220,5.05,5.1,5.05,5.0,13.61M
20121221,5.05,5.1,5.05,5.05,8.07M
20121224,5.05,5.1,5.05,5.05,12.45M
20121227,5.05,5.15,5.05,5.05,7.63M
20121228,5.05,5.15,5.05,5.05,595300
20121231,5.0,5.1,5.0,5.05,1.76M
