20120322,18.0,18.75,18.3,17.55,282600
20120323,18.5,19.1,18.65,18.3,5.63M
20120326,19.0,19.2,19.1,18.65,382700
20120327,19.1,19.5,19.3,19.1,5.25M
20120328,19.3,19.55,19.45,19.3,2.03M
20120329,19.15,19.45,19.2,19.45,1.65M
20120330,19.15,19.3,19.2,19.2,923400
20120402,19.1,19.3,19.2,19.2,300400
20120403,19.25,19.35,19.25,19.2,477800
20120404,19.3,19.5,19.4,19.25,4.63M
20120405,19.4,19.6,19.4,19.4,7.51M
20120410,19.5,19.95,19.5,19.4,2.00M
20120411,19.5,19.7,19.55,19.5,2.12M
20120412,19.5,19.6,19.5,19.55,5.16M
20120413,19.55,20.25,19.95,19.5,12.49M
20120416,19.55,20.0,19.75,19.95,1.31M
20120417,19.75,20.0,19.9,19.75,1.91M
20120418,19.8,20.0,19.85,19.9,892800
20120419,19.9,20.0,19.9,19.85,836300
20120420,19.9,20.0,19.95,19.9,1.26M
20120423,19.85,21.0,20.0,19.95,5.02M
20120424,19.85,21.0,20.0,19.95,5.02M
20120425,21.0,21.75,21.25,20.0,9.39M
20120426,20.5,21.25,20.75,21.25,2.37M
20120427,20.5,21.0,20.5,20.75,2.85M
20120430,20.5,21.0,20.75,20.5,150600
20120502,20.75,21.0,20.75,20.75,4.90M
20120503,20.25,21.0,20.75,20.75,1.08M
20120504,20.25,21.0,20.75,20.75,3.50M
20120507,20.25,21.0,20.75,20.75,6.78M
20120508,20.5,21.0,20.5,20.75,447500
20120509,20.0,20.75,20.5,20.5,937900
20120510,20.0,20.5,20.0,20.5,531800
20120511,20.0,20.5,20.25,20.0,546200
20120514,20.25,21.0,20.5,20.25,1.28M
20120515,20.75,21.0,20.75,20.5,2.43M
20120516,20.5,21.0,20.5,20.75,3.86M
20120517,20.25,21.0,20.5,20.5,1.03M
20120518,20.25,21.0,20.5,20.5,3.23M
20120521,20.5,21.0,20.5,20.5,2.72M
20120522,20.5,20.75,20.5,20.5,961800
20120523,20.5,20.75,20.5,20.5,2.19M
20120524,20.5,21.0,20.75,20.5,1.68M
20120525,21.0,21.5,21.0,20.75,420800
20120528,21.0,21.75,21.25,21.0,742400
20120529,21.0,21.5,21.0,21.25,1.75M
20120530,21.0,21.5,21.0,21.0,3.95M
20120531,20.75,21.25,21.0,21.0,1.52M
20120604,20.5,21.0,20.75,21.0,1.31M
20120605,20.0,20.75,20.25,20.75,262200
20120606,20.25,20.75,20.25,20.25,601100
20120607,20.25,20.75,20.25,20.25,969900
20120608,20.0,20.75,20.25,20.25,2.15M
20120611,19.9,20.5,20.0,20.25,477500
20120612,20.25,20.75,20.25,20.0,2.31M
20120613,20.5,21.5,20.75,20.25,16.16M
20120614,21.0,21.75,21.25,20.75,334700
20120615,21.5,22.5,21.75,21.25,1.01M
20120618,21.75,22.5,22.25,21.75,1.39M
20120619,22.5,23.0,22.5,22.25,1.97M
20120620,22.75,23.0,22.75,22.5,1.14M
20120621,22.75,23.25,22.75,22.75,1.73M
20120622,22.5,23.0,22.75,22.75,1.02M
20120625,21.5,22.75,21.75,22.75,1.14M
20120626,21.0,22.75,21.5,21.75,2.33M
20120627,20.75,21.75,21.0,21.5,19.70M
20120628,21.0,21.5,21.25,21.0,132800
20120629,21.25,21.5,21.25,21.25,1.03M
20120702,21.0,22.0,21.5,21.25,206200
20120703,21.0,22.0,21.25,21.5,7.48M
20120704,21.25,22.0,21.5,21.25,5.20M
20120705,21.25,22.0,21.25,21.5,1.51M
20120706,21.25,22.0,21.25,21.25,1.78M
20120709,21.0,22.0,21.25,21.25,109000
20120710,21.0,22.0,21.25,21.25,337000
20120711,21.5,22.0,21.5,21.25,894200
20120712,21.5,22.5,21.5,21.5,3.44M
20120713,21.5,22.25,21.5,21.5,115300
20120716,21.5,21.75,21.5,21.5,1.37M
20120717,21.5,22.0,21.5,21.5,431500
20120718,21.5,22.0,21.75,21.5,189600
20120719,21.75,22.25,22.0,21.75,1.88M
20120720,22.0,22.5,22.0,22.0,327500
20120723,22.25,22.5,22.25,22.0,106900
20120724,22.25,22.75,22.25,22.25,2.07M
20120725,22.75,23.0,22.75,22.25,3.66M
20120726,22.5,23.0,22.5,22.75,564100
20120727,22.5,23.0,22.5,22.5,1.17M
20120730,21.75,22.75,22.25,22.5,1.52M
20120731,21.5,22.0,21.5,22.25,686600
20120801,21.25,21.75,21.25,21.5,3.68M
20120802,21.25,21.75,21.25,21.25,2.86M
20120803,21.0,21.5,21.25,21.25,1.40M
20120806,21.0,21.5,21.0,21.25,2.37M
20120807,21.0,21.5,21.25,21.0,1.16M
20120808,21.25,21.5,21.25,21.25,5.12M
20120809,21.0,21.5,21.25,21.25,7.88M
20120810,21.0,21.5,21.0,21.25,5.44M
20120813,21.0,21.75,21.25,21.0,2.85M
20120814,21.25,21.75,21.25,21.25,1.16M
20120815,21.25,21.5,21.25,21.25,1.68M
20120816,21.25,21.5,21.25,21.25,363400
20120817,21.0,21.5,21.25,21.25,6.99M
20120820,21.0,21.5,21.25,21.25,6.99M
20120821,21.0,21.5,21.0,21.25,74900
20120822,21.0,21.25,21.0,21.0,88600
20120823,21.25,21.75,21.25,21.0,3.99M
20120824,21.5,22.0,21.5,21.25,345100
20120827,21.5,22.0,21.75,21.5,778300
20120828,21.75,22.0,21.75,21.75,533200
20120829,21.75,22.25,22.0,21.75,1.54M
20120830,22.25,23.0,22.25,22.0,1.85M
20120831,22.5,23.0,22.5,22.25,574800
20120903,22.5,23.25,22.75,22.5,734100
20120904,23.0,23.75,23.5,22.75,391400
20120905,23.0,24.0,23.5,23.5,1.22M
20120906,22.0,23.5,22.5,23.5,688400
20120907,22.0,23.0,22.25,22.5,292400
20120910,21.75,23.0,22.25,22.25,1.16M
20120911,22.5,23.75,23.0,22.25,1.51M
20120912,23.25,24.0,23.75,23.0,1.35M
20120913,23.5,24.0,23.5,23.75,778100
20120914,23.5,24.25,23.75,23.5,2.24M
20120917,23.5,24.0,23.75,23.75,514300
20120918,23.5,24.25,23.75,23.75,1.40M
20120919,23.0,24.0,23.75,23.75,1.92M
20120920,23.0,23.75,23.5,23.75,2.42M
20120921,23.0,23.75,23.25,23.5,2.98M
20120924,23.5,23.75,23.5,23.25,1.30M
20120925,23.5,23.75,23.5,23.5,612300
20120926,23.5,24.0,23.5,23.5,2.74M
20120927,22.5,23.75,23.25,23.5,3.64M
20120928,22.5,23.5,23.25,23.25,379400
20121001,22.5,23.0,22.75,23.25,1.28M
20121002,22.5,23.0,22.75,22.75,106200
20121003,22.5,23.0,22.5,22.75,4.71M
20121004,22.75,23.5,23.0,22.5,378700
20121005,23.0,23.75,23.5,23.0,3.08M
20121008,23.25,23.5,23.25,23.5,1.72M
20121009,23.0,23.5,23.0,23.25,592900
20121010,23.0,23.25,23.0,23.0,5.20M
20121011,23.0,23.5,23.0,23.0,2.37M
20121012,23.25,23.5,23.25,23.0,119300
20121015,23.0,24.0,23.5,23.25,1.03M
20121016,23.0,23.75,23.5,23.5,1.05M
20121017,23.25,24.0,23.75,23.5,2.97M
20121018,23.75,24.25,24.0,23.75,3.56M
20121019,23.5,24.25,23.75,24.0,4.88M
20121022,23.25,24.0,23.25,23.75,6.03M
20121023,23.5,24.0,23.5,23.25,2.82M
20121024,23.25,23.75,23.5,23.5,3.08M
20121025,23.0,23.5,23.25,23.5,2.09M
20121026,23.25,23.75,23.5,23.25,7.05M
20121029,23.5,24.0,23.75,23.5,450500
20121030,23.75,24.5,24.0,23.75,1.89M
20121031,24.25,25.0,24.25,24.0,2.15M
20121101,24.0,24.5,24.25,24.25,3.04M
20121102,23.75,24.5,24.0,24.25,4.33M
20121105,23.75,24.5,24.25,24.0,1.33M
20121106,24.0,24.75,24.25,24.25,2.81M
20121107,24.25,24.75,24.5,24.25,6.08M
20121108,24.25,24.5,24.25,24.5,534600
20121109,24.25,24.75,24.25,24.25,173700
20121112,24.25,24.75,24.25,24.25,78800
20121113,24.25,25.0,24.5,24.25,4.53M
20121114,24.5,25.25,24.75,24.5,985000
20121115,24.75,25.25,25.0,24.75,1.17M
20121116,24.75,25.25,24.75,25.0,86200
20121119,24.5,25.0,24.5,24.75,3.49M
20121120,24.25,24.75,24.25,24.5,3.09M
20121121,24.0,24.5,24.25,24.25,4.59M
20121122,22.25,24.0,23.5,24.25,6.29M
20121123,23.25,24.5,24.0,23.5,4.10M
20121126,23.75,24.5,23.75,24.0,1.89M
20121127,24.0,24.5,24.0,23.75,1.55M
20121128,24.0,24.5,24.25,24.0,2.01M
20121129,23.5,24.25,23.75,24.25,971800
20121130,23.25,23.75,23.25,23.75,33700
20121203,22.75,23.75,23.0,23.25,522400
20121204,23.0,23.5,23.0,23.0,1.11M
20121205,23.0,23.5,23.0,23.0,2.14M
20121206,23.0,23.5,23.0,23.0,1.23M
20121207,23.0,23.5,23.25,23.0,628200
20121210,23.0,23.75,23.5,23.25,408100
20121211,23.0,23.75,23.25,23.5,1.71M
20121213,23.25,24.0,23.5,23.25,7.57M
20121214,23.0,23.75,23.25,23.5,2.41M
20121217,23.25,23.75,23.25,23.25,667400
20121218,23.25,23.75,23.5,23.25,668800
20121219,23.5,23.75,23.5,23.5,153800
20121220,23.5,24.25,23.75,23.5,1.95M
20121221,23.0,24.0,23.5,23.75,424300
20121224,23.5,24.0,23.5,23.5,488300
20121227,23.5,24.0,23.75,23.5,216700
20121228,23.75,24.0,23.75,23.75,692200
20121231,23.75,24.0,23.75,23.75,251900
20120103,16.5,17.0,16.7,16.4,141700
20120104,16.4,16.8,16.55,16.7,912500
20120105,15.8,16.75,16.15,16.55,748700
20120106,15.5,16.0,15.8,16.15,3.51M
20120109,15.8,16.5,15.95,15.8,1.09M
20120110,15.9,16.35,16.0,15.95,1.32M
20120111,15.9,16.0,15.95,16.0,464700
20120112,15.9,16.0,15.95,15.95,437400
20120113,15.9,16.0,15.9,15.95,1.01M
20120116,15.9,15.95,15.9,15.9,176400
20120117,15.9,15.95,15.9,15.9,1.49M
20120118,15.9,15.95,15.9,15.9,681200
20120119,15.9,16.0,15.9,15.9,2.10M
20120120,15.8,16.1,15.9,15.9,12.70M
20120123,15.85,16.1,15.95,15.9,2.23M
20120124,15.9,16.65,15.95,15.95,8.86M
20120125,16.0,16.8,16.5,15.95,4.86M
20120126,16.3,17.0,16.65,16.5,6.75M
20120127,17.0,17.2,17.0,16.65,15.42M
20120130,17.3,18.0,17.5,17.0,407300
20120131,17.5,18.0,17.7,17.5,502800
20120103,16.5,17.0,16.7,16.4,141700
20120104,16.4,16.8,16.55,16.7,912500
20120105,15.8,16.75,16.15,16.55,748700
20120106,15.5,16.0,15.8,16.15,3.51M
20120109,15.8,16.5,15.95,15.8,1.09M
20120110,15.9,16.35,16.0,15.95,1.32M
20120111,15.9,16.0,15.95,16.0,464700
20120112,15.9,16.0,15.95,15.95,437400
20120113,15.9,16.0,15.9,15.95,1.01M
20120116,15.9,15.95,15.9,15.9,176400
20120117,15.9,15.95,15.9,15.9,1.49M
20120118,15.9,15.95,15.9,15.9,681200
20120119,15.9,16.0,15.9,15.9,2.10M
20120120,15.8,16.1,15.9,15.9,12.70M
20120123,15.85,16.1,15.95,15.9,2.23M
20120124,15.9,16.65,15.95,15.95,8.86M
20120125,16.0,16.8,16.5,15.95,4.86M
20120126,16.3,17.0,16.65,16.5,6.75M
20120127,17.0,17.2,17.0,16.65,15.42M
20120130,17.3,18.0,17.5,17.0,407300
20120131,17.5,18.0,17.7,17.5,502800
20120201,17.3,17.8,17.5,17.7,3.47M
20120202,17.25,17.5,17.3,17.5,930600
20120203,17.1,17.5,17.3,17.3,133800
20120206,17.3,17.5,17.35,17.3,638700
20120207,17.3,17.55,17.45,17.35,656500
20120208,17.55,17.65,17.55,17.45,385900
20120209,17.6,17.85,17.7,17.55,494800
20120210,17.8,18.45,18.05,17.7,1.23M
20120213,18.2,18.95,18.6,18.05,2.71M
20120214,18.8,19.0,18.85,18.6,205100
20120215,18.9,19.0,18.9,18.85,403500
20120216,18.95,19.5,19.0,18.9,226600
20120217,19.0,19.3,19.05,19.0,99300
20120220,18.95,19.25,19.0,19.05,743300
20120221,18.9,19.05,18.95,19.0,631100
20120222,18.8,19.0,18.95,18.95,905900
20120223,18.95,19.05,18.95,18.95,1.67M
20120224,18.95,19.2,19.0,18.95,756200
20120227,19.05,19.2,19.1,19.0,808100
20120228,19.05,19.25,19.05,19.1,2.16M
20120229,18.8,19.1,18.95,19.05,1.31M
20120201,17.3,17.8,17.5,17.7,3.47M
20120202,17.25,17.5,17.3,17.5,930600
20120203,17.1,17.5,17.3,17.3,133800
20120206,17.3,17.5,17.35,17.3,638700
20120207,17.3,17.55,17.45,17.35,656500
20120208,17.55,17.65,17.55,17.45,385900
20120209,17.6,17.85,17.7,17.55,494800
20120210,17.8,18.45,18.05,17.7,1.23M
20120213,18.2,18.95,18.6,18.05,2.71M
20120214,18.8,19.0,18.85,18.6,205100
20120215,18.9,19.0,18.9,18.85,403500
20120216,18.95,19.5,19.0,18.9,226600
20120217,19.0,19.3,19.05,19.0,99300
20120220,18.95,19.25,19.0,19.05,743300
20120221,18.9,19.05,18.95,19.0,631100
20120222,18.8,19.0,18.95,18.95,905900
20120223,18.95,19.05,18.95,18.95,1.67M
20120224,18.95,19.2,19.0,18.95,756200
20120227,19.05,19.2,19.1,19.0,808100
20120228,19.05,19.25,19.05,19.1,2.16M
20120229,18.8,19.1,18.95,19.05,1.31M
20120301,18.0,18.8,18.5,18.95,4.18M
20120302,18.65,19.1,18.95,18.5,9.84M
20120305,19.0,19.4,19.05,18.95,3.35M
20120306,19.1,19.6,19.4,19.05,1.80M
20120307,19.4,19.9,19.6,19.4,1.17M
20120308,18.9,19.95,19.45,19.6,2.73M
20120309,18.55,19.25,19.0,19.45,469800
20120312,18.5,19.0,18.75,19.0,893500
20120313,18.5,18.95,18.5,18.75,5.22M
20120314,18.4,18.75,18.5,18.5,5.26M
20120315,18.25,18.75,18.5,18.5,4.98M
20120316,17.5,18.75,18.45,18.5,5.33M
20120319,17.05,18.5,17.3,18.45,756000
20120320,17.0,17.5,17.45,17.3,14.10M
20120321,17.05,18.0,17.55,17.45,3.26M
20120322,18.0,18.75,18.3,17.55,282600
20120323,18.5,19.1,18.65,18.3,5.63M
20120326,19.0,19.2,19.1,18.65,382700
20120327,19.1,19.5,19.3,19.1,5.25M
20120328,19.3,19.55,19.45,19.3,2.03M
20120329,19.15,19.45,19.2,19.45,1.65M
20120330,19.15,19.3,19.2,19.2,923400
20120301,18.0,18.8,18.5,18.95,4.18M
20120302,18.65,19.1,18.95,18.5,9.84M
20120305,19.0,19.4,19.05,18.95,3.35M
20120306,19.1,19.6,19.4,19.05,1.80M
20120307,19.4,19.9,19.6,19.4,1.17M
20120308,18.9,19.95,19.45,19.6,2.73M
20120309,18.55,19.25,19.0,19.45,469800
20120312,18.5,19.0,18.75,19.0,893500
20120313,18.5,18.95,18.5,18.75,5.22M
20120314,18.4,18.75,18.5,18.5,5.26M
20120315,18.25,18.75,18.5,18.5,4.98M
20120316,17.5,18.75,18.45,18.5,5.33M
20120319,17.05,18.5,17.3,18.45,756000
20120320,17.0,17.5,17.45,17.3,14.10M
20120321,17.05,18.0,17.55,17.45,3.26M
20120322,18.0,18.75,18.3,17.55,282600
20120323,18.5,19.1,18.65,18.3,5.63M
20120326,19.0,19.2,19.1,18.65,382700
20120327,19.1,19.5,19.3,19.1,5.25M
20120328,19.3,19.55,19.45,19.3,2.03M
20120329,19.15,19.45,19.2,19.45,1.65M
20120330,19.15,19.3,19.2,19.2,923400
20120402,19.1,19.3,19.2,19.2,300400
20120403,19.25,19.35,19.25,19.2,477800
20120404,19.3,19.5,19.4,19.25,4.63M
20120405,19.4,19.6,19.4,19.4,7.51M
20120410,19.5,19.95,19.5,19.4,2.00M
20120411,19.5,19.7,19.55,19.5,2.12M
20120412,19.5,19.6,19.5,19.55,5.16M
20120413,19.55,20.25,19.95,19.5,12.49M
20120416,19.55,20.0,19.75,19.95,1.31M
20120417,19.75,20.0,19.9,19.75,1.91M
20120418,19.8,20.0,19.85,19.9,892800
20120419,19.9,20.0,19.9,19.85,836300
20120420,19.9,20.0,19.95,19.9,1.26M
20120423,19.85,21.0,20.0,19.95,5.02M
20120424,19.85,21.0,20.0,19.95,5.02M
20120425,21.0,21.75,21.25,20.0,9.39M
20120426,20.5,21.25,20.75,21.25,2.37M
20120427,20.5,21.0,20.5,20.75,2.85M
20120430,20.5,21.0,20.75,20.5,150600
20120402,19.1,19.3,19.2,19.2,300400
20120403,19.25,19.35,19.25,19.2,477800
20120404,19.3,19.5,19.4,19.25,4.63M
20120405,19.4,19.6,19.4,19.4,7.51M
20120410,19.5,19.95,19.5,19.4,2.00M
20120411,19.5,19.7,19.55,19.5,2.12M
20120412,19.5,19.6,19.5,19.55,5.16M
20120413,19.55,20.25,19.95,19.5,12.49M
20120416,19.55,20.0,19.75,19.95,1.31M
20120417,19.75,20.0,19.9,19.75,1.91M
20120418,19.8,20.0,19.85,19.9,892800
20120419,19.9,20.0,19.9,19.85,836300
20120420,19.9,20.0,19.95,19.9,1.26M
20120423,19.85,21.0,20.0,19.95,5.02M
20120424,19.85,21.0,20.0,19.95,5.02M
20120425,21.0,21.75,21.25,20.0,9.39M
20120426,20.5,21.25,20.75,21.25,2.37M
20120427,20.5,21.0,20.5,20.75,2.85M
20120430,20.5,21.0,20.75,20.5,150600
20120502,20.75,21.0,20.75,20.75,4.90M
20120503,20.25,21.0,20.75,20.75,1.08M
20120504,20.25,21.0,20.75,20.75,3.50M
20120507,20.25,21.0,20.75,20.75,6.78M
20120508,20.5,21.0,20.5,20.75,447500
20120509,20.0,20.75,20.5,20.5,937900
20120510,20.0,20.5,20.0,20.5,531800
20120511,20.0,20.5,20.25,20.0,546200
20120514,20.25,21.0,20.5,20.25,1.28M
20120515,20.75,21.0,20.75,20.5,2.43M
20120516,20.5,21.0,20.5,20.75,3.86M
20120517,20.25,21.0,20.5,20.5,1.03M
20120518,20.25,21.0,20.5,20.5,3.23M
20120521,20.5,21.0,20.5,20.5,2.72M
20120522,20.5,20.75,20.5,20.5,961800
20120523,20.5,20.75,20.5,20.5,2.19M
20120524,20.5,21.0,20.75,20.5,1.68M
20120525,21.0,21.5,21.0,20.75,420800
20120528,21.0,21.75,21.25,21.0,742400
20120529,21.0,21.5,21.0,21.25,1.75M
20120530,21.0,21.5,21.0,21.0,3.95M
20120531,20.75,21.25,21.0,21.0,1.52M
20120502,20.75,21.0,20.75,20.75,4.90M
20120503,20.25,21.0,20.75,20.75,1.08M
20120504,20.25,21.0,20.75,20.75,3.50M
20120507,20.25,21.0,20.75,20.75,6.78M
20120508,20.5,21.0,20.5,20.75,447500
20120509,20.0,20.75,20.5,20.5,937900
20120510,20.0,20.5,20.0,20.5,531800
20120511,20.0,20.5,20.25,20.0,546200
20120514,20.25,21.0,20.5,20.25,1.28M
20120515,20.75,21.0,20.75,20.5,2.43M
20120516,20.5,21.0,20.5,20.75,3.86M
20120517,20.25,21.0,20.5,20.5,1.03M
20120518,20.25,21.0,20.5,20.5,3.23M
20120521,20.5,21.0,20.5,20.5,2.72M
20120522,20.5,20.75,20.5,20.5,961800
20120523,20.5,20.75,20.5,20.5,2.19M
20120524,20.5,21.0,20.75,20.5,1.68M
20120525,21.0,21.5,21.0,20.75,420800
20120528,21.0,21.75,21.25,21.0,742400
20120529,21.0,21.5,21.0,21.25,1.75M
20120530,21.0,21.5,21.0,21.0,3.95M
20120531,20.75,21.25,21.0,21.0,1.52M
20120604,20.5,21.0,20.75,21.0,1.31M
20120605,20.0,20.75,20.25,20.75,262200
20120606,20.25,20.75,20.25,20.25,601100
20120607,20.25,20.75,20.25,20.25,969900
20120608,20.0,20.75,20.25,20.25,2.15M
20120611,19.9,20.5,20.0,20.25,477500
20120612,20.25,20.75,20.25,20.0,2.31M
20120613,20.5,21.5,20.75,20.25,16.16M
20120614,21.0,21.75,21.25,20.75,334700
20120615,21.5,22.5,21.75,21.25,1.01M
20120618,21.75,22.5,22.25,21.75,1.39M
20120619,22.5,23.0,22.5,22.25,1.97M
20120620,22.75,23.0,22.75,22.5,1.14M
20120621,22.75,23.25,22.75,22.75,1.73M
20120622,22.5,23.0,22.75,22.75,1.02M
20120625,21.5,22.75,21.75,22.75,1.14M
20120626,21.0,22.75,21.5,21.75,2.33M
20120627,20.75,21.75,21.0,21.5,19.70M
20120628,21.0,21.5,21.25,21.0,132800
20120629,21.25,21.5,21.25,21.25,1.03M
20120604,20.5,21.0,20.75,21.0,1.31M
20120605,20.0,20.75,20.25,20.75,262200
20120606,20.25,20.75,20.25,20.25,601100
20120607,20.25,20.75,20.25,20.25,969900
20120608,20.0,20.75,20.25,20.25,2.15M
20120611,19.9,20.5,20.0,20.25,477500
20120612,20.25,20.75,20.25,20.0,2.31M
20120613,20.5,21.5,20.75,20.25,16.16M
20120614,21.0,21.75,21.25,20.75,334700
20120615,21.5,22.5,21.75,21.25,1.01M
20120618,21.75,22.5,22.25,21.75,1.39M
20120619,22.5,23.0,22.5,22.25,1.97M
20120620,22.75,23.0,22.75,22.5,1.14M
20120621,22.75,23.25,22.75,22.75,1.73M
20120622,22.5,23.0,22.75,22.75,1.02M
20120625,21.5,22.75,21.75,22.75,1.14M
20120626,21.0,22.75,21.5,21.75,2.33M
20120627,20.75,21.75,21.0,21.5,19.70M
20120628,21.0,21.5,21.25,21.0,132800
20120629,21.25,21.5,21.25,21.25,1.03M
20120702,21.0,22.0,21.5,21.25,206200
20120703,21.0,22.0,21.25,21.5,7.48M
20120704,21.25,22.0,21.5,21.25,5.20M
20120705,21.25,22.0,21.25,21.5,1.51M
20120706,21.25,22.0,21.25,21.25,1.78M
20120709,21.0,22.0,21.25,21.25,109000
20120710,21.0,22.0,21.25,21.25,337000
20120711,21.5,22.0,21.5,21.25,894200
20120712,21.5,22.5,21.5,21.5,3.44M
20120713,21.5,22.25,21.5,21.5,115300
20120716,21.5,21.75,21.5,21.5,1.37M
20120717,21.5,22.0,21.5,21.5,431500
20120718,21.5,22.0,21.75,21.5,189600
20120719,21.75,22.25,22.0,21.75,1.88M
20120720,22.0,22.5,22.0,22.0,327500
20120723,22.25,22.5,22.25,22.0,106900
20120724,22.25,22.75,22.25,22.25,2.07M
20120725,22.75,23.0,22.75,22.25,3.66M
20120726,22.5,23.0,22.5,22.75,564100
20120727,22.5,23.0,22.5,22.5,1.17M
20120730,21.75,22.75,22.25,22.5,1.52M
20120731,21.5,22.0,21.5,22.25,686600
20120702,21.0,22.0,21.5,21.25,206200
20120703,21.0,22.0,21.25,21.5,7.48M
20120704,21.25,22.0,21.5,21.25,5.20M
20120705,21.25,22.0,21.25,21.5,1.51M
20120706,21.25,22.0,21.25,21.25,1.78M
20120709,21.0,22.0,21.25,21.25,109000
20120710,21.0,22.0,21.25,21.25,337000
20120711,21.5,22.0,21.5,21.25,894200
20120712,21.5,22.5,21.5,21.5,3.44M
20120713,21.5,22.25,21.5,21.5,115300
20120716,21.5,21.75,21.5,21.5,1.37M
20120717,21.5,22.0,21.5,21.5,431500
20120718,21.5,22.0,21.75,21.5,189600
20120719,21.75,22.25,22.0,21.75,1.88M
20120720,22.0,22.5,22.0,22.0,327500
20120723,22.25,22.5,22.25,22.0,106900
20120724,22.25,22.75,22.25,22.25,2.07M
20120725,22.75,23.0,22.75,22.25,3.66M
20120726,22.5,23.0,22.5,22.75,564100
20120727,22.5,23.0,22.5,22.5,1.17M
20120730,21.75,22.75,22.25,22.5,1.52M
20120731,21.5,22.0,21.5,22.25,686600
20120801,21.25,21.75,21.25,21.5,3.68M
20120802,21.25,21.75,21.25,21.25,2.86M
20120803,21.0,21.5,21.25,21.25,1.40M
20120806,21.0,21.5,21.0,21.25,2.37M
20120807,21.0,21.5,21.25,21.0,1.16M
20120808,21.25,21.5,21.25,21.25,5.12M
20120809,21.0,21.5,21.25,21.25,7.88M
20120810,21.0,21.5,21.0,21.25,5.44M
20120813,21.0,21.75,21.25,21.0,2.85M
20120814,21.25,21.75,21.25,21.25,1.16M
20120815,21.25,21.5,21.25,21.25,1.68M
20120816,21.25,21.5,21.25,21.25,363400
20120817,21.0,21.5,21.25,21.25,6.99M
20120820,21.0,21.5,21.25,21.25,6.99M
20120821,21.0,21.5,21.0,21.25,74900
20120822,21.0,21.25,21.0,21.0,88600
20120823,21.25,21.75,21.25,21.0,3.99M
20120824,21.5,22.0,21.5,21.25,345100
20120827,21.5,22.0,21.75,21.5,778300
20120828,21.75,22.0,21.75,21.75,533200
20120829,21.75,22.25,22.0,21.75,1.54M
20120830,22.25,23.0,22.25,22.0,1.85M
20120831,22.5,23.0,22.5,22.25,574800
20120801,21.25,21.75,21.25,21.5,3.68M
20120802,21.25,21.75,21.25,21.25,2.86M
20120803,21.0,21.5,21.25,21.25,1.40M
20120806,21.0,21.5,21.0,21.25,2.37M
20120807,21.0,21.5,21.25,21.0,1.16M
20120808,21.25,21.5,21.25,21.25,5.12M
20120809,21.0,21.5,21.25,21.25,7.88M
