20100531,21.75,23.0,22.5,21.25,706700
20100602,22.25,23.5,22.75,22.5,1.46M
20100603,23.0,24.0,23.25,22.75,480300
20100604,23.0,24.0,23.5,23.25,1.59M
20100607,23.5,24.25,23.75,23.5,2.33M
20100608,23.75,24.25,24.0,23.75,3.01M
20100609,23.0,24.0,23.25,24.0,3.50M
20100610,23.25,24.0,23.25,23.25,212200
20100611,23.0,24.0,23.75,23.25,1.34M
20100614,23.75,24.25,24.0,23.75,4.39M
20100615,24.0,25.0,24.25,24.0,1.82M
20100616,23.5,24.75,24.25,24.25,1.43M
20100617,23.5,24.5,23.75,24.25,2.11M
20100618,23.0,24.25,23.5,23.75,404200
20100621,23.25,23.75,23.5,23.5,321000
20100622,23.5,23.75,23.5,23.5,2.62M
20100623,23.25,24.0,23.5,23.5,6.04M
20100624,23.5,24.0,23.5,23.5,2.92M
20100625,23.5,24.0,23.5,23.5,1.00M
20100628,23.5,24.25,23.75,23.5,4.02M
20100629,23.75,24.0,23.75,23.75,427200
20100630,23.75,24.0,23.75,23.75,6.51M
20100701,23.75,24.0,23.75,23.75,1.93M
20100702,23.5,24.0,23.5,23.75,3.01M
20100705,23.75,24.0,23.75,23.5,2.72M
20100706,23.0,23.75,23.5,23.75,3.19M
20100707,22.0,23.75,23.0,23.5,2.29M
20100708,22.5,23.75,22.75,23.0,310200
20100709,22.5,23.75,22.75,22.75,563100
20100712,22.75,23.0,22.75,22.75,999900
20100713,22.5,23.0,22.75,22.75,675000
20100714,22.75,23.0,22.75,22.75,390000
20100715,22.75,23.75,23.0,22.75,1.88M
20100716,23.25,24.0,23.5,23.0,2.53M
20100719,23.5,24.5,23.75,23.5,4.37M
20100720,24.0,24.5,24.0,23.75,1.28M
20100721,23.0,24.25,23.75,24.0,3.37M
20100722,23.0,24.0,23.5,23.75,303800
20100723,22.75,23.5,23.25,23.5,404000
20100726,23.0,23.5,23.25,23.25,893200
20100727,23.0,24.0,23.25,23.25,1.51M
20100728,23.0,24.0,23.5,23.25,2.77M
20100729,23.75,24.0,23.75,23.5,1.79M
20100730,23.75,24.0,23.75,23.75,2.41M
20100802,23.75,24.25,23.75,23.75,7.02M
20100803,24.0,25.0,24.0,23.75,4.49M
20100804,24.0,25.0,24.0,23.75,4.49M
20100805,25.0,26.0,25.25,24.0,729000
20100806,25.25,25.75,25.5,25.25,3.44M
20100809,26.0,27.75,26.75,25.5,618900
20100810,25.25,27.0,25.75,26.75,2.69M
20100811,24.75,25.75,25.0,25.75,2.87M
20100812,24.0,25.25,24.25,25.0,1.10M
20100813,24.25,25.0,24.5,24.25,790000
20100816,24.75,25.75,25.0,24.5,923000
20100817,24.75,26.0,25.25,25.0,1.07M
20100818,25.5,26.0,25.75,25.25,2.19M
20100819,25.75,26.0,25.75,25.75,488100
20100820,25.5,26.0,25.75,25.75,777300
20100823,24.5,26.0,25.0,25.75,385800
20100824,24.5,25.0,24.75,25.0,1.50M
20100825,24.75,25.0,24.75,24.75,718500
20100826,24.5,25.0,24.75,24.75,520600
20100827,24.5,25.0,24.75,24.75,520600
20100830,24.5,25.25,25.0,24.75,2.94M
20100831,25.0,25.25,25.0,25.0,464700
20100901,25.0,25.5,25.0,25.0,420300
20100902,25.25,26.0,25.75,25.0,559200
20100903,25.75,26.0,25.75,25.75,1.08M
20100906,25.25,26.0,25.5,25.75,2.10M
20100907,25.0,25.75,25.25,25.5,883300
20100908,25.25,25.75,25.25,25.25,851200
20100909,25.25,25.5,25.25,25.25,519600
20100910,25.25,25.75,25.25,25.25,283200
20100913,25.0,25.5,25.0,25.25,463100
20100914,25.0,25.75,25.25,25.0,3.56M
20100915,25.5,25.75,25.5,25.25,549700
20100916,25.25,25.75,25.25,25.5,1.14M
20100917,25.0,25.75,25.25,25.25,1.48M
20100920,25.5,25.75,25.5,25.25,356800
20100921,25.5,26.0,25.5,25.5,2.35M
20100922,25.5,25.75,25.5,25.5,980700
20100923,25.5,26.0,25.5,25.5,5.17M
20100924,25.5,25.75,25.5,25.5,1.03M
20100927,25.75,26.25,25.75,25.5,4.73M
20100928,25.75,26.25,26.0,25.75,949900
20100929,26.0,27.0,26.5,26.0,1.12M
20100930,26.75,27.0,26.75,26.5,1.98M
20101001,26.5,27.0,26.75,26.75,2.81M
20101004,26.75,27.0,26.75,26.75,8.37M
20101005,26.75,27.0,26.75,26.75,1.96M
20101006,26.75,27.0,26.75,26.75,4.22M
20101007,26.75,27.0,26.75,26.75,848100
20101008,26.5,27.0,26.75,26.75,33.50M
20101011,26.0,27.0,26.5,26.75,796100
20101012,26.5,27.0,26.5,26.5,359500
20101013,26.5,27.0,26.5,26.5,1.32M
20101014,26.25,26.75,26.25,26.5,458700
20101015,26.25,26.5,26.25,26.25,1.24M
20101018,26.5,27.0,26.5,26.25,430900
20101019,26.5,27.0,26.75,26.5,4.29M
20101021,26.25,27.0,26.5,26.75,527500
20101022,26.25,26.75,26.25,26.5,1.45M
20101025,26.5,26.75,26.5,26.25,503100
20101026,26.5,27.0,26.5,26.5,1.27M
20101027,26.5,27.0,26.5,26.5,4.33M
20101028,26.25,26.75,26.5,26.5,1.37M
20101029,26.0,26.75,26.25,26.5,465200
20101101,25.75,26.5,25.75,26.25,770400
20101102,25.75,26.25,26.0,25.75,3.59M
20101103,26.0,26.5,26.0,26.0,2.04M
20101104,26.0,26.75,26.25,26.0,851100
20101105,26.25,26.75,26.5,26.25,1.16M
20101108,26.25,27.0,26.5,26.5,4.01M
20101109,26.25,26.75,26.5,26.5,1.23M
20101110,26.25,27.0,26.5,26.5,2.88M
20101111,26.5,27.0,26.75,26.5,1.66M
20101112,26.75,27.0,26.75,26.75,468100
20101115,26.75,27.0,26.75,26.75,710300
20101116,26.25,26.75,26.5,26.75,1.62M
20101117,26.25,26.5,26.25,26.5,2.05M
20101118,26.0,26.5,26.25,26.25,889100
20101119,26.25,26.5,26.25,26.25,1.54M
20101122,26.0,26.5,26.25,26.25,1.06M
20101123,25.5,26.25,25.75,26.25,2.08M
20101124,25.75,26.0,25.75,25.75,1.31M
20101125,25.75,26.0,25.75,25.75,502800
20101126,25.75,26.0,25.75,25.75,1.69M
20101129,25.75,26.0,25.75,25.75,2.23M
20101130,25.25,26.0,25.5,25.75,2.41M
20101201,25.75,26.25,25.75,25.5,1.24M
20101202,25.75,26.25,26.0,25.75,1.21M
20101203,25.75,27.75,26.0,26.0,2.26M
20101206,25.75,26.5,26.0,26.0,884100
20101207,25.75,26.5,25.75,26.0,1.47M
20101208,25.75,26.0,25.75,25.75,1.78M
20101209,25.0,26.0,25.5,25.75,2.58M
20101210,24.5,25.25,24.75,25.5,292800
20101214,24.5,25.25,24.75,24.75,615400
20101215,25.0,26.0,25.0,24.75,435800
20101216,24.75,25.75,25.0,25.0,966600
20101217,25.0,25.75,25.25,25.0,2.02M
20101220,24.75,25.5,25.0,25.25,459000
20101221,25.0,25.5,25.0,25.0,307600
20101222,25.0,25.5,25.0,25.0,709800
20101223,25.25,26.0,25.75,25.0,864700
20101224,25.75,26.5,26.0,25.75,364300
20101228,26.0,26.75,26.25,26.0,182200
20101229,26.25,27.0,26.5,26.25,2.58M
20101230,26.25,26.75,26.5,26.5,1.92M
20101231,26.5,27.25,26.75,26.5,141600
