20100311,22.25,23.75,22.5,22.0,1.47M
20100312,22.25,22.75,22.25,22.5,604500
20100315,21.25,22.5,21.75,22.25,260000
20100316,21.25,22.0,21.5,21.75,147000
20100317,21.0,21.75,21.5,21.5,975300
20100318,21.0,21.75,21.25,21.5,161700
20100319,21.0,21.75,21.25,21.25,430000
20100322,20.5,21.75,21.25,21.25,16.78M
20100323,20.75,21.75,21.0,21.25,831100
20100324,21.0,21.5,21.25,21.0,348300
20100325,21.0,21.75,21.25,21.25,2.36M
20100326,21.25,22.0,21.75,21.25,259900
20100329,21.5,22.25,21.75,21.75,627100
20100330,21.75,22.25,22.0,21.75,831400
20100331,21.5,22.25,22.0,22.0,679800
20100401,21.75,22.75,22.25,22.0,978600
20100406,22.0,23.0,22.5,22.25,708200
20100407,22.75,23.5,23.25,22.5,3.79M
20100408,22.0,23.0,22.75,23.25,801900
20100409,22.75,23.5,23.0,22.75,697500
20100412,23.0,23.75,23.25,23.0,574600
20100413,23.5,24.0,23.5,23.25,1.67M
20100414,23.25,23.75,23.5,23.5,2.40M
20100415,22.5,23.5,23.0,23.5,1.23M
20100416,22.25,23.0,22.5,23.0,714800
20100419,21.75,22.5,22.0,22.5,1.15M
20100420,22.0,22.75,22.0,22.0,710000
20100421,22.0,23.0,22.75,22.0,962100
20100422,22.75,23.75,23.25,22.75,2.27M
20100423,23.0,23.25,23.0,23.25,2.82M
20100426,22.75,23.5,23.0,23.0,1.98M
20100427,22.75,23.25,22.75,23.0,898900
20100428,22.5,23.25,22.75,22.75,653300
20100429,22.75,23.25,23.0,22.75,1.10M
20100430,22.75,23.25,23.0,23.0,328800
20100503,22.75,23.25,22.75,23.0,1.51M
20100504,22.5,22.75,22.5,22.75,241300
20100505,22.5,23.0,22.5,22.5,285800
20100506,22.25,23.0,22.5,22.5,607600
20100507,21.75,22.75,22.25,22.5,635800
20100510,20.25,22.5,20.75,22.25,572000
20100511,19.05,20.5,19.5,20.75,1.99M
20100512,19.0,19.5,19.3,19.5,966700
20100513,19.3,20.75,19.7,19.3,4.68M
20100514,20.0,20.75,20.25,19.7,417100
20100517,20.25,21.5,20.75,20.25,279200
20100518,21.25,22.0,21.5,20.75,948500
20100519,21.0,21.75,21.5,21.5,764500
20100520,20.0,21.5,20.5,21.5,365200
20100521,20.0,21.0,20.25,20.5,244900
20100524,20.25,21.0,20.5,20.25,259500
20100525,20.5,21.0,20.5,20.5,325400
20100526,20.0,21.0,20.75,20.5,379000
20100527,20.5,21.5,20.75,20.75,322800
20100528,20.5,21.75,20.75,20.75,147500
20100531,20.0,21.0,20.25,20.75,164200
20100602,20.0,20.75,20.25,20.25,182700
20100603,20.0,20.5,20.25,20.25,235700
20100604,20.0,21.5,20.5,20.25,910500
20100607,20.25,21.25,20.5,20.5,201400
20100608,20.5,21.0,20.5,20.5,367100
20100609,20.5,21.0,20.5,20.5,857000
20100610,20.5,22.0,20.75,20.5,672600
20100611,20.75,21.25,20.75,20.75,612500
20100614,20.25,22.0,20.75,20.75,1.60M
20100615,20.75,21.25,20.75,20.75,1.18M
20100616,20.5,21.0,20.75,20.75,5.61M
20100617,20.0,20.75,20.25,20.75,854300
20100618,19.5,20.5,19.9,20.25,1.01M
20100621,18.5,20.5,18.75,19.9,637000
20100622,18.5,18.7,18.65,18.75,481600
20100623,18.5,18.75,18.65,18.65,556500
20100624,18.0,18.7,18.5,18.65,1.53M
20100625,18.05,18.5,18.4,18.5,126000
20100628,18.0,18.6,18.45,18.4,1.36M
20100629,18.05,18.65,18.55,18.45,2.73M
20100630,18.2,18.7,18.6,18.55,688700
20100701,18.6,18.75,18.6,18.6,1.08M
20100702,18.5,18.75,18.65,18.6,1.79M
20100705,18.0,18.6,18.35,18.65,689500
20100706,18.0,18.3,18.2,18.35,2.62M
20100707,18.1,18.25,18.15,18.2,2.47M
20100708,17.75,19.0,18.15,18.15,3.79M
20100709,17.65,18.0,17.7,18.15,241400
20100712,17.65,18.0,17.75,17.7,3.94M
20100713,17.7,18.0,17.8,17.75,78700
20100714,17.8,18.2,18.05,17.8,877900
20100715,18.0,18.15,18.0,18.05,894600
20100716,17.8,18.1,17.95,18.0,367000
20100719,17.3,18.0,17.75,17.95,647000
20100720,17.75,18.0,17.8,17.75,1.12M
20100721,17.6,17.95,17.75,17.8,2.13M
20100722,17.7,17.95,17.75,17.75,465700
20100723,17.7,18.0,17.95,17.75,2.44M
20100726,17.95,18.2,17.95,17.95,1.65M
20100727,18.0,18.35,18.1,17.95,114300
20100728,18.15,18.5,18.3,18.1,316100
20100729,18.2,19.25,18.8,18.3,1.78M
20100730,18.55,19.5,19.0,18.8,4.22M
20100802,18.85,19.1,18.95,19.0,5.58M
20100803,18.8,19.1,18.95,18.95,630700
20100804,18.8,19.1,18.95,18.95,630700
20100805,18.0,19.25,18.7,18.95,1.09M
20100806,18.95,19.2,19.0,18.7,765300
20100809,18.9,19.2,18.95,19.0,1.52M
20100810,18.1,19.2,18.85,18.95,2.53M
20100811,18.9,19.4,19.0,18.85,1.45M
20100812,18.7,19.35,18.85,19.0,288400
20100813,18.3,18.85,18.7,18.85,298500
20100816,18.65,18.8,18.7,18.7,451500
20100817,18.65,18.95,18.75,18.7,552100
20100818,18.75,19.0,18.75,18.75,1.61M
20100819,18.35,18.8,18.5,18.75,6.43M
20100820,18.7,18.9,18.8,18.5,670500
20100823,18.85,19.0,18.9,18.8,357000
20100824,18.95,19.2,19.0,18.9,1.01M
20100825,19.05,19.5,19.45,19.0,1.44M
20100826,18.95,19.45,19.1,19.45,1.26M
20100827,18.95,19.45,19.1,19.45,1.26M
20100830,18.05,19.1,18.9,19.1,2.24M
20100831,18.9,19.0,18.95,18.9,3.26M
20100901,18.9,19.0,18.95,18.95,172600
20100902,18.95,19.1,18.95,18.95,1.23M
20100903,18.9,19.0,18.95,18.95,1.74M
20100906,18.9,19.0,18.9,18.95,1.92M
20100907,18.9,19.05,18.95,18.9,677600
20100908,18.8,19.05,18.9,18.95,887000
20100909,18.5,19.0,18.9,18.9,221400
20100910,18.5,18.9,18.55,18.9,203900
20100913,18.55,18.85,18.6,18.55,252600
20100914,18.7,18.9,18.75,18.6,1.04M
20100915,18.85,19.35,18.95,18.75,7.05M
20100916,19.0,19.35,19.05,18.95,183200
20100917,19.1,19.25,19.2,19.05,327900
20100920,19.2,19.5,19.45,19.2,1.50M
20100921,19.3,19.5,19.45,19.45,931800
20100922,19.3,19.5,19.45,19.45,1.09M
20100923,19.45,19.5,19.45,19.45,1.18M
20100924,19.45,19.55,19.45,19.45,2.56M
20100927,19.5,20.0,19.65,19.45,317100
20100928,19.9,20.0,19.95,19.65,1.22M
20100929,19.9,21.0,20.0,19.95,1.95M
20100930,20.5,21.0,20.75,20.0,986200
20101001,20.75,21.5,21.0,20.75,5.53M
20101004,21.0,21.5,21.25,21.0,2.51M
20101005,21.5,22.0,21.75,21.25,2.44M
20101006,21.75,22.25,22.0,21.75,4.32M
20101007,22.25,23.0,22.75,22.0,4.45M
20101008,22.5,22.75,22.5,22.75,1.37M
20101011,22.5,23.0,22.5,22.5,1.17M
20101012,22.5,23.0,22.75,22.5,1.03M
20101013,22.75,23.0,22.75,22.75,1.00M
20101014,22.5,23.0,22.75,22.75,1.26M
20101015,22.75,23.0,22.75,22.75,681200
20101018,22.5,23.0,22.75,22.75,983500
20101019,22.5,23.0,22.75,22.75,649000
20101021,22.5,22.75,22.5,22.75,244100
20101022,22.75,23.0,22.75,22.5,1.43M
20101025,22.5,23.0,22.75,22.75,658000
20101026,22.5,23.0,22.5,22.75,3.72M
20101027,22.5,23.0,22.5,22.5,2.34M
20101028,22.5,23.0,22.5,22.5,1.48M
20101029,22.5,23.0,22.5,22.5,1.23M
20101101,22.5,23.0,22.5,22.5,979000
20101102,22.5,23.0,22.75,22.5,1.01M
20101103,22.5,23.0,22.5,22.75,1.86M
20101104,22.25,23.0,22.5,22.5,1.25M
20101105,21.75,22.5,22.0,22.5,409600
20101108,21.5,22.75,22.25,22.0,2.41M
20101109,22.0,22.5,22.0,22.25,751800
20101110,22.0,22.75,22.25,22.0,1.05M
20101111,22.0,22.5,22.0,22.25,173600
20101112,22.0,22.5,22.0,22.0,441700
20101115,21.5,22.25,21.75,22.0,384300
20101116,21.5,22.0,21.5,21.75,481600
20101117,21.5,22.0,21.75,21.5,851100
20101118,21.75,22.0,21.75,21.75,1.13M
20101119,21.75,22.5,22.0,21.75,1.69M
20101122,21.75,22.5,21.75,22.0,354500
20101123,22.0,22.5,22.0,21.75,1.08M
20101124,22.0,22.25,22.0,22.0,823100
20101125,21.25,22.5,21.75,22.0,907300
20101126,21.0,21.75,21.25,21.75,349000
20101129,20.75,21.5,21.0,21.25,557400
20101130,21.0,22.0,21.25,21.0,2.42M
20101201,21.25,21.75,21.5,21.25,3.55M
20101202,21.5,22.25,21.75,21.5,1.43M
20101203,21.25,22.25,21.75,21.75,4.65M
20101206,21.75,22.25,21.75,21.75,1.35M
20101207,21.5,22.25,21.75,21.75,763800
20101208,21.75,22.25,21.75,21.75,2.52M
20101209,21.5,22.25,21.75,21.75,1.18M
20101210,21.75,22.5,22.0,21.75,492700
20101214,21.75,22.5,22.0,22.0,813800
20101215,22.0,22.5,22.25,22.0,1.03M
20101216,21.75,22.5,22.0,22.25,1.29M
20101217,21.75,22.25,21.75,22.0,2.82M
20101220,21.75,22.0,21.75,21.75,222800
20101221,21.75,22.0,21.75,21.75,898400
20101222,21.5,22.0,21.75,21.75,848400
20101223,21.25,22.0,21.5,21.75,182900
20101224,21.25,21.75,21.5,21.5,333300
20101228,21.5,21.75,21.5,21.5,155300
20101229,21.5,22.0,21.5,21.5,123900
20101230,21.5,22.0,21.5,21.5,1.35M
20101231,21.75,22.0,21.75,21.5,1.20M
