20080827,5.5,5.8,5.65,5.7,12.68M
20080828,5.5,5.75,5.65,5.65,19.98M
20080829,5.25,5.7,5.5,5.65,35.32M
20080901,5.1,5.6,5.4,5.5,8.17M
20080902,5.2,5.5,5.35,5.4,5.14M
20080903,5.2,5.5,5.35,5.35,13.15M
20080904,5.2,5.35,5.25,5.35,8.03M
20080905,5.2,5.45,5.25,5.25,15.78M
20080908,5.2,5.4,5.3,5.25,12.54M
20080909,5.25,5.4,5.3,5.3,9.87M
20080910,5.2,5.4,5.25,5.3,20.00M
20080911,5.05,5.3,5.2,5.25,11.86M
20080912,5.05,5.25,5.15,5.2,25.50M
20080915,4.85,5.2,5.05,5.15,5.29M
20080916,4.6,5.1,4.8,5.05,48.81M
20080917,4.7,4.95,4.8,4.8,7.31M
20080918,4.75,5.2,4.9,4.8,34.87M
20080919,4.85,5.05,4.9,4.9,32.34M
20080922,4.65,5.1,4.95,4.9,19.36M
20080923,4.85,5.0,4.95,4.95,22.37M
20080924,4.9,5.0,4.95,4.95,17.66M
20080925,4.9,5.1,4.95,4.95,31.62M
20080926,4.9,5.05,4.95,4.95,12.14M
20080929,4.9,5.0,4.95,4.95,5.57M
20080930,4.8,5.0,4.9,4.95,8.64M
20081001,4.8,5.0,4.9,4.95,8.64M
20081002,4.8,5.0,4.85,4.9,4.53M
20081003,4.7,4.95,4.8,4.85,29.44M
20081006,4.7,4.8,4.75,4.8,9.26M
20081007,4.3,4.75,4.5,4.75,25.83M
20081008,4.05,4.4,4.05,4.5,15.22M
20081009,3.65,4.0,3.7,4.05,72.82M
20081010,3.65,4.0,3.7,4.05,72.82M
20081013,3.75,4.05,3.95,3.7,16.68M
20081014,3.9,4.35,4.0,3.95,20.40M
20081015,4.0,4.35,4.05,4.0,15.90M
20081016,3.8,4.3,3.95,4.05,11.86M
20081017,3.8,4.3,3.9,3.95,5.45M
20081021,3.55,4.0,3.7,3.9,9.35M
20081022,3.5,3.8,3.6,3.7,6.09M
20081023,3.5,3.8,3.6,3.6,8.19M
20081024,3.35,3.6,3.45,3.6,8.74M
20081027,3.3,3.7,3.4,3.45,8.14M
20081028,3.1,3.5,3.25,3.4,7.70M
20081029,3.0,3.4,3.1,3.25,9.35M
20081030,3.05,3.25,3.1,3.1,12.07M
20081031,3.2,3.4,3.35,3.1,23.91M
20081103,3.4,3.7,3.55,3.35,11.07M
20081104,3.8,3.9,3.85,3.55,12.25M
20081105,4.0,4.2,4.15,3.85,23.11M
20081106,4.0,4.2,4.15,3.85,23.11M
20081107,3.8,4.3,4.0,4.15,22.94M
20081110,4.05,4.4,4.2,4.0,8.65M
20081111,4.05,4.5,4.25,4.2,21.87M
20081112,3.65,4.3,3.85,4.25,13.83M
20081113,3.55,3.9,3.8,3.85,4.37M
20081114,3.8,4.0,3.8,3.8,12.62M
20081117,3.75,3.95,3.85,3.8,6.03M
20081118,3.7,3.9,3.8,3.85,13.17M
20081119,3.5,3.8,3.65,3.8,7.06M
20081120,3.5,3.85,3.6,3.65,7.69M
20081121,3.5,3.7,3.65,3.6,15.73M
20081124,3.55,3.7,3.6,3.65,8.25M
20081125,3.6,3.8,3.7,3.6,4.64M
20081126,3.65,3.9,3.75,3.7,5.56M
20081127,3.6,3.8,3.75,3.75,1.67M
20081128,3.55,3.8,3.65,3.75,7.09M
20081201,3.5,3.7,3.55,3.65,2.28M
20081202,3.2,3.55,3.35,3.55,6.24M
20081203,3.25,3.4,3.35,3.35,1.13M
20081204,3.2,3.4,3.2,3.35,5.25M
20081205,3.2,3.4,3.3,3.2,4.48M
20081208,3.15,3.4,3.2,3.3,3.54M
20081209,3.2,3.3,3.25,3.2,3.49M
20081210,3.2,3.4,3.3,3.25,4.17M
20081211,3.25,3.4,3.35,3.3,2.68M
20081215,3.3,3.5,3.4,3.35,2.98M
20081216,3.3,3.5,3.35,3.4,6.43M
20081217,3.3,3.5,3.35,3.35,3.17M
20081218,3.35,3.6,3.45,3.35,5.33M
20081219,3.4,3.6,3.45,3.45,12.45M
20081222,3.4,3.6,3.5,3.45,2.94M
20081223,3.45,3.6,3.5,3.5,2.27M
20081224,3.5,3.7,3.55,3.5,4.53M
20081229,3.45,3.75,3.55,3.55,13.73M
20081230,3.5,3.7,3.6,3.55,9.34M
20081231,3.55,3.7,3.6,3.6,1.04M
20090102,3.6,3.75,3.6,3.6,1.22M
20090105,3.6,3.75,3.6,3.6,1.56M
20090106,3.6,3.75,3.6,3.6,3.84M
20090107,3.6,3.75,3.6,3.6,4.52M
20090108,3.5,3.7,3.55,3.6,3.14M
20090109,3.5,3.65,3.55,3.55,3.01M
20090112,3.5,3.6,3.55,3.55,2.43M
20090113,3.5,3.6,3.5,3.55,1.68M
20090114,3.5,3.6,3.5,3.5,2.66M
20090115,3.45,3.6,3.5,3.5,4.12M
20090116,3.3,3.5,3.4,3.5,7.69M
20090119,3.3,3.4,3.35,3.4,2.77M
20090120,3.2,3.35,3.25,3.35,5.28M
20090121,3.0,3.25,3.1,3.25,4.79M
20090122,3.0,3.15,3.05,3.1,4.38M
20090123,3.1,3.25,3.1,3.05,7.06M
20090126,3.1,3.25,3.1,3.1,5.61M
20090127,3.15,3.25,3.2,3.1,14.12M
20090128,3.15,3.3,3.2,3.2,3.29M
20090129,3.15,3.25,3.2,3.2,3.85M
20090130,3.15,3.25,3.15,3.2,1.34M
20090202,3.1,3.2,3.1,3.15,4.01M
20090203,3.0,3.2,3.1,3.1,4.23M
20090204,3.1,3.25,3.1,3.1,6.25M
20090205,3.1,3.2,3.1,3.1,9.51M
20090206,3.1,3.25,3.1,3.1,1.97M
20090209,3.1,3.2,3.1,3.1,2.01M
20090210,3.1,3.3,3.15,3.1,3.58M
20090211,3.1,3.25,3.15,3.15,3.99M
20090212,3.0,3.3,3.15,3.15,7.80M
20090213,3.1,3.15,3.1,3.15,2.44M
20090216,3.05,3.15,3.1,3.1,3.22M
20090217,3.0,3.15,3.1,3.1,1.78M
20090218,3.0,3.1,3.0,3.1,5.41M
20090219,2.95,3.1,3.0,3.0,5.11M
20090220,2.95,3.1,3.0,3.0,2.48M
20090223,2.8,3.1,2.9,3.0,3.66M
20090224,2.7,2.9,2.8,2.9,4.01M
20090225,2.65,2.8,2.7,2.8,4.65M
20090226,2.5,2.7,2.6,2.7,3.45M
20090227,2.5,2.7,2.55,2.6,5.21M
20090302,2.55,2.7,2.6,2.55,9.31M
20090303,2.6,2.7,2.65,2.6,6.58M
20090304,2.6,2.7,2.6,2.65,7.87M
20090305,2.65,2.75,2.65,2.6,2.10M
20090306,2.65,2.75,2.65,2.65,10.38M
20090309,2.7,2.9,2.7,2.65,4.17M
20090310,2.7,2.8,2.7,2.7,2.45M
20090311,2.6,2.9,2.75,2.7,882100
20090312,2.8,3.0,2.85,2.75,5.82M
20090313,2.9,3.1,2.95,2.85,6.31M
20090316,2.7,3.05,2.95,2.95,4.35M
20090317,3.0,3.15,3.0,2.95,3.65M
20090318,3.0,3.25,3.1,3.0,1.83M
20090319,3.05,3.3,3.05,3.1,5.41M
20090320,3.05,3.2,3.1,3.05,2.31M
20090323,3.0,3.15,3.05,3.1,2.67M
20090324,2.95,3.15,3.05,3.05,3.51M
20090325,2.95,3.1,3.05,3.05,16.83M
20090326,3.0,3.1,3.05,3.05,1.54M
20090327,3.05,3.2,3.1,3.05,5.16M
20090330,3.05,3.15,3.05,3.1,5.07M
20090331,2.9,3.1,3.0,3.05,8.38M
20090401,2.9,3.0,2.95,3.0,1.78M
20090402,2.8,3.0,2.9,2.95,5.77M
20090403,2.85,2.95,2.9,2.9,1.34M
20090406,2.85,3.0,2.9,2.9,1.44M
20090407,2.75,3.0,2.8,2.9,5.46M
20090408,2.6,2.9,2.8,2.8,3.21M
20090409,2.75,2.9,2.85,2.8,2.29M
20090414,2.8,2.9,2.85,2.85,2.26M
20090415,2.75,2.9,2.8,2.85,2.93M
20090416,2.75,2.85,2.75,2.8,8.45M
20090417,2.75,2.85,2.75,2.75,8.65M
20090420,2.75,2.9,2.8,2.75,11.22M
20090421,2.8,2.95,2.85,2.8,10.87M
20090422,2.8,2.9,2.8,2.85,3.60M
20090423,2.8,2.85,2.8,2.8,12.10M
20090424,2.65,2.85,2.75,2.8,8.67M
20090427,2.7,2.8,2.75,2.75,5.28M
20090428,2.7,2.85,2.75,2.75,4.37M
20090429,2.8,2.9,2.8,2.75,1.92M
20090430,2.75,2.9,2.85,2.8,3.18M
20090504,2.7,2.85,2.8,2.85,4.92M
20090505,2.75,2.9,2.8,2.8,15.83M
20090506,2.8,2.85,2.8,2.8,4.79M
20090507,2.75,2.85,2.8,2.8,13.49M
20090508,2.8,2.85,2.8,2.8,3.01M
20090511,2.8,2.9,2.8,2.8,8.71M
20090512,2.8,2.85,2.8,2.8,5.86M
20090513,2.7,2.9,2.75,2.8,3.81M
20090514,2.8,2.95,2.85,2.75,1.54M
20090515,2.9,3.0,2.95,2.85,1.44M
20090518,2.9,3.05,2.95,2.95,3.23M
20090519,2.9,3.0,2.95,2.95,5.70M
20090520,2.95,3.05,2.95,2.95,23.72M
20090521,2.75,2.95,2.85,2.95,20.09M
20090522,2.8,2.9,2.85,2.85,8.19M
20090525,2.8,2.9,2.8,2.85,10.07M
20090526,2.75,2.9,2.8,2.8,22.99M
20090527,2.75,2.9,2.8,2.8,10.89M
20090528,2.75,2.85,2.75,2.8,13.84M
20090529,2.7,2.85,2.75,2.75,17.27M
20090602,2.75,2.85,2.75,2.75,18.62M
20090603,2.8,2.85,2.8,2.75,11.14M
20090604,2.8,2.85,2.8,2.8,6.76M
20090605,2.8,2.9,2.8,2.8,17.61M
20090608,2.8,2.9,2.8,2.8,6.18M
20090609,2.8,2.9,2.8,2.8,6.09M
20090610,2.8,2.95,2.85,2.8,2.85M
20090611,2.85,3.05,2.95,2.85,13.30M
20090612,2.95,3.1,3.0,2.95,14.36M
20090615,3.0,3.15,3.05,3.0,12.26M
20090616,3.0,3.25,3.15,3.05,10.67M
20090617,3.1,3.4,3.3,3.15,8.86M
20090618,3.3,3.6,3.5,3.3,21.59M
20090619,3.4,3.6,3.45,3.5,20.68M
20090622,3.35,3.5,3.4,3.45,8.17M
20090623,3.2,3.5,3.3,3.4,5.24M
20090624,3.15,3.3,3.2,3.3,5.62M
20090625,3.05,3.3,3.2,3.2,5.48M
20090626,3.15,3.25,3.15,3.2,2.49M
20090629,3.05,3.25,3.1,3.15,12.99M
20090630,3.05,3.4,3.2,3.1,8.70M
20090701,3.2,3.4,3.3,3.2,12.64M
20090702,3.25,3.55,3.4,3.3,6.77M
20090703,3.35,3.7,3.55,3.4,10.41M
20090706,3.5,3.8,3.7,3.55,13.29M
20090707,3.6,3.8,3.75,3.7,8.80M
20090708,3.55,3.75,3.65,3.75,12.16M
20090709,3.55,3.7,3.6,3.65,4.32M
20090710,3.6,3.75,3.65,3.6,8.03M
20090713,3.6,3.7,3.6,3.65,5.44M
20090714,3.5,3.65,3.6,3.6,7.34M
20090715,3.25,3.8,3.65,3.6,8.54M
20090716,3.3,3.8,3.75,3.65,5.74M
20090717,3.5,3.8,3.65,3.75,5.92M
20090720,3.6,3.75,3.7,3.65,4.60M
20090721,3.7,3.8,3.75,3.7,4.12M
20090722,3.7,3.8,3.75,3.75,5.36M
20090723,3.65,3.8,3.7,3.75,9.53M
20090724,3.7,3.8,3.75,3.7,3.55M
20090727,3.7,3.8,3.7,3.75,7.22M
20090728,3.7,3.75,3.7,3.7,4.49M
20090729,3.6,3.75,3.65,3.7,2.99M
20090730,3.6,3.8,3.7,3.65,7.75M
20090731,3.6,3.8,3.75,3.7,10.15M
20090803,3.7,3.8,3.7,3.75,4.73M
20090804,3.7,3.9,3.75,3.7,8.73M
20090805,3.75,3.9,3.75,3.75,8.54M
20090806,3.8,4.0,3.9,3.75,8.68M
20090807,3.9,4.0,3.9,3.9,4.28M
20090810,3.6,4.0,3.9,3.9,10.61M
20090811,3.7,3.95,3.9,3.9,4.62M
20090812,3.8,3.95,3.9,3.9,5.03M
20090813,3.6,3.95,3.8,3.9,11.82M
20090814,3.75,3.9,3.8,3.8,9.39M
20090817,3.7,3.85,3.75,3.8,6.58M
20090818,3.65,3.85,3.7,3.75,4.76M
20090819,3.6,3.85,3.6,3.7,13.70M
20090820,3.5,3.85,3.55,3.6,13.67M
20090821,3.55,3.65,3.6,3.55,8.36M
20090824,3.5,3.6,3.5,3.6,7.63M
20090825,3.5,3.6,3.5,3.6,7.63M
20090826,3.5,3.65,3.5,3.5,9.78M
20090827,3.5,3.65,3.55,3.5,9.48M
20090828,3.55,3.7,3.6,3.55,3.51M
20090831,3.55,3.8,3.6,3.6,6.04M
20090901,3.6,3.75,3.6,3.6,2.91M
20090902,3.65,3.75,3.65,3.6,2.11M
20090903,3.6,3.75,3.65,3.65,5.16M
20090904,3.6,3.8,3.65,3.65,2.89M
20090907,3.65,3.8,3.65,3.65,2.13M
20090908,3.65,3.7,3.65,3.65,2.34M
20090909,3.6,3.7,3.6,3.65,4.55M
20090910,3.5,3.75,3.65,3.6,2.92M
20090911,3.65,3.8,3.7,3.65,2.45M
20090914,3.6,3.9,3.8,3.7,5.34M
20090915,3.75,3.9,3.85,3.8,5.58M
20090916,3.85,3.95,3.85,3.85,11.61M
20090917,3.85,3.95,3.9,3.85,12.98M
20090918,3.7,3.95,3.85,3.9,6.15M
20090921,3.7,3.95,3.85,3.9,6.15M
20090922,3.65,3.85,3.75,3.85,4.04M
20090923,3.55,3.9,3.8,3.75,9.36M
20090924,3.75,3.9,3.85,3.8,2.49M
20090925,3.65,3.9,3.75,3.85,5.66M
20090928,3.55,3.85,3.75,3.75,4.35M
20090929,3.65,3.8,3.7,3.75,9.96M
20090930,3.7,3.8,3.7,3.7,10.49M
20091001,3.7,3.8,3.7,3.7,2.63M
20091002,3.7,3.8,3.75,3.7,5.26M
20091005,3.65,3.8,3.7,3.75,3.54M
20091006,3.7,3.75,3.7,3.7,3.53M
20091007,3.5,3.85,3.65,3.7,12.41M
20091008,3.65,3.8,3.7,3.65,6.56M
20091009,3.7,3.85,3.7,3.7,6.67M
20091012,3.65,3.75,3.7,3.7,6.17M
20091013,3.7,3.8,3.7,3.7,8.78M
20091014,3.7,3.85,3.75,3.7,13.24M
20091015,3.7,3.85,3.75,3.75,5.44M
20091016,3.75,3.9,3.8,3.75,1.79M
20091019,3.7,3.85,3.8,3.8,4.43M
20091021,3.75,3.9,3.75,3.8,9.55M
20091022,3.6,3.9,3.8,3.75,10.72M
20091023,3.6,3.9,3.8,3.75,10.72M
20091026,3.8,3.95,3.85,3.8,7.55M
20091027,3.8,4.0,3.9,3.85,27.26M
20091028,3.9,4.0,3.9,3.9,6.56M
20091029,3.8,4.05,3.95,3.9,10.12M
20091030,3.8,4.05,3.95,3.9,10.12M
20091102,3.9,4.05,4.0,3.95,8.18M
20091103,3.95,4.05,3.95,4.0,10.71M
20091104,3.65,4.0,3.95,3.95,7.19M
20091105,3.8,4.0,3.95,3.95,12.83M
20091106,3.9,4.05,4.0,3.95,6.17M
20091109,3.95,4.05,4.0,4.0,4.45M
20091110,4.0,4.05,4.0,4.0,9.71M
20091111,4.0,4.05,4.0,4.0,3.65M
20091112,4.0,4.1,4.05,4.0,6.16M
20091113,4.05,4.15,4.05,4.05,2.19M
20091116,4.05,4.2,4.1,4.05,3.14M
20091117,4.0,4.2,4.1,4.1,5.67M
20091118,4.1,4.4,4.2,4.1,4.10M
20091119,4.3,4.5,4.4,4.2,14.95M
20091120,4.15,4.8,4.5,4.4,53.02M
20091123,4.55,4.95,4.8,4.5,34.55M
20091124,4.65,4.8,4.7,4.8,23.29M
20091125,4.55,5.15,4.9,4.7,29.14M
20091126,5.0,5.2,5.05,4.9,22.03M
20091127,4.75,5.1,5.0,5.05,15.52M
20091130,4.6,5.0,4.85,5.0,5.87M
20091201,4.8,4.95,4.8,4.85,3.53M
20091202,4.65,4.85,4.8,4.8,10.30M
20091203,4.7,4.85,4.7,4.8,2.63M
20091204,4.55,4.7,4.6,4.7,3.97M
20091207,4.5,4.6,4.5,4.6,8.39M
20091208,4.45,4.7,4.5,4.5,14.90M
20091209,4.5,4.6,4.5,4.5,9.60M
20091210,4.5,4.65,4.55,4.5,4.51M
20091211,4.4,4.55,4.5,4.55,4.65M
20091214,4.5,4.6,4.5,4.5,2.43M
20091215,4.4,4.6,4.5,4.5,6.76M
20091216,4.5,4.65,4.5,4.5,10.78M
20091217,4.5,4.6,4.55,4.5,7.41M
20091218,4.5,4.65,4.55,4.55,3.11M
20091221,4.5,4.6,4.5,4.55,8.03M
20091222,4.5,4.6,4.5,4.5,2.63M
20091223,4.4,4.6,4.5,4.5,7.30M
20091224,4.45,4.6,4.5,4.5,2.27M
20091228,4.4,4.65,4.55,4.5,5.52M
20091229,4.55,4.6,4.55,4.55,3.74M
20091230,4.5,4.65,4.55,4.55,6.14M
20091231,4.4,4.6,4.55,4.55,4.40M
20100104,4.55,4.65,4.55,4.55,2.80M
20100105,4.55,4.7,4.55,4.55,1.97M
20100106,4.7,4.9,4.8,4.55,3.86M
20100107,4.85,5.05,4.95,4.8,22.38M
20100108,5.0,5.1,5.0,4.95,37.60M
20100111,5.0,5.15,5.05,5.0,20.47M
20100112,5.0,5.2,5.15,5.05,52.15M
20100113,5.1,5.65,5.4,5.15,31.64M
20100114,5.5,5.9,5.75,5.4,34.23M
20100115,5.45,5.7,5.55,5.75,27.80M
20100118,5.5,6.1,6.0,5.55,88.01M
20100119,5.55,6.05,5.95,6.0,14.77M
20100120,5.5,5.95,5.6,5.95,9.27M
20100121,5.35,5.6,5.4,5.6,21.95M
20100122,5.35,5.5,5.45,5.4,9.56M
20100125,5.45,5.7,5.55,5.45,13.15M
20100126,5.5,5.6,5.55,5.55,12.22M
20100127,5.45,5.7,5.55,5.55,9.24M
20100128,5.35,5.55,5.45,5.55,10.75M
20100129,5.1,5.45,5.25,5.45,6.45M
20100201,5.05,5.35,5.15,5.25,9.31M
20100202,5.0,5.1,5.0,5.15,2.87M
20100203,4.9,5.5,5.35,5.0,41.54M
20100204,5.35,5.85,5.7,5.35,32.32M
20100205,5.55,5.75,5.65,5.7,9.44M
20100208,5.3,5.6,5.5,5.65,7.27M
20100209,5.3,5.55,5.5,5.5,4.62M
20100210,5.35,5.55,5.4,5.5,4.98M
20100211,5.35,5.5,5.35,5.4,2.59M
20100212,5.35,5.4,5.35,5.35,3.13M
20100215,5.35,5.4,5.35,5.35,4.80M
20100216,5.15,5.4,5.3,5.35,7.15M
20100217,5.15,5.3,5.2,5.3,7.97M
20100218,5.25,5.4,5.3,5.2,4.67M
20100219,5.3,5.4,5.3,5.3,9.55M
20100222,5.35,5.45,5.35,5.3,4.67M
20100223,5.3,5.4,5.35,5.35,2.28M
20100224,5.3,5.45,5.35,5.35,7.66M
20100225,5.3,5.5,5.4,5.35,27.20M
20100226,5.35,5.45,5.4,5.4,17.83M
20100301,5.25,5.45,5.35,5.4,9.33M
20100302,5.35,5.45,5.4,5.35,10.13M
20100303,5.35,5.45,5.4,5.4,9.29M
20100304,5.35,5.5,5.4,5.4,6.37M
20100305,5.35,5.45,5.35,5.4,4.82M
20100308,5.4,5.45,5.4,5.35,18.28M
20100309,5.4,5.5,5.4,5.4,16.31M
20100310,5.4,5.5,5.45,5.4,8.59M
20100311,5.45,5.5,5.45,5.45,7.65M
20100312,5.45,5.55,5.45,5.45,4.50M
20100315,5.4,5.5,5.45,5.45,12.46M
20100316,5.45,5.5,5.45,5.45,9.60M
20100317,5.35,5.5,5.4,5.45,39.12M
20100318,5.3,5.45,5.4,5.4,10.97M
20100319,5.3,5.45,5.35,5.4,49.19M
20100322,5.2,5.45,5.3,5.35,38.25M
20100323,5.3,5.6,5.45,5.3,12.06M
20100324,5.5,5.6,5.5,5.45,12.53M
20100325,5.5,5.55,5.5,5.5,4.38M
20100326,5.5,5.6,5.5,5.5,19.14M
20100329,5.5,5.6,5.5,5.5,13.94M
20100330,5.5,5.6,5.5,5.5,8.29M
20100331,5.5,5.6,5.5,5.5,52.67M
20100401,5.4,5.6,5.5,5.5,6.98M
20100406,5.5,5.6,5.55,5.5,14.06M
20100407,5.55,5.6,5.55,5.55,11.34M
20100408,5.5,5.6,5.5,5.55,6.09M
20100409,5.5,5.6,5.55,5.5,6.41M
20100412,5.55,5.65,5.6,5.55,12.29M
20100413,5.5,5.7,5.6,5.6,15.66M
20100414,5.65,5.85,5.75,5.6,14.06M
20100415,5.8,5.95,5.8,5.75,9.70M
20100416,5.65,5.9,5.8,5.8,19.70M
20100419,5.5,5.8,5.65,5.8,10.26M
20100420,5.7,5.85,5.75,5.65,5.97M
20100421,5.75,5.85,5.8,5.75,5.88M
20100422,5.5,5.9,5.8,5.8,5.61M
20100423,5.8,5.9,5.8,5.8,4.53M
20100426,5.8,5.9,5.8,5.8,9.34M
20100427,5.8,5.9,5.8,5.8,11.59M
20100428,5.8,5.9,5.8,5.8,7.23M
20100429,5.8,5.9,5.8,5.8,4.45M
20100430,5.8,5.9,5.8,5.8,4.29M
20100503,5.8,5.9,5.8,5.8,6.67M
20100504,5.8,5.9,5.8,5.8,9.47M
20100505,5.8,6.0,5.95,5.8,35.65M
20100506,5.95,6.05,5.95,5.95,42.93M
20100507,5.9,6.0,5.9,5.95,41.05M
20100510,5.6,6.0,5.75,5.9,8.52M
20100511,5.6,5.8,5.65,5.75,5.00M
20100512,5.55,5.7,5.6,5.65,11.66M
20100513,5.6,5.8,5.65,5.6,75.20M
20100514,5.6,5.8,5.7,5.65,72.93M
20100517,5.45,5.7,5.6,5.7,47.21M
20100518,5.5,5.7,5.55,5.6,6.95M
20100519,5.55,5.6,5.55,5.55,27.30M
20100520,5.5,5.6,5.55,5.55,15.53M
20100521,5.55,5.65,5.55,5.55,29.76M
20100524,5.5,5.6,5.5,5.55,18.55M
20100525,5.35,5.6,5.4,5.5,36.57M
20100526,5.3,5.7,5.4,5.4,150.96M
20100527,5.1,5.9,5.3,5.4,83.67M
20100528,5.3,5.65,5.5,5.3,10.86M
20100531,5.4,5.6,5.55,5.5,2.07M
20100602,5.2,5.65,5.55,5.55,9.68M
20100603,5.5,5.65,5.55,5.55,4.53M
20100604,5.5,5.65,5.6,5.55,5.85M
20100607,5.5,5.6,5.55,5.6,3.67M
20100608,5.5,5.6,5.55,5.55,18.00M
20100609,5.5,5.55,5.5,5.55,4.29M
20100610,5.45,5.6,5.5,5.5,9.29M
20100611,5.5,5.65,5.55,5.5,5.21M
20100614,5.5,5.65,5.55,5.55,3.74M
20100615,5.5,5.7,5.6,5.55,7.99M
20100616,5.65,5.9,5.75,5.6,11.86M
20100617,5.7,5.9,5.8,5.75,8.09M
20100618,5.3,5.85,5.75,5.8,6.57M
20100621,5.65,5.8,5.7,5.75,3.54M
20100622,5.7,5.8,5.75,5.7,7.99M
20100623,5.45,5.8,5.75,5.75,10.90M
20100624,5.7,5.9,5.8,5.75,13.68M
20100625,5.75,5.9,5.8,5.8,9.27M
20100628,5.6,5.85,5.75,5.8,5.88M
20100629,5.7,5.85,5.8,5.75,9.97M
20100630,5.75,5.9,5.8,5.8,10.24M
20100701,5.8,5.9,5.8,5.8,3.97M
20100702,5.75,5.85,5.75,5.8,8.53M
20100705,5.7,5.85,5.75,5.75,6.56M
20100706,5.7,5.95,5.75,5.75,8.74M
20100707,5.6,5.8,5.75,5.75,3.93M
20100708,5.6,5.85,5.8,5.75,12.15M
20100709,5.8,5.85,5.8,5.8,5.21M
20100712,5.8,5.9,5.8,5.8,5.86M
20100713,5.8,5.9,5.8,5.8,8.71M
20100714,5.85,5.95,5.9,5.8,15.38M
20100715,5.9,5.95,5.9,5.9,5.89M
20100716,5.9,5.95,5.9,5.9,5.31M
20100719,5.8,5.9,5.85,5.9,7.20M
20100720,5.5,5.9,5.8,5.85,7.37M
20100721,5.5,5.9,5.65,5.8,4.31M
20100722,5.6,5.8,5.7,5.65,3.95M
20100723,5.6,5.75,5.65,5.7,3.00M
20100726,5.55,5.7,5.6,5.65,4.35M
20100727,5.6,5.7,5.65,5.6,9.98M
20100728,5.65,5.75,5.65,5.65,4.34M
20100729,5.7,5.9,5.8,5.65,7.27M
20100730,5.8,5.95,5.85,5.8,9.09M
20100802,5.9,6.0,5.95,5.85,10.99M
20100803,5.9,6.15,6.0,5.95,33.09M
20100804,5.9,6.15,6.0,5.95,33.09M
20100805,5.95,6.05,5.95,6.0,10.09M
20100806,5.9,6.0,5.9,5.95,6.40M
20100809,5.8,6.0,5.9,5.9,5.71M
20100810,5.9,6.0,5.9,5.9,8.79M
20100811,5.75,5.95,5.85,5.9,15.46M
20100812,5.55,5.8,5.7,5.85,8.57M
20100813,5.55,5.75,5.6,5.7,6.86M
20100816,5.6,5.85,5.65,5.6,4.10M
20100817,5.7,5.85,5.75,5.65,3.75M
20100818,5.75,5.85,5.75,5.75,11.32M
20100819,5.65,5.8,5.7,5.75,36.31M
20100820,5.2,5.7,5.4,5.7,21.69M
