20150709,15.8,16.2,15.95,16.15,48.13M
20150710,15.8,16.2,15.95,16.15,48.13M
20150713,15.85,16.1,15.85,15.95,9.20M
20150714,15.1,16.0,15.75,15.85,16.84M
20150715,15.1,16.5,15.7,15.75,22.82M
20150716,15.2,15.75,15.25,15.7,10.44M
20150717,15.15,15.3,15.15,15.25,9.70M
20150720,15.1,15.45,15.3,15.15,17.72M
20150721,15.25,16.0,15.5,15.3,29.23M
20150722,15.3,15.75,15.55,15.5,4.17M
20150723,15.25,16.0,15.45,15.55,8.50M
20150724,15.15,15.5,15.25,15.45,17.57M
20150727,15.15,15.5,15.45,15.25,6.62M
20150728,15.3,15.5,15.45,15.45,6.49M
20150729,15.1,15.4,15.2,15.45,16.52M
20150730,14.9,15.25,14.95,15.2,796900
20150731,14.05,15.0,14.4,14.95,15.65M
20150803,14.1,14.5,14.15,14.4,13.96M
20150804,14.0,14.2,14.0,14.15,85.74M
20150805,13.6,14.15,13.95,14.0,27.59M
20150806,13.7,14.25,13.9,13.95,30.58M
20150807,13.95,14.95,14.55,13.9,1.64M
20150810,14.7,15.5,15.35,14.55,10.16M
20150811,15.4,15.85,15.45,15.35,13.17M
20150812,15.5,15.75,15.55,15.45,5.49M
20150813,15.3,15.6,15.45,15.55,8.37M
20150814,15.0,15.5,15.0,15.45,9.34M
20150817,14.65,15.1,14.85,15.0,2.04M
20150818,14.7,15.0,14.85,14.85,2.79M
20150819,14.9,15.2,15.0,14.85,6.87M
20150820,15.05,15.4,15.1,15.0,2.30M
20150821,14.9,15.1,15.0,15.1,7.97M
20150824,13.95,15.0,14.35,15.0,6.96M
20150825,13.9,14.35,13.95,14.35,7.87M
20150826,12.8,13.95,13.45,13.95,5.55M
20150827,12.6,14.5,13.5,13.45,12.52M
20150828,13.9,14.5,14.15,13.5,29.19M
20150831,14.0,15.0,14.35,14.15,2.23M
20150901,14.5,14.8,14.6,14.35,2.91M
20150902,14.3,15.1,14.6,14.6,4.43M
20150903,14.85,15.6,15.2,14.6,4.53M
20150904,13.7,15.1,14.85,15.2,10.77M
20150907,14.5,14.85,14.6,14.85,13.38M
20150908,14.5,14.75,14.6,14.6,1.12M
20150909,14.0,14.7,14.4,14.6,52.58M
20150910,14.05,14.6,14.4,14.4,2.29M
20150911,14.4,14.65,14.55,14.4,3.53M
20150914,14.55,14.9,14.7,14.55,3.16M
20150915,14.65,15.4,15.15,14.7,11.23M
20150916,14.8,15.2,14.95,15.15,6.04M
20150917,14.7,15.1,15.0,14.95,6.12M
20150918,14.55,14.95,14.7,15.0,6.63M
20150921,14.5,15.2,14.9,14.7,4.90M
20150922,14.6,15.2,15.0,14.9,9.09M
20150923,15.0,15.2,15.1,15.0,9.03M
20150924,15.0,15.2,15.15,15.1,3.43M
20150925,15.05,15.3,15.15,15.15,7.07M
20150928,15.1,15.25,15.2,15.15,15.05M
20150929,14.8,15.25,15.1,15.2,13.61M
20150930,15.0,15.25,15.2,15.1,16.38M
20151001,14.65,15.15,14.95,15.2,6.46M
20151002,14.2,14.95,14.45,14.95,13.96M
20151005,14.3,14.75,14.6,14.45,4.23M
20151006,14.3,14.75,14.6,14.45,4.23M
20151007,14.6,14.75,14.65,14.6,16.02M
20151008,14.55,14.8,14.7,14.65,3.11M
20151009,14.7,15.0,14.8,14.7,4.56M
20151012,14.6,15.05,14.95,14.8,6.52M
20151013,14.7,15.15,15.0,14.95,3.95M
20151014,14.2,15.0,14.7,15.0,5.94M
20151015,14.2,15.0,14.4,14.7,6.01M
20151016,14.2,14.75,14.55,14.4,7.00M
20151019,14.5,15.05,14.75,14.55,2.03M
20151021,14.6,15.1,15.0,14.75,8.54M
20151022,14.75,15.1,14.95,15.0,2.05M
20151023,14.9,15.05,14.95,14.95,3.19M
20151026,14.5,14.95,14.5,14.95,4.25M
20151027,14.5,14.65,14.5,14.5,5.26M
20151028,14.5,14.8,14.5,14.5,9.80M
20151029,14.25,14.6,14.4,14.5,5.93M
20151030,14.2,14.5,14.35,14.4,8.01M
20151102,14.25,14.5,14.35,14.35,644100
20151103,14.0,14.5,14.45,14.35,30.95M
20151104,14.05,14.5,14.3,14.45,3.82M
20151105,14.35,15.1,14.95,14.3,16.31M
20151106,15.0,15.15,15.05,14.95,2.39M
20151109,14.95,15.25,15.05,15.05,2.94M
20151110,15.05,15.75,15.45,15.05,6.50M
20151111,15.45,16.0,15.8,15.45,4.49M
20151112,15.5,16.2,16.05,15.8,7.80M
20151113,15.85,16.5,16.0,16.05,5.33M
20151116,16.05,16.15,16.05,16.0,10.73M
20151117,16.05,16.3,16.1,16.05,3.06M
20151118,16.1,16.5,16.25,16.1,5.62M
20151119,16.2,16.6,16.5,16.25,13.86M
20151120,16.5,16.95,16.65,16.5,4.06M
20151123,16.35,16.95,16.7,16.65,8.60M
20151124,16.0,16.5,16.2,16.7,15.36M
20151125,15.5,16.5,16.05,16.2,2.98M
20151126,15.5,16.5,16.05,16.2,2.98M
20151127,14.5,16.1,15.35,16.05,4.64M
20151130,15.3,15.9,15.5,15.35,15.52M
20151201,15.5,15.75,15.65,15.5,4.23M
20151202,15.55,16.2,15.85,15.65,5.41M
20151203,15.6,16.0,15.7,15.85,1.64M
20151204,15.5,15.85,15.55,15.7,8.47M
20151207,15.6,15.95,15.7,15.55,21.24M
20151208,15.7,16.0,15.95,15.7,9.25M
20151209,15.75,16.25,16.1,15.95,4.13M
20151210,15.95,16.25,16.15,16.1,5.40M
20151211,16.0,16.4,16.25,16.15,9.03M
20151214,16.0,16.65,16.4,16.25,11.07M
20151215,16.3,16.5,16.35,16.4,8.49M
20151216,16.2,16.9,16.7,16.35,8.30M
20151217,15.9,16.7,16.6,16.7,10.87M
20151218,16.3,16.8,16.7,16.6,6.65M
20151221,16.5,16.9,16.7,16.7,6.63M
20151222,15.8,16.8,16.7,16.7,9.04M
20151223,15.85,16.5,16.1,16.7,979100
20151224,15.75,16.2,15.9,16.1,856200
20151228,15.9,16.0,15.9,15.9,279400
20151229,15.9,16.3,16.1,15.9,2.96M
20151230,16.0,16.5,16.25,16.1,623400
20151231,16.3,16.5,16.3,16.25,309200
20150102,14.05,14.5,14.15,14.05,8.65M
20150105,14.0,14.3,14.05,14.15,2.56M
20150106,13.8,14.1,13.9,14.05,11.81M
20150107,13.8,14.0,13.85,13.9,5.02M
20150108,13.6,13.9,13.75,13.85,3.75M
20150109,13.0,13.85,13.75,13.75,2.16M
20150112,13.75,14.05,13.85,13.75,2.37M
20150113,14.0,15.0,14.7,13.85,1.35M
20150114,14.2,15.0,14.85,14.7,10.80M
20150115,14.5,14.85,14.6,14.85,9.22M
20150116,14.5,14.9,14.8,14.6,5.72M
20150119,14.35,14.85,14.55,14.8,1.59M
20150120,13.9,14.5,13.95,14.55,14.47M
20150121,14.1,14.85,14.15,13.95,7.50M
20150122,14.1,14.5,14.2,14.15,3.67M
20150123,14.1,14.3,14.15,14.2,14.17M
20150126,14.0,14.2,14.0,14.15,7.05M
20150127,14.0,14.2,14.1,14.0,5.27M
20150128,14.1,14.3,14.15,14.1,8.61M
20150129,14.1,14.2,14.1,14.15,7.36M
20150130,14.1,14.25,14.15,14.1,9.10M
20150102,14.05,14.5,14.15,14.05,8.65M
20150105,14.0,14.3,14.05,14.15,2.56M
20150106,13.8,14.1,13.9,14.05,11.81M
20150107,13.8,14.0,13.85,13.9,5.02M
20150108,13.6,13.9,13.75,13.85,3.75M
20150109,13.0,13.85,13.75,13.75,2.16M
20150112,13.75,14.05,13.85,13.75,2.37M
20150113,14.0,15.0,14.7,13.85,1.35M
20150114,14.2,15.0,14.85,14.7,10.80M
20150115,14.5,14.85,14.6,14.85,9.22M
20150116,14.5,14.9,14.8,14.6,5.72M
20150119,14.35,14.85,14.55,14.8,1.59M
20150120,13.9,14.5,13.95,14.55,14.47M
20150121,14.1,14.85,14.15,13.95,7.50M
20150122,14.1,14.5,14.2,14.15,3.67M
20150123,14.1,14.3,14.15,14.2,14.17M
20150126,14.0,14.2,14.0,14.15,7.05M
20150127,14.0,14.2,14.1,14.0,5.27M
20150128,14.1,14.3,14.15,14.1,8.61M
20150129,14.1,14.2,14.1,14.15,7.36M
20150130,14.1,14.25,14.15,14.1,9.10M
20150202,14.1,14.3,14.2,14.15,14.71M
20150203,14.2,14.5,14.3,14.2,1.89M
20150204,14.3,14.75,14.45,14.3,2.27M
20150205,14.45,14.75,14.55,14.45,8.38M
20150206,14.45,14.7,14.55,14.55,5.47M
20150209,14.5,15.0,14.8,14.55,13.76M
20150210,14.5,14.95,14.75,14.8,11.69M
20150211,14.6,14.95,14.85,14.75,12.59M
20150212,14.5,14.9,14.75,14.85,10.56M
20150213,14.85,14.95,14.85,14.75,25.00M
20150216,14.8,14.95,14.85,14.85,1.32M
20150217,14.8,14.9,14.8,14.85,3.23M
20150218,14.85,15.1,14.95,14.8,6.54M
20150219,15.0,15.3,15.15,14.95,3.82M
20150220,15.15,15.5,15.3,15.15,5.61M
20150223,15.35,15.7,15.45,15.3,4.37M
20150224,15.55,15.95,15.7,15.45,6.85M
20150225,15.7,16.0,15.9,15.7,33.86M
20150226,15.6,16.0,15.75,15.9,5.68M
20150227,15.75,15.9,15.8,15.75,9.11M
20150202,14.1,14.3,14.2,14.15,14.71M
20150203,14.2,14.5,14.3,14.2,1.89M
20150204,14.3,14.75,14.45,14.3,2.27M
20150205,14.45,14.75,14.55,14.45,8.38M
20150206,14.45,14.7,14.55,14.55,5.47M
20150209,14.5,15.0,14.8,14.55,13.76M
20150210,14.5,14.95,14.75,14.8,11.69M
20150211,14.6,14.95,14.85,14.75,12.59M
20150212,14.5,14.9,14.75,14.85,10.56M
20150213,14.85,14.95,14.85,14.75,25.00M
20150216,14.8,14.95,14.85,14.85,1.32M
20150217,14.8,14.9,14.8,14.85,3.23M
20150218,14.85,15.1,14.95,14.8,6.54M
20150219,15.0,15.3,15.15,14.95,3.82M
20150220,15.15,15.5,15.3,15.15,5.61M
20150223,15.35,15.7,15.45,15.3,4.37M
20150224,15.55,15.95,15.7,15.45,6.85M
20150225,15.7,16.0,15.9,15.7,33.86M
20150226,15.6,16.0,15.75,15.9,5.68M
20150227,15.75,15.9,15.8,15.75,9.11M
20150302,15.25,16.0,15.65,15.8,5.21M
20150303,15.3,15.65,15.4,15.65,30.44M
20150304,15.35,16.0,15.45,15.4,22.04M
20150305,15.55,15.8,15.7,15.45,3.84M
20150306,15.6,15.95,15.75,15.7,5.83M
20150309,15.4,15.8,15.55,15.75,6.60M
20150310,15.55,15.85,15.75,15.55,8.94M
20150311,15.75,16.0,15.85,15.75,3.25M
20150312,15.8,16.0,15.95,15.85,9.55M
20150313,15.5,16.0,15.8,15.95,6.92M
20150316,15.6,15.8,15.65,15.8,11.98M
20150317,15.0,15.75,15.6,15.65,6.76M
20150318,15.65,15.9,15.75,15.6,6.76M
20150319,15.75,15.95,15.85,15.75,4.48M
20150320,15.8,15.95,15.85,15.85,5.86M
20150323,15.85,16.0,15.9,15.85,4.80M
20150324,15.95,16.1,16.0,15.9,6.65M
20150325,16.0,16.25,16.1,16.0,3.17M
20150326,16.1,17.0,16.45,16.1,20.19M
20150327,16.5,17.5,16.6,16.45,2.84M
20150330,16.5,16.95,16.7,16.6,5.05M
20150331,16.8,17.4,17.05,16.7,6.06M
20150302,15.25,16.0,15.65,15.8,5.21M
20150303,15.3,15.65,15.4,15.65,30.44M
20150304,15.35,16.0,15.45,15.4,22.04M
20150305,15.55,15.8,15.7,15.45,3.84M
20150306,15.6,15.95,15.75,15.7,5.83M
20150309,15.4,15.8,15.55,15.75,6.60M
20150310,15.55,15.85,15.75,15.55,8.94M
20150311,15.75,16.0,15.85,15.75,3.25M
20150312,15.8,16.0,15.95,15.85,9.55M
20150313,15.5,16.0,15.8,15.95,6.92M
20150316,15.6,15.8,15.65,15.8,11.98M
20150317,15.0,15.75,15.6,15.65,6.76M
20150318,15.65,15.9,15.75,15.6,6.76M
20150319,15.75,15.95,15.85,15.75,4.48M
20150320,15.8,15.95,15.85,15.85,5.86M
20150323,15.85,16.0,15.9,15.85,4.80M
20150324,15.95,16.1,16.0,15.9,6.65M
20150325,16.0,16.25,16.1,16.0,3.17M
20150326,16.1,17.0,16.45,16.1,20.19M
20150327,16.5,17.5,16.6,16.45,2.84M
20150330,16.5,16.95,16.7,16.6,5.05M
20150331,16.8,17.4,17.05,16.7,6.06M
20150401,16.8,17.4,17.0,17.05,23.45M
20150402,15.85,17.05,16.6,17.0,10.23M
20150407,15.75,16.6,15.9,16.6,25.35M
20150408,15.85,16.2,15.95,15.9,20.21M
20150409,16.15,16.5,16.3,15.95,16.65M
20150410,15.75,16.35,15.9,16.3,30.23M
20150413,15.9,16.35,16.0,15.9,1.19M
20150414,16.0,16.35,16.1,16.0,5.47M
20150415,16.05,16.5,16.3,16.1,2.17M
20150416,16.35,17.0,16.75,16.3,2.94M
20150417,16.65,17.5,17.2,16.75,13.01M
20150420,17.0,17.4,17.25,17.2,5.35M
20150421,17.05,17.4,17.2,17.25,5.58M
20150422,17.0,17.2,17.05,17.2,4.11M
20150423,17.05,17.4,17.15,17.05,8.08M
20150424,17.15,17.4,17.3,17.15,14.06M
20150427,17.05,17.3,17.1,17.3,2.99M
20150428,17.0,17.4,17.2,17.1,1.66M
20150429,17.2,17.5,17.3,17.2,25.20M
20150430,17.3,17.5,17.4,17.3,4.95M
20150401,16.8,17.4,17.0,17.05,23.45M
20150402,15.85,17.05,16.6,17.0,10.23M
20150407,15.75,16.6,15.9,16.6,25.35M
20150408,15.85,16.2,15.95,15.9,20.21M
20150409,16.15,16.5,16.3,15.95,16.65M
20150410,15.75,16.35,15.9,16.3,30.23M
20150413,15.9,16.35,16.0,15.9,1.19M
20150414,16.0,16.35,16.1,16.0,5.47M
20150415,16.05,16.5,16.3,16.1,2.17M
20150416,16.35,17.0,16.75,16.3,2.94M
20150417,16.65,17.5,17.2,16.75,13.01M
20150420,17.0,17.4,17.25,17.2,5.35M
20150421,17.05,17.4,17.2,17.25,5.58M
20150422,17.0,17.2,17.05,17.2,4.11M
20150423,17.05,17.4,17.15,17.05,8.08M
20150424,17.15,17.4,17.3,17.15,14.06M
20150427,17.05,17.3,17.1,17.3,2.99M
20150428,17.0,17.4,17.2,17.1,1.66M
20150429,17.2,17.5,17.3,17.2,25.20M
20150430,17.3,17.5,17.4,17.3,4.95M
20150504,17.35,17.5,17.45,17.4,6.84M
20150505,17.4,17.65,17.5,17.45,4.54M
20150506,17.5,17.9,17.55,17.5,11.93M
20150507,16.95,17.7,17.15,17.55,19.81M
20150508,16.95,17.55,17.05,17.15,29.26M
20150511,16.75,17.15,16.9,17.05,10.93M
20150512,16.25,16.9,16.65,16.9,17.86M
20150513,15.85,16.5,16.1,16.65,22.16M
20150514,16.2,16.45,16.35,16.1,4.22M
20150515,16.2,16.5,16.35,16.35,9.94M
20150518,16.35,16.7,16.5,16.35,7.84M
20150519,16.5,16.75,16.6,16.5,10.56M
20150520,16.35,16.7,16.45,16.6,10.06M
20150521,16.25,16.55,16.25,16.45,8.67M
20150522,16.1,16.3,16.2,16.25,11.53M
20150525,15.95,16.3,16.0,16.2,11.04M
20150526,15.5,16.0,15.65,16.0,8.63M
20150527,15.0,15.6,15.2,15.65,64.51M
20150528,15.2,15.7,15.55,15.2,12.82M
20150529,15.6,16.8,15.85,15.55,34.34M
20150504,17.35,17.5,17.45,17.4,6.84M
20150505,17.4,17.65,17.5,17.45,4.54M
20150506,17.5,17.9,17.55,17.5,11.93M
20150507,16.95,17.7,17.15,17.55,19.81M
20150508,16.95,17.55,17.05,17.15,29.26M
20150511,16.75,17.15,16.9,17.05,10.93M
20150512,16.25,16.9,16.65,16.9,17.86M
20150513,15.85,16.5,16.1,16.65,22.16M
20150514,16.2,16.45,16.35,16.1,4.22M
20150515,16.2,16.5,16.35,16.35,9.94M
20150518,16.35,16.7,16.5,16.35,7.84M
20150519,16.5,16.75,16.6,16.5,10.56M
20150520,16.35,16.7,16.45,16.6,10.06M
20150521,16.25,16.55,16.25,16.45,8.67M
20150522,16.1,16.3,16.2,16.25,11.53M
20150525,15.95,16.3,16.0,16.2,11.04M
20150526,15.5,16.0,15.65,16.0,8.63M
20150527,15.0,15.6,15.2,15.65,64.51M
20150528,15.2,15.7,15.55,15.2,12.82M
20150529,15.6,16.8,15.85,15.55,34.34M
20150602,15.85,16.9,16.5,15.85,2.44M
20150603,16.05,16.7,16.4,16.5,17.79M
20150604,16.0,16.7,16.45,16.4,11.52M
20150605,16.1,16.65,16.35,16.45,5.05M
20150608,15.9,16.35,16.05,16.35,11.19M
20150609,16.0,16.3,16.05,16.05,21.38M
20150610,16.0,16.1,16.05,16.05,7.37M
20150611,16.0,16.05,16.0,16.05,14.35M
20150612,16.05,16.25,16.05,16.0,3.42M
20150615,16.05,16.15,16.1,16.05,6.98M
20150616,16.0,16.25,16.05,16.1,11.03M
20150617,16.0,16.2,16.05,16.05,1.96M
20150618,16.0,16.1,16.0,16.05,24.40M
20150619,16.05,16.1,16.05,16.0,11.69M
20150622,15.9,16.7,16.35,16.05,10.92M
20150623,15.9,16.1,16.0,16.35,11.20M
20150624,16.05,16.2,16.05,16.0,4.05M
20150625,16.0,16.2,16.1,16.05,21.43M
20150626,16.05,16.2,16.1,16.1,3.70M
20150629,16.1,16.4,16.3,16.1,6.02M
20150630,16.3,16.6,16.45,16.3,8.44M
20150602,15.85,16.9,16.5,15.85,2.44M
20150603,16.05,16.7,16.4,16.5,17.79M
20150604,16.0,16.7,16.45,16.4,11.52M
20150605,16.1,16.65,16.35,16.45,5.05M
20150608,15.9,16.35,16.05,16.35,11.19M
20150609,16.0,16.3,16.05,16.05,21.38M
20150610,16.0,16.1,16.05,16.05,7.37M
20150611,16.0,16.05,16.0,16.05,14.35M
20150612,16.05,16.25,16.05,16.0,3.42M
20150615,16.05,16.15,16.1,16.05,6.98M
20150616,16.0,16.25,16.05,16.1,11.03M
20150617,16.0,16.2,16.05,16.05,1.96M
20150618,16.0,16.1,16.0,16.05,24.40M
20150619,16.05,16.1,16.05,16.0,11.69M
20150622,15.9,16.7,16.35,16.05,10.92M
20150623,15.9,16.1,16.0,16.35,11.20M
20150624,16.05,16.2,16.05,16.0,4.05M
20150625,16.0,16.2,16.1,16.05,21.43M
20150626,16.05,16.2,16.1,16.1,3.70M
20150629,16.1,16.4,16.3,16.1,6.02M
20150630,16.3,16.6,16.45,16.3,8.44M
20150701,16.45,16.6,16.5,16.45,6.56M
20150702,16.3,16.55,16.45,16.5,2.69M
20150703,16.3,16.5,16.35,16.45,295100
20150706,16.2,16.5,16.35,16.35,2.59M
20150707,16.2,16.9,16.35,16.35,2.09M
20150708,15.9,16.6,16.15,16.35,49.67M
20150709,15.8,16.2,15.95,16.15,48.13M
20150710,15.8,16.2,15.95,16.15,48.13M
20150713,15.85,16.1,15.85,15.95,9.20M
20150714,15.1,16.0,15.75,15.85,16.84M
20150715,15.1,16.5,15.7,15.75,22.82M
20150716,15.2,15.75,15.25,15.7,10.44M
20150717,15.15,15.3,15.15,15.25,9.70M
20150720,15.1,15.45,15.3,15.15,17.72M
20150721,15.25,16.0,15.5,15.3,29.23M
20150722,15.3,15.75,15.55,15.5,4.17M
20150723,15.25,16.0,15.45,15.55,8.50M
20150724,15.15,15.5,15.25,15.45,17.57M
20150727,15.15,15.5,15.45,15.25,6.62M
20150728,15.3,15.5,15.45,15.45,6.49M
20150729,15.1,15.4,15.2,15.45,16.52M
20150730,14.9,15.25,14.95,15.2,796900
20150731,14.05,15.0,14.4,14.95,15.65M
20150701,16.45,16.6,16.5,16.45,6.56M
20150702,16.3,16.55,16.45,16.5,2.69M
20150703,16.3,16.5,16.35,16.45,295100
20150706,16.2,16.5,16.35,16.35,2.59M
20150707,16.2,16.9,16.35,16.35,2.09M
20150708,15.9,16.6,16.15,16.35,49.67M
20150709,15.8,16.2,15.95,16.15,48.13M
20150710,15.8,16.2,15.95,16.15,48.13M
20150713,15.85,16.1,15.85,15.95,9.20M
20150714,15.1,16.0,15.75,15.85,16.84M
20150715,15.1,16.5,15.7,15.75,22.82M
20150716,15.2,15.75,15.25,15.7,10.44M
20150717,15.15,15.3,15.15,15.25,9.70M
20150720,15.1,15.45,15.3,15.15,17.72M
20150721,15.25,16.0,15.5,15.3,29.23M
20150722,15.3,15.75,15.55,15.5,4.17M
20150723,15.25,16.0,15.45,15.55,8.50M
20150724,15.15,15.5,15.25,15.45,17.57M
20150727,15.15,15.5,15.45,15.25,6.62M
20150728,15.3,15.5,15.45,15.45,6.49M
20150729,15.1,15.4,15.2,15.45,16.52M
20150730,14.9,15.25,14.95,15.2,796900
20150731,14.05,15.0,14.4,14.95,15.65M
20150803,14.1,14.5,14.15,14.4,13.96M
20150804,14.0,14.2,14.0,14.15,85.74M
20150805,13.6,14.15,13.95,14.0,27.59M
20150806,13.7,14.25,13.9,13.95,30.58M
20150807,13.95,14.95,14.55,13.9,1.64M
20150810,14.7,15.5,15.35,14.55,10.16M
20150811,15.4,15.85,15.45,15.35,13.17M
20150812,15.5,15.75,15.55,15.45,5.49M
20150813,15.3,15.6,15.45,15.55,8.37M
20150814,15.0,15.5,15.0,15.45,9.34M
20150817,14.65,15.1,14.85,15.0,2.04M
20150818,14.7,15.0,14.85,14.85,2.79M
