20150623,21.5,22.25,21.75,21.75,3.75M
20150624,21.5,22.0,21.75,21.75,1.86M
20150625,21.5,22.0,21.75,21.75,1.13M
20150626,21.5,22.0,21.5,21.75,323700
20150629,21.75,22.25,21.75,21.5,290100
20150630,21.25,22.0,21.75,21.75,4.21M
20150701,21.25,21.75,21.5,21.75,445500
20150702,21.25,21.75,21.25,21.5,220600
20150703,19.15,21.5,20.75,21.25,346900
20150706,21.0,21.5,21.0,20.75,151900
20150707,21.0,21.5,21.0,21.0,2.32M
20150708,21.0,21.5,21.25,21.0,365100
20150709,21.0,21.75,21.25,21.25,105300
20150710,21.0,21.75,21.25,21.25,105300
20150713,21.0,21.25,21.0,21.25,231200
20150714,21.0,21.5,21.0,21.0,600600
20150715,21.0,21.25,21.0,21.0,275700
20150716,20.75,21.25,21.0,21.0,2.70M
20150717,21.0,21.5,21.0,21.0,876700
20150720,21.0,21.25,21.0,21.0,206800
20150721,20.75,21.25,20.75,21.0,2.35M
20150722,20.75,21.25,20.75,20.75,1.12M
20150723,20.5,21.0,20.75,20.75,4.28M
20150724,20.5,21.0,20.5,20.75,163900
20150727,20.5,20.75,20.5,20.5,3.11M
20150728,20.5,20.75,20.5,20.5,293600
20150729,20.5,20.75,20.5,20.5,1.96M
20150730,20.0,20.5,20.25,20.5,63100
20150731,19.2,20.25,19.75,20.25,64800
20150803,19.55,20.5,20.0,19.75,151500
20150804,19.0,20.5,20.25,20.0,458800
20150805,19.5,20.25,19.65,20.25,1.07M
20150806,19.0,20.25,19.6,19.65,405400
20150807,19.0,20.25,19.8,19.6,1.40M
20150810,19.5,20.5,19.9,19.8,579700
20150811,18.5,20.0,19.5,19.9,532600
20150812,19.05,20.0,19.6,19.5,170700
20150813,19.5,20.0,19.7,19.6,614300
20150814,19.4,19.8,19.5,19.7,3.33M
20150817,19.5,19.8,19.55,19.5,568700
20150818,19.5,19.6,19.55,19.55,839900
20150819,19.55,19.8,19.55,19.55,100300
20150820,19.5,19.7,19.6,19.55,291100
20150821,19.0,19.7,19.55,19.6,2.30M
20150824,19.0,19.5,19.05,19.55,56100
20150825,18.0,19.55,18.2,19.05,216800
20150826,17.6,18.4,18.1,18.2,1.64M
20150827,17.05,18.2,17.75,18.1,129000
20150828,17.5,18.0,17.7,17.75,1.86M
20150831,17.85,18.35,18.25,17.7,349900
20150901,17.3,18.3,18.0,18.25,195200
20150902,17.7,18.0,17.95,18.0,3.10M
20150903,17.95,18.5,18.0,17.95,239900
20150904,17.95,18.5,18.0,18.0,483800
20150907,17.95,18.4,18.0,18.0,256100
20150908,18.0,18.5,18.15,18.0,856900
20150909,18.05,18.6,18.05,18.15,687500
20150910,18.05,18.3,18.1,18.05,345200
20150911,18.15,18.5,18.15,18.1,1.08M
20150914,18.1,18.5,18.2,18.15,548500
20150915,18.2,18.5,18.25,18.2,262900
20150916,18.25,19.5,18.4,18.25,209000
20150917,18.4,18.9,18.5,18.4,242500
20150918,18.55,18.9,18.6,18.5,133200
20150921,18.5,18.75,18.55,18.6,691200
20150922,18.35,18.75,18.5,18.55,196000
20150923,18.3,18.4,18.3,18.5,68200
20150924,18.3,18.5,18.35,18.3,319500
20150925,18.3,18.5,18.4,18.35,256700
20150928,18.4,19.3,18.45,18.4,576400
20150929,18.0,18.45,18.3,18.45,700200
20150930,18.1,18.3,18.2,18.3,82800
20151001,18.0,18.3,18.15,18.2,1.07M
20151002,17.9,18.2,18.05,18.15,842500
20151005,17.5,18.0,17.95,18.05,1.34M
20151006,17.5,18.0,17.95,18.05,1.34M
20151007,17.6,18.3,18.05,17.95,362300
20151008,17.3,17.9,17.55,18.05,332600
20151009,17.0,17.55,17.4,17.55,570900
20151012,17.0,17.4,17.1,17.4,447100
20151013,16.0,17.0,16.65,17.1,2.46M
20151014,15.85,16.45,16.0,16.65,540100
20151015,16.05,17.0,16.45,16.0,379000
20151016,16.3,17.0,16.6,16.45,1.88M
20151019,16.6,17.4,17.0,16.6,1.81M
20151021,17.0,17.4,17.15,17.0,1.17M
20151022,17.0,17.4,17.15,17.15,1.27M
20151023,17.0,17.6,17.0,17.15,694700
20151026,16.7,17.0,16.85,17.0,59900
20151027,16.75,17.0,16.8,16.85,265300
20151028,16.75,17.1,16.95,16.8,3.06M
20151029,16.85,17.05,16.95,16.95,2.13M
20151030,16.75,17.0,16.9,16.95,729400
20151102,16.75,17.05,16.9,16.9,173100
20151103,16.8,17.1,16.9,16.9,272400
20151104,16.8,17.05,16.95,16.9,544200
20151105,17.0,17.1,17.0,16.95,570100
20151106,17.0,18.0,17.1,17.0,2.10M
20151109,17.15,18.0,17.2,17.1,1.63M
20151110,17.25,17.7,17.3,17.2,2.51M
20151111,17.3,17.65,17.4,17.3,1.78M
20151112,17.45,18.0,17.55,17.4,493200
20151113,18.0,18.3,18.0,17.55,65400
20151116,17.85,18.2,17.95,18.0,1.94M
20151117,18.0,18.2,18.0,17.95,197700
20151118,18.0,18.2,18.05,18.0,3.89M
20151119,18.1,18.2,18.1,18.05,915600
20151120,18.1,18.3,18.2,18.1,118700
20151123,18.0,19.0,18.25,18.2,338300
20151124,17.8,18.3,18.1,18.25,633700
20151125,18.0,18.2,18.05,18.1,336000
20151126,18.0,18.2,18.05,18.1,336000
20151127,18.0,18.35,18.15,18.05,201500
20151130,18.0,18.5,18.0,18.15,2.16M
20151201,17.8,18.15,17.95,18.0,145500
20151202,18.0,18.5,18.05,17.95,404700
20151203,18.15,18.5,18.3,18.05,843500
20151204,18.1,18.25,18.15,18.3,751000
20151207,18.0,18.3,18.05,18.15,63500
20151208,18.0,18.5,18.05,18.05,93800
20151209,18.0,18.5,18.05,18.05,130900
20151210,17.8,18.5,18.1,18.05,206900
20151211,18.1,18.25,18.15,18.1,3.10M
20151214,18.0,18.15,18.0,18.15,105100
20151215,18.0,18.1,18.0,18.0,487200
20151216,18.0,18.15,18.0,18.0,723600
20151217,18.0,18.2,18.05,18.0,1.56M
20151218,17.9,18.05,17.95,18.05,56500
20151221,17.8,18.05,17.9,17.95,147700
20151222,17.1,18.0,17.7,17.9,195800
20151223,17.5,18.0,17.65,17.7,850300
20151224,17.0,17.8,17.55,17.65,79100
20151228,17.7,18.0,17.85,17.55,93700
20151229,16.5,17.9,17.2,17.85,42000
20151230,17.0,18.05,17.7,17.2,129700
20151231,18.0,18.05,18.0,17.7,32200
20150102,19.0,19.9,19.5,20.0,391100
20150105,18.6,19.55,19.1,19.5,149100
20150106,18.5,19.4,18.85,19.1,208600
20150107,18.3,18.9,18.55,18.85,127100
20150108,18.55,19.1,18.95,18.55,441800
20150109,18.5,19.3,19.0,18.95,447300
20150112,19.0,19.9,19.1,19.0,390700
20150113,18.5,19.45,19.0,19.1,1.16M
20150114,19.0,19.2,19.05,19.0,1.08M
20150115,19.0,19.4,19.1,19.05,586900
20150116,19.05,19.3,19.1,19.1,478800
20150119,19.05,19.35,19.15,19.1,561500
20150120,19.15,19.3,19.2,19.15,119500
20150121,19.2,19.35,19.25,19.2,1.10M
20150122,19.25,19.5,19.3,19.25,729900
20150123,19.35,19.6,19.5,19.3,472100
20150126,19.2,19.5,19.35,19.5,161800
20150127,19.05,19.5,19.15,19.35,781800
20150128,18.9,19.5,19.1,19.15,517100
20150129,19.0,19.3,19.05,19.1,1.96M
20150130,19.2,19.5,19.25,19.05,684400
20150102,19.0,19.9,19.5,20.0,391100
20150105,18.6,19.55,19.1,19.5,149100
20150106,18.5,19.4,18.85,19.1,208600
20150107,18.3,18.9,18.55,18.85,127100
20150108,18.55,19.1,18.95,18.55,441800
20150109,18.5,19.3,19.0,18.95,447300
20150112,19.0,19.9,19.1,19.0,390700
20150113,18.5,19.45,19.0,19.1,1.16M
20150114,19.0,19.2,19.05,19.0,1.08M
20150115,19.0,19.4,19.1,19.05,586900
20150116,19.05,19.3,19.1,19.1,478800
20150119,19.05,19.35,19.15,19.1,561500
20150120,19.15,19.3,19.2,19.15,119500
20150121,19.2,19.35,19.25,19.2,1.10M
20150122,19.25,19.5,19.3,19.25,729900
20150123,19.35,19.6,19.5,19.3,472100
20150126,19.2,19.5,19.35,19.5,161800
20150127,19.05,19.5,19.15,19.35,781800
20150128,18.9,19.5,19.1,19.15,517100
20150129,19.0,19.3,19.05,19.1,1.96M
20150130,19.2,19.5,19.25,19.05,684400
20150202,19.1,20.0,19.8,19.25,3.61M
20150203,19.8,21.0,20.25,19.8,4.99M
20150204,20.5,21.0,20.5,20.25,407900
20150205,19.8,20.75,20.0,20.5,9.62M
20150206,19.6,20.25,19.95,20.0,2.14M
20150209,19.7,21.0,19.9,19.95,481400
20150210,19.6,20.0,19.85,19.9,612100
20150211,19.85,20.25,19.95,19.85,180700
20150212,19.95,20.75,20.0,19.95,1.80M
20150213,19.95,20.5,20.0,20.0,616300
20150216,20.0,20.75,20.25,20.0,554900
20150217,20.25,21.0,20.5,20.25,921700
20150218,20.5,21.5,21.0,20.5,3.00M
20150219,21.0,22.0,21.5,21.0,249700
20150220,21.5,22.0,21.75,21.5,823900
20150223,21.0,21.75,21.5,21.75,268200
20150224,21.75,22.5,22.0,21.5,938900
20150225,22.0,22.25,22.0,22.0,2.67M
20150226,22.0,22.75,22.0,22.0,458000
20150227,22.25,22.75,22.5,22.0,1.72M
20150202,19.1,20.0,19.8,19.25,3.61M
20150203,19.8,21.0,20.25,19.8,4.99M
20150204,20.5,21.0,20.5,20.25,407900
20150205,19.8,20.75,20.0,20.5,9.62M
20150206,19.6,20.25,19.95,20.0,2.14M
20150209,19.7,21.0,19.9,19.95,481400
20150210,19.6,20.0,19.85,19.9,612100
20150211,19.85,20.25,19.95,19.85,180700
20150212,19.95,20.75,20.0,19.95,1.80M
20150213,19.95,20.5,20.0,20.0,616300
20150216,20.0,20.75,20.25,20.0,554900
20150217,20.25,21.0,20.5,20.25,921700
20150218,20.5,21.5,21.0,20.5,3.00M
20150219,21.0,22.0,21.5,21.0,249700
20150220,21.5,22.0,21.75,21.5,823900
20150223,21.0,21.75,21.5,21.75,268200
20150224,21.75,22.5,22.0,21.5,938900
20150225,22.0,22.25,22.0,22.0,2.67M
20150226,22.0,22.75,22.0,22.0,458000
20150227,22.25,22.75,22.5,22.0,1.72M
20150302,22.0,22.75,22.25,22.5,2.58M
20150303,21.0,22.25,21.75,22.25,2.51M
20150304,21.5,21.75,21.5,21.75,591700
20150305,21.0,21.75,21.0,21.5,1.51M
20150306,20.5,21.25,20.75,21.0,197600
20150309,21.0,21.75,21.25,20.75,1.01M
20150310,20.5,21.75,21.25,21.25,3.19M
20150311,20.0,21.25,20.5,21.25,450600
20150312,20.0,21.0,20.25,20.5,86000
20150313,19.9,20.5,20.0,20.25,735100
20150316,20.0,21.0,20.25,20.0,163800
20150317,20.0,21.0,20.5,20.25,1.28M
20150318,20.0,20.75,20.25,20.5,1.74M
20150319,19.85,21.0,20.5,20.25,4.77M
20150320,20.5,21.0,20.5,20.5,2.30M
20150323,20.0,20.75,20.5,20.5,692400
20150324,20.25,21.0,20.5,20.5,957900
20150325,20.5,21.25,20.75,20.5,2.23M
20150326,20.75,21.5,21.0,20.75,1.07M
20150327,21.0,21.25,21.0,21.0,371200
20150330,20.75,21.25,21.0,21.0,1.16M
20150331,21.0,21.5,21.25,21.0,653000
20150302,22.0,22.75,22.25,22.5,2.58M
20150303,21.0,22.25,21.75,22.25,2.51M
20150304,21.5,21.75,21.5,21.75,591700
20150305,21.0,21.75,21.0,21.5,1.51M
20150306,20.5,21.25,20.75,21.0,197600
20150309,21.0,21.75,21.25,20.75,1.01M
20150310,20.5,21.75,21.25,21.25,3.19M
20150311,20.0,21.25,20.5,21.25,450600
20150312,20.0,21.0,20.25,20.5,86000
20150313,19.9,20.5,20.0,20.25,735100
20150316,20.0,21.0,20.25,20.0,163800
20150317,20.0,21.0,20.5,20.25,1.28M
20150318,20.0,20.75,20.25,20.5,1.74M
20150319,19.85,21.0,20.5,20.25,4.77M
20150320,20.5,21.0,20.5,20.5,2.30M
20150323,20.0,20.75,20.5,20.5,692400
20150324,20.25,21.0,20.5,20.5,957900
20150325,20.5,21.25,20.75,20.5,2.23M
20150326,20.75,21.5,21.0,20.75,1.07M
20150327,21.0,21.25,21.0,21.0,371200
20150330,20.75,21.25,21.0,21.0,1.16M
20150331,21.0,21.5,21.25,21.0,653000
20150401,21.0,21.5,21.0,21.25,853500
20150402,21.0,21.5,21.0,21.0,111400
20150407,21.0,21.5,21.0,21.0,324700
20150408,20.75,21.5,21.0,21.0,301400
20150409,20.75,21.5,21.0,21.0,426200
20150410,21.0,21.75,21.25,21.0,369500
20150413,21.0,21.5,21.0,21.25,308100
20150414,21.0,22.0,21.25,21.0,817300
20150415,21.25,22.0,21.5,21.25,411000
20150416,21.25,21.75,21.25,21.5,232600
20150417,21.5,22.0,21.5,21.25,336600
20150420,21.0,22.0,21.5,21.5,530000
20150421,21.0,21.75,21.5,21.5,661100
20150422,21.0,21.5,21.0,21.5,1.37M
20150423,20.5,21.25,20.75,21.0,818200
20150424,20.5,21.0,20.75,20.75,79400
20150427,19.95,21.0,20.0,20.75,686300
20150428,19.55,20.75,20.0,20.0,280000
20150429,20.0,20.75,20.25,20.0,933900
20150430,20.5,21.5,20.75,20.25,654200
20150401,21.0,21.5,21.0,21.25,853500
20150402,21.0,21.5,21.0,21.0,111400
20150407,21.0,21.5,21.0,21.0,324700
20150408,20.75,21.5,21.0,21.0,301400
20150409,20.75,21.5,21.0,21.0,426200
20150410,21.0,21.75,21.25,21.0,369500
20150413,21.0,21.5,21.0,21.25,308100
20150414,21.0,22.0,21.25,21.0,817300
20150415,21.25,22.0,21.5,21.25,411000
20150416,21.25,21.75,21.25,21.5,232600
20150417,21.5,22.0,21.5,21.25,336600
20150420,21.0,22.0,21.5,21.5,530000
20150421,21.0,21.75,21.5,21.5,661100
20150422,21.0,21.5,21.0,21.5,1.37M
20150423,20.5,21.25,20.75,21.0,818200
20150424,20.5,21.0,20.75,20.75,79400
20150427,19.95,21.0,20.0,20.75,686300
20150428,19.55,20.75,20.0,20.0,280000
20150429,20.0,20.75,20.25,20.0,933900
20150430,20.5,21.5,20.75,20.25,654200
20150504,21.0,21.75,21.25,20.75,452500
20150505,21.5,22.5,21.75,21.25,1.49M
20150506,22.0,22.75,22.0,21.75,385400
20150507,21.75,22.25,21.75,22.0,679400
20150508,21.5,22.0,21.5,21.75,239300
20150511,21.25,22.25,21.75,21.5,2.44M
20150512,22.0,22.5,22.0,21.75,295800
20150513,21.75,22.5,22.0,22.0,393000
20150514,22.0,23.0,22.75,22.0,14.54M
20150515,22.0,22.5,22.0,22.75,840900
20150518,22.0,22.75,22.0,22.0,899400
20150519,22.0,22.5,22.0,22.0,521600
20150520,22.0,22.5,22.0,22.0,780700
20150521,22.0,22.25,22.0,22.0,1.21M
20150522,22.0,22.25,22.0,22.0,719600
20150525,22.0,22.25,22.0,22.0,1.02M
20150526,22.0,22.25,22.0,22.0,916100
20150527,22.0,22.5,22.0,22.0,2.42M
20150528,22.0,22.5,22.0,22.0,731400
20150529,22.0,22.25,22.0,22.0,2.55M
20150504,21.0,21.75,21.25,20.75,452500
20150505,21.5,22.5,21.75,21.25,1.49M
20150506,22.0,22.75,22.0,21.75,385400
20150507,21.75,22.25,21.75,22.0,679400
20150508,21.5,22.0,21.5,21.75,239300
20150511,21.25,22.25,21.75,21.5,2.44M
20150512,22.0,22.5,22.0,21.75,295800
20150513,21.75,22.5,22.0,22.0,393000
20150514,22.0,23.0,22.75,22.0,14.54M
20150515,22.0,22.5,22.0,22.75,840900
20150518,22.0,22.75,22.0,22.0,899400
20150519,22.0,22.5,22.0,22.0,521600
20150520,22.0,22.5,22.0,22.0,780700
20150521,22.0,22.25,22.0,22.0,1.21M
20150522,22.0,22.25,22.0,22.0,719600
20150525,22.0,22.25,22.0,22.0,1.02M
20150526,22.0,22.25,22.0,22.0,916100
20150527,22.0,22.5,22.0,22.0,2.42M
20150528,22.0,22.5,22.0,22.0,731400
20150529,22.0,22.25,22.0,22.0,2.55M
20150602,21.75,22.5,21.75,22.0,1.21M
20150603,21.5,22.0,21.5,21.75,789800
20150604,21.5,22.0,21.5,21.5,399500
20150605,21.5,22.0,21.75,21.5,1.18M
20150608,21.5,22.0,21.5,21.75,224500
20150609,21.5,22.0,21.5,21.5,591000
20150610,21.75,22.25,21.75,21.5,1.66M
20150611,21.5,22.25,21.75,21.75,1.26M
20150612,21.75,22.0,21.75,21.75,244600
20150615,21.5,22.0,21.5,21.75,154900
20150616,21.5,22.0,21.5,21.5,318000
20150617,21.5,22.25,21.75,21.5,769900
20150618,21.75,22.25,21.75,21.75,3.30M
20150619,21.5,22.25,21.5,21.75,97800
20150622,21.5,22.25,21.75,21.5,532600
20150623,21.5,22.25,21.75,21.75,3.75M
20150624,21.5,22.0,21.75,21.75,1.86M
20150625,21.5,22.0,21.75,21.75,1.13M
20150626,21.5,22.0,21.5,21.75,323700
20150629,21.75,22.25,21.75,21.5,290100
20150630,21.25,22.0,21.75,21.75,4.21M
20150602,21.75,22.5,21.75,22.0,1.21M
20150603,21.5,22.0,21.5,21.75,789800
20150604,21.5,22.0,21.5,21.5,399500
20150605,21.5,22.0,21.75,21.5,1.18M
20150608,21.5,22.0,21.5,21.75,224500
20150609,21.5,22.0,21.5,21.5,591000
20150610,21.75,22.25,21.75,21.5,1.66M
20150611,21.5,22.25,21.75,21.75,1.26M
20150612,21.75,22.0,21.75,21.75,244600
20150615,21.5,22.0,21.5,21.75,154900
20150616,21.5,22.0,21.5,21.5,318000
20150617,21.5,22.25,21.75,21.5,769900
20150618,21.75,22.25,21.75,21.75,3.30M
20150619,21.5,22.25,21.5,21.75,97800
20150622,21.5,22.25,21.75,21.5,532600
20150623,21.5,22.25,21.75,21.75,3.75M
20150624,21.5,22.0,21.75,21.75,1.86M
20150625,21.5,22.0,21.75,21.75,1.13M
20150626,21.5,22.0,21.5,21.75,323700
20150629,21.75,22.25,21.75,21.5,290100
20150630,21.25,22.0,21.75,21.75,4.21M
20150701,21.25,21.75,21.5,21.75,445500
20150702,21.25,21.75,21.25,21.5,220600
20150703,19.15,21.5,20.75,21.25,346900
20150706,21.0,21.5,21.0,20.75,151900
20150707,21.0,21.5,21.0,21.0,2.32M
20150708,21.0,21.5,21.25,21.0,365100
20150709,21.0,21.75,21.25,21.25,105300
20150710,21.0,21.75,21.25,21.25,105300
20150713,21.0,21.25,21.0,21.25,231200
20150714,21.0,21.5,21.0,21.0,600600
20150715,21.0,21.25,21.0,21.0,275700
20150716,20.75,21.25,21.0,21.0,2.70M
20150717,21.0,21.5,21.0,21.0,876700
20150720,21.0,21.25,21.0,21.0,206800
20150721,20.75,21.25,20.75,21.0,2.35M
20150722,20.75,21.25,20.75,20.75,1.12M
20150723,20.5,21.0,20.75,20.75,4.28M
20150724,20.5,21.0,20.5,20.75,163900
20150727,20.5,20.75,20.5,20.5,3.11M
20150728,20.5,20.75,20.5,20.5,293600
20150729,20.5,20.75,20.5,20.5,1.96M
20150730,20.0,20.5,20.25,20.5,63100
20150731,19.2,20.25,19.75,20.25,64800
20150701,21.25,21.75,21.5,21.75,445500
20150702,21.25,21.75,21.25,21.5,220600
20150703,19.15,21.5,20.75,21.25,346900
20150706,21.0,21.5,21.0,20.75,151900
20150707,21.0,21.5,21.0,21.0,2.32M
20150708,21.0,21.5,21.25,21.0,365100
20150709,21.0,21.75,21.25,21.25,105300
20150710,21.0,21.75,21.25,21.25,105300
20150713,21.0,21.25,21.0,21.25,231200
20150714,21.0,21.5,21.0,21.0,600600
20150715,21.0,21.25,21.0,21.0,275700
20150716,20.75,21.25,21.0,21.0,2.70M
20150717,21.0,21.5,21.0,21.0,876700
20150720,21.0,21.25,21.0,21.0,206800
20150721,20.75,21.25,20.75,21.0,2.35M
20150722,20.75,21.25,20.75,20.75,1.12M
20150723,20.5,21.0,20.75,20.75,4.28M
20150724,20.5,21.0,20.5,20.75,163900
20150727,20.5,20.75,20.5,20.5,3.11M
20150728,20.5,20.75,20.5,20.5,293600
20150729,20.5,20.75,20.5,20.5,1.96M
20150730,20.0,20.5,20.25,20.5,63100
20150731,19.2,20.25,19.75,20.25,64800
20150803,19.55,20.5,20.0,19.75,151500
20150804,19.0,20.5,20.25,20.0,458800
20150805,19.5,20.25,19.65,20.25,1.07M
20150806,19.0,20.25,19.6,19.65,405400
20150807,19.0,20.25,19.8,19.6,1.40M
20150810,19.5,20.5,19.9,19.8,579700
20150811,18.5,20.0,19.5,19.9,532600
20150812,19.05,20.0,19.6,19.5,170700
20150813,19.5,20.0,19.7,19.6,614300
20150814,19.4,19.8,19.5,19.7,3.33M
20150817,19.5,19.8,19.55,19.5,568700
20150818,19.5,19.6,19.55,19.55,839900
20150819,19.55,19.8,19.55,19.55,100300
20150820,19.5,19.7,19.6,19.55,291100
20150821,19.0,19.7,19.55,19.6,2.30M
20150824,19.0,19.5,19.05,19.55,56100
20150825,18.0,19.55,18.2,19.05,216800
20150826,17.6,18.4,18.1,18.2,1.64M
20150827,17.05,18.2,17.75,18.1,129000
20150828,17.5,18.0,17.7,17.75,1.86M
20150831,17.85,18.35,18.25,17.7,349900
20150803,19.55,20.5,20.0,19.75,151500
20150804,19.0,20.5,20.25,20.0,458800
20150805,19.5,20.25,19.65,20.25,1.07M
20150806,19.0,20.25,19.6,19.65,405400
20150807,19.0,20.25,19.8,19.6,1.40M
20150810,19.5,20.5,19.9,19.8,579700
20150811,18.5,20.0,19.5,19.9,532600
20150812,19.05,20.0,19.6,19.5,170700
20150813,19.5,20.0,19.7,19.6,614300
20150814,19.4,19.8,19.5,19.7,3.33M
20150817,19.5,19.8,19.55,19.5,568700
20150818,19.5,19.6,19.55,19.55,839900
20150819,19.55,19.8,19.55,19.55,100300
20150820,19.5,19.7,19.6,19.55,291100
20150821,19.0,19.7,19.55,19.6,2.30M
20150824,19.0,19.5,19.05,19.55,56100
20150825,18.0,19.55,18.2,19.05,216800
20150826,17.6,18.4,18.1,18.2,1.64M
20150827,17.05,18.2,17.75,18.1,129000
20150828,17.5,18.0,17.7,17.75,1.86M
20150831,17.85,18.35,18.25,17.7,349900
20150901,17.3,18.3,18.0,18.25,195200
20150902,17.7,18.0,17.95,18.0,3.10M
