20070502,25.0,27.5,25.0,25.25,1.94M
20070503,24.25,26.0,25.0,25.0,496300
20070504,24.0,26.0,25.0,25.0,281200
20070507,24.0,26.0,25.25,25.0,197500
20070508,23.75,26.0,25.0,25.25,205900
20070509,25.0,26.5,25.75,25.0,397500
20070510,25.5,26.5,25.75,25.75,142700
20070511,25.5,26.0,25.75,25.75,263500
20070514,24.5,26.0,25.0,25.75,975400
20070515,24.0,25.0,24.75,25.0,344100
20070516,24.0,25.0,24.5,24.75,424800
20070517,23.75,25.0,24.5,24.5,536100
20070518,22.5,25.0,24.5,24.5,292100
20070521,23.0,26.5,24.5,24.5,751700
20070522,23.5,25.0,24.5,24.5,138200
20070523,24.0,25.0,24.5,24.5,695700
20070524,23.75,25.0,24.5,24.5,1.70M
20070525,23.75,24.5,24.25,24.5,289700
20070528,22.75,24.5,24.0,24.25,484100
20070529,22.0,24.0,23.25,24.0,670000
20070530,22.0,25.0,23.25,23.25,280600
20070531,23.0,25.0,23.5,23.25,254600
20070604,22.25,25.0,23.25,23.5,374900
20070605,22.25,24.0,23.25,23.25,591200
20070606,22.0,24.0,23.5,23.25,1.11M
20070607,21.5,23.75,22.75,23.5,1.63M
20070608,22.0,23.5,23.0,22.75,129000
20070611,21.25,24.0,23.5,23.0,583900
20070612,23.0,24.5,23.5,23.5,380900
20070613,23.5,24.5,23.75,23.5,213900
20070614,22.25,24.25,24.0,23.75,587600
20070615,23.5,25.0,24.0,24.0,788800
20070618,23.5,24.75,24.0,24.0,439500
20070619,24.0,25.0,24.5,24.0,457700
20070620,24.0,25.75,24.75,24.5,314400
20070621,24.0,25.5,24.75,24.75,234600
20070622,24.0,24.75,24.25,24.75,434200
20070625,21.75,24.0,22.5,24.25,6.24M
20070626,20.0,23.5,21.25,22.5,6.36M
20070627,21.75,24.75,22.25,21.25,4.49M
20070628,21.5,23.75,22.5,22.25,3.65M
20070629,22.0,24.75,23.5,22.5,1.39M
20070702,22.5,24.0,23.5,23.5,772500
20070703,23.5,24.5,23.75,23.5,1.27M
20070704,24.0,25.0,24.25,23.75,3.01M
20070705,22.75,26.5,24.5,24.25,4.24M
20070706,23.0,25.0,23.75,24.5,2.30M
20070709,23.0,24.0,23.25,23.75,1.99M
20070710,21.0,24.0,23.0,23.25,4.53M
20070711,23.0,25.25,23.25,23.0,2.68M
20070712,23.0,24.25,23.75,23.25,1.47M
20070713,21.5,25.0,24.0,23.75,1.13M
20070716,24.0,25.0,24.25,24.0,1.11M
20070717,24.0,25.0,24.75,24.25,1.28M
20070718,24.0,27.0,25.5,24.75,1.82M
20070719,25.0,28.0,25.75,25.5,1.05M
20070720,25.5,28.25,25.75,25.75,936300
20070723,25.75,28.25,26.0,25.75,1.20M
20070724,23.5,27.75,26.5,26.0,1.48M
20070725,26.5,29.0,26.75,26.5,2.44M
20070726,27.0,28.0,27.25,26.75,1.16M
20070727,26.75,28.0,27.25,27.25,3.12M
20070730,27.5,28.5,28.0,27.25,1.70M
20070731,28.0,30.75,28.25,28.0,2.49M
20070801,28.25,29.25,28.5,28.25,5.63M
20070802,26.5,30.25,28.5,28.5,3.09M
20070803,25.0,30.5,28.0,28.5,3.80M
20070806,25.5,28.5,27.25,28.0,1.78M
20070807,24.75,28.5,26.0,27.25,1.36M
20070808,25.0,28.0,25.75,26.0,1.27M
20070809,25.5,26.75,26.0,25.75,1.15M
20070810,25.75,28.5,26.5,26.0,1.37M
20070813,26.5,28.0,27.0,26.5,990500
20070814,26.0,27.5,26.75,27.0,2.12M
20070815,26.0,29.5,26.75,26.75,1.68M
20070816,25.5,28.25,26.25,26.75,3.08M
20070817,25.75,28.25,26.25,26.25,912600
20070820,25.0,27.0,26.5,26.25,777900
20070821,25.5,27.0,26.5,26.5,1.67M
20070822,25.5,27.75,26.25,26.5,1.47M
20070823,26.0,28.0,26.25,26.25,1.29M
20070824,25.5,28.0,26.25,26.25,1.78M
20070827,26.0,28.0,26.25,26.25,1.77M
20070828,23.75,27.0,26.25,26.25,1.67M
20070829,26.5,28.0,27.0,26.25,585700
20070830,26.0,28.0,26.5,27.0,1.49M
20070831,26.5,28.0,27.0,26.5,1.16M
20070903,26.25,27.5,26.75,27.0,1.97M
20070904,26.0,28.0,27.25,26.75,1.30M
20070905,26.0,29.75,27.5,27.25,816600
20070906,27.0,28.0,27.5,27.5,1.45M
20070907,27.0,28.0,27.75,27.5,1.39M
20070910,26.75,28.5,27.75,27.75,1.85M
20070911,27.5,29.0,28.0,27.75,1.84M
20070912,27.5,29.0,28.0,28.0,2.09M
20070913,27.25,29.0,28.0,28.0,1.96M
20070914,27.0,29.5,28.0,28.0,3.55M
20070917,26.0,28.75,28.0,28.0,1.28M
20070918,27.25,29.5,27.75,28.0,2.52M
20070919,27.25,29.0,28.0,27.75,2.23M
20070920,27.0,28.5,27.75,28.0,2.11M
20070921,27.0,29.5,27.75,27.75,1.27M
20070924,26.25,28.75,27.25,27.75,2.26M
20070925,26.0,27.5,27.0,27.25,2.06M
20070926,24.5,27.75,25.75,27.0,2.05M
20070927,24.5,26.25,25.5,25.75,1.86M
20070928,24.75,28.0,25.5,25.5,1.82M
20071001,25.0,26.0,25.5,25.5,1.34M
20071002,24.75,26.0,25.25,25.5,4.95M
20071003,25.25,27.0,25.5,25.25,1.48M
20071004,24.0,27.0,25.0,25.5,2.58M
20071005,23.75,25.5,24.25,25.0,2.28M
20071008,23.0,25.0,24.0,24.25,1.06M
20071009,22.5,25.0,23.0,24.0,1.83M
20071010,22.5,25.0,23.0,24.0,1.83M
20071011,23.0,24.5,23.5,23.0,789200
20071012,24.0,25.75,25.0,23.5,1.69M
20071015,25.0,26.5,25.75,25.0,1.69M
20071016,25.5,26.75,26.0,25.75,2.21M
20071017,24.0,26.5,26.0,26.0,2.69M
20071018,25.0,27.0,26.0,26.0,2.10M
20071019,25.25,27.0,26.25,26.0,1.28M
20071022,25.25,26.75,26.0,26.25,682600
20071023,24.0,26.0,25.25,26.0,1.14M
20071024,24.25,27.0,25.25,25.25,1.10M
20071025,24.5,26.5,25.5,25.25,2.85M
20071026,24.75,26.0,25.5,25.5,1.87M
20071029,25.0,26.0,25.5,25.5,699000
20071030,24.5,26.25,25.25,25.5,2.51M
20071031,25.0,26.25,25.5,25.25,1.63M
20071101,25.0,26.0,25.5,25.5,1.18M
20071102,25.25,26.0,25.25,25.5,670100
20071105,25.25,26.0,25.5,25.25,1.22M
20071106,25.5,27.0,26.75,25.5,4.84M
20071107,25.25,27.0,26.5,26.75,3.26M
20071108,26.25,27.5,26.75,26.5,1.83M
20071109,25.75,27.5,27.0,26.75,1.33M
20071112,26.5,27.5,26.75,27.0,1.02M
20071113,26.75,28.0,27.25,26.75,1.95M
20071114,26.75,28.0,27.25,27.25,941000
20071115,26.5,29.75,27.5,27.25,1.31M
20071116,26.75,28.0,27.5,27.5,1.15M
20071119,26.5,28.0,27.5,27.5,2.44M
20071120,26.5,28.0,27.5,27.5,1.03M
20071121,27.25,28.5,27.5,27.5,1.32M
20071122,26.75,28.0,27.5,27.5,1.52M
20071123,26.25,28.0,27.25,27.5,763800
20071126,26.0,28.5,27.0,27.25,921600
20071127,26.25,27.5,27.0,27.0,818500
20071128,26.25,27.5,26.75,27.0,1.63M
20071129,26.5,27.5,27.0,26.75,1.35M
20071130,26.75,27.5,27.25,27.0,895500
20071203,26.75,28.0,27.25,27.25,1.59M
20071204,27.0,28.5,27.0,27.25,4.23M
20071205,27.0,28.0,27.25,27.0,819900
20071206,26.75,28.0,27.0,27.25,3.74M
20071207,26.5,27.75,27.0,27.0,2.25M
20071210,26.75,28.0,27.0,27.0,2.63M
20071211,26.5,27.75,27.0,27.0,1.97M
20071213,26.0,27.0,26.75,27.0,4.30M
20071214,26.25,28.0,26.75,26.75,769300
20071217,26.0,27.0,26.5,26.75,1.52M
20071218,26.0,26.5,26.25,26.5,2.18M
20071219,26.0,26.5,26.25,26.5,2.18M
20071220,26.0,27.0,26.25,26.25,2.43M
20071221,26.5,27.5,26.75,26.25,2.03M
20071224,27.0,29.25,28.5,26.75,2.13M
20071227,27.0,29.25,28.5,26.75,2.13M
20071228,27.0,29.25,28.5,26.75,2.13M
20071231,27.0,29.25,28.5,26.75,2.13M
