"20070921,21.5,21.5,21.5,3600"
"20070924,20.5,22.0,21.0,35700"
"20070925,20.5,21.0,20.75,13800"
"20070926,20.0,21.0,20.25,34200"
"20070927,18.25,20.0,18.55,19700"
"20070928,19.5,20.0,19.55,3700"
"20071001,20.0,20.0,20.0,2600"
"20071002,20.0,22.0,20.75,17400"
"20071003,20.0,20.75,20.0,5400"
"20071004,18.5,20.75,19.5,12300"
"20071005,19.0,20.0,19.45,43100"
"20071008,19.0,19.5,19.35,3200"
"20071009,18.0,20.0,18.65,5700"
"20071010,18.0,20.0,18.65,5700"
"20071011,17.8,20.0,18.8,22200"
"20071012,18.2,19.25,18.35,15100"
"20071015,20.0,20.0,20.0,6800"
"20071016,20.0,21.0,20.75,7900"
"20071017,19.5,21.5,21.0,14500"
"20071018,19.0,21.5,19.8,40500"
"20071019,19.8,19.8,19.8,5000"
"20071022,19.5,20.5,19.95,52800"
"20071023,19.5,21.0,20.0,43700"
"20071024,19.5,22.0,20.25,20200"
"20071025,19.0,20.5,19.95,23900"
"20071026,20.0,21.25,20.5,46800"
"20071029,20.0,20.0,20.0,1100"
"20071030,20.0,21.0,20.0,4200"
"20071031,19.5,20.0,19.6,18400"
"20071101,19.2,21.0,20.25,15400"
"20071102,20.0,20.5,20.0,5100"
"20071105,20.0,20.25,20.0,21500"
"20071106,20.0,20.5,20.25,4800"
"20071107,20.0,22.0,21.25,14800"
"20071108,20.0,20.5,20.0,2100"
"20071109,20.0,21.0,20.25,5600"
"20071112,19.5,20.75,20.25,7800"
"20071113,20.0,20.25,20.0,8000"
"20071114,18.5,20.5,19.1,11500"
"20071115,19.6,20.5,19.9,11700"
"20071116,20.5,21.0,20.5,17600"
"20071119,20.0,22.0,21.0,13200"
"20071120,20.25,21.0,20.25,3100"
"20071121,20.0,22.0,20.5,10700"
"20071122,20.0,21.5,21.25,51600"
"20071123,20.0,21.5,20.25,8800"
"20071126,20.0,22.0,20.75,26600"
"20071127,20.25,22.0,21.0,46900"
"20071128,20.0,21.0,20.0,15900"
"20071129,20.0,22.0,21.0,11100"
"20071130,20.0,21.0,20.5,33400"
"20071203,20.0,21.75,20.5,20100"
"20071204,20.0,20.5,20.0,13600"
"20071205,20.0,21.75,20.75,31700"
"20071206,20.5,22.0,21.75,12800"
"20071207,20.0,21.75,21.25,24200"
"20071210,21.0,22.0,21.25,23500"
"20071211,21.5,22.5,22.0,37900"
"20071213,22.0,23.0,22.0,13500"
"20071214,20.0,22.5,21.5,26000"
"20071217,22.0,22.0,22.0,15500"
"20071218,20.5,23.0,22.75,11500"
"20071219,20.5,23.0,22.75,11500"
"20071220,22.75,23.0,22.75,2600"
"20071221,22.75,22.75,22.75,2100"
"20071224,20.5,23.0,22.25,39800"
"20071227,20.5,23.0,22.25,39800"
"20071228,20.5,23.0,22.25,39800"
"20071231,20.5,23.0,22.25,39800"
