20080827,5.5,5.8,5.65,5.7,12.68M
20080828,5.5,5.75,5.65,5.65,19.98M
20080829,5.25,5.7,5.5,5.65,35.32M
20080901,5.1,5.6,5.4,5.5,8.17M
20080902,5.2,5.5,5.35,5.4,5.14M
20080903,5.2,5.5,5.35,5.35,13.15M
20080904,5.2,5.35,5.25,5.35,8.03M
20080905,5.2,5.45,5.25,5.25,15.78M
20080908,5.2,5.4,5.3,5.25,12.54M
20080909,5.25,5.4,5.3,5.3,9.87M
20080910,5.2,5.4,5.25,5.3,20.00M
20080911,5.05,5.3,5.2,5.25,11.86M
20080912,5.05,5.25,5.15,5.2,25.50M
20080915,4.85,5.2,5.05,5.15,5.29M
20080916,4.6,5.1,4.8,5.05,48.81M
20080917,4.7,4.95,4.8,4.8,7.31M
20080918,4.75,5.2,4.9,4.8,34.87M
20080919,4.85,5.05,4.9,4.9,32.34M
20080922,4.65,5.1,4.95,4.9,19.36M
20080923,4.85,5.0,4.95,4.95,22.37M
20080924,4.9,5.0,4.95,4.95,17.66M
20080925,4.9,5.1,4.95,4.95,31.62M
20080926,4.9,5.05,4.95,4.95,12.14M
20080929,4.9,5.0,4.95,4.95,5.57M
20080930,4.8,5.0,4.9,4.95,8.64M
20081001,4.8,5.0,4.9,4.95,8.64M
20081002,4.8,5.0,4.85,4.9,4.53M
20081003,4.7,4.95,4.8,4.85,29.44M
20081006,4.7,4.8,4.75,4.8,9.26M
20081007,4.3,4.75,4.5,4.75,25.83M
20081008,4.05,4.4,4.05,4.5,15.22M
20081009,3.65,4.0,3.7,4.05,72.82M
20081010,3.65,4.0,3.7,4.05,72.82M
20081013,3.75,4.05,3.95,3.7,16.68M
20081014,3.9,4.35,4.0,3.95,20.40M
20081015,4.0,4.35,4.05,4.0,15.90M
20081016,3.8,4.3,3.95,4.05,11.86M
20081017,3.8,4.3,3.9,3.95,5.45M
20081021,3.55,4.0,3.7,3.9,9.35M
20081022,3.5,3.8,3.6,3.7,6.09M
20081023,3.5,3.8,3.6,3.6,8.19M
20081024,3.35,3.6,3.45,3.6,8.74M
20081027,3.3,3.7,3.4,3.45,8.14M
20081028,3.1,3.5,3.25,3.4,7.70M
20081029,3.0,3.4,3.1,3.25,9.35M
20081030,3.05,3.25,3.1,3.1,12.07M
20081031,3.2,3.4,3.35,3.1,23.91M
20081103,3.4,3.7,3.55,3.35,11.07M
20081104,3.8,3.9,3.85,3.55,12.25M
20081105,4.0,4.2,4.15,3.85,23.11M
20081106,4.0,4.2,4.15,3.85,23.11M
20081107,3.8,4.3,4.0,4.15,22.94M
20081110,4.05,4.4,4.2,4.0,8.65M
20081111,4.05,4.5,4.25,4.2,21.87M
20081112,3.65,4.3,3.85,4.25,13.83M
20081113,3.55,3.9,3.8,3.85,4.37M
20081114,3.8,4.0,3.8,3.8,12.62M
20081117,3.75,3.95,3.85,3.8,6.03M
20081118,3.7,3.9,3.8,3.85,13.17M
20081119,3.5,3.8,3.65,3.8,7.06M
20081120,3.5,3.85,3.6,3.65,7.69M
20081121,3.5,3.7,3.65,3.6,15.73M
20081124,3.55,3.7,3.6,3.65,8.25M
20081125,3.6,3.8,3.7,3.6,4.64M
20081126,3.65,3.9,3.75,3.7,5.56M
20081127,3.6,3.8,3.75,3.75,1.67M
20081128,3.55,3.8,3.65,3.75,7.09M
20081201,3.5,3.7,3.55,3.65,2.28M
20081202,3.2,3.55,3.35,3.55,6.24M
20081203,3.25,3.4,3.35,3.35,1.13M
20081204,3.2,3.4,3.2,3.35,5.25M
20081205,3.2,3.4,3.3,3.2,4.48M
20081208,3.15,3.4,3.2,3.3,3.54M
20081209,3.2,3.3,3.25,3.2,3.49M
20081210,3.2,3.4,3.3,3.25,4.17M
20081211,3.25,3.4,3.35,3.3,2.68M
20081215,3.3,3.5,3.4,3.35,2.98M
20081216,3.3,3.5,3.35,3.4,6.43M
20081217,3.3,3.5,3.35,3.35,3.17M
20081218,3.35,3.6,3.45,3.35,5.33M
20081219,3.4,3.6,3.45,3.45,12.45M
20081222,3.4,3.6,3.5,3.45,2.94M
20081223,3.45,3.6,3.5,3.5,2.27M
20081224,3.5,3.7,3.55,3.5,4.53M
20081229,3.45,3.75,3.55,3.55,13.73M
20081230,3.5,3.7,3.6,3.55,9.34M
20081231,3.55,3.7,3.6,3.6,1.04M
