"20080422,12.05,12.9,12.55,816300"
"20080423,12.5,12.9,12.7,732100"
"20080424,12.5,13.0,12.8,599800"
"20080425,12.75,13.0,12.9,1.09M"
"20080428,12.9,13.25,12.95,1.02M"
"20080429,13.0,13.45,13.15,802800"
"20080430,13.0,13.45,13.15,1.12M"
"20080502,13.0,13.4,13.2,835500"
"20080505,12.8,13.25,13.05,1.31M"
"20080506,12.6,13.15,12.95,1.83M"
"20080507,12.1,13.0,12.75,876600"
"20080508,12.4,13.0,12.55,722900"
"20080509,11.5,12.85,12.45,887400"
"20080512,12.0,12.5,12.25,634900"
"20080513,12.0,12.95,12.05,1.00M"
"20080514,11.85,12.2,12.0,823800"
"20080515,11.95,12.45,12.05,743400"
"20080516,12.0,12.5,12.2,967100"
"20080519,12.0,12.5,12.25,744100"
"20080520,12.0,12.5,12.2,879600"
"20080521,12.0,12.95,12.15,804300"
"20080522,12.0,12.5,12.15,841200"
"20080523,12.05,12.5,12.1,2.01M"
"20080526,12.0,12.7,12.05,1.29M"
"20080527,12.0,12.5,12.2,1.12M"
"20080528,12.0,12.3,12.15,2.24M"
"20080529,12.0,12.5,12.1,1.58M"
"20080530,12.0,12.5,12.25,2.73M"
"20080603,12.45,13.0,12.75,1.65M"
"20080604,12.85,13.5,13.0,1.91M"
"20080605,13.0,14.0,13.5,1.27M"
"20080606,13.5,14.0,13.6,966900"
"20080609,13.0,13.85,13.5,1.83M"
"20080610,12.5,13.5,13.0,1.59M"
"20080611,12.7,13.5,13.2,2.60M"
"20080612,12.9,13.3,13.0,1.17M"
"20080613,12.7,13.1,12.9,618600"
"20080616,12.7,13.0,12.75,1.24M"
"20080617,12.6,12.9,12.75,761400"
"20080618,12.8,13.0,12.8,692700"
"20080619,12.8,13.0,12.95,590300"
"20080620,12.6,13.0,12.85,956800"
"20080623,12.7,12.95,12.75,721200"
"20080624,12.3,12.8,12.7,632300"
"20080625,12.35,12.75,12.6,698600"
"20080626,12.4,13.0,12.5,1.40M"
"20080627,12.4,12.8,12.5,781900"
"20080630,12.5,12.85,12.7,717000"
"20080701,12.3,12.7,12.5,416500"
"20080702,12.15,12.7,12.45,422700"
"20080703,12.1,12.7,12.35,519100"
"20080704,12.0,12.45,12.25,375500"
"20080707,11.85,12.5,12.15,431900"
"20080708,11.7,12.15,11.95,967000"
"20080709,11.65,11.95,11.8,654900"
"20080710,11.4,11.85,11.55,1.16M"
"20080711,11.5,11.9,11.75,517100"
"20080714,11.6,11.95,11.8,398500"
"20080715,11.65,11.9,11.75,1.11M"
"20080716,11.65,11.85,11.75,460000"
"20080717,11.6,12.7,11.8,557900"
"20080718,11.5,11.8,11.65,412800"
"20080721,11.7,12.0,11.8,571800"
"20080722,11.4,11.8,11.6,447400"
"20080723,11.5,11.8,11.65,443400"
"20080724,11.25,11.6,11.45,574700"
"20080725,11.0,11.45,11.2,965600"
"20080728,11.0,11.2,11.05,548200"
"20080729,10.5,11.1,10.9,751000"
"20080730,10.0,11.0,10.2,911700"
"20080731,10.45,10.9,10.55,868500"
"20080801,10.5,10.95,10.7,306600"
"20080804,10.5,11.0,10.75,974000"
"20080805,10.4,11.0,10.55,2.63M"
"20080806,10.4,10.9,10.5,1.26M"
"20080807,10.3,10.8,10.5,3.68M"
"20080808,10.4,10.7,10.45,535300"
"20080811,10.05,10.6,10.4,779600"
"20080812,10.0,10.4,10.3,334300"
"20080813,10.0,10.3,10.05,612700"
"20080814,10.0,10.4,10.15,1.05M"
"20080815,10.05,10.7,10.2,1.53M"
"20080818,10.0,10.8,10.5,1.57M"
"20080819,10.45,11.0,10.5,1.26M"
"20080820,10.35,10.7,10.45,724000"
"20080821,10.35,10.5,10.45,467300"
"20080822,10.2,10.5,10.35,696000"
"20080825,10.0,11.0,10.3,504900"
"20080826,10.0,10.3,10.05,943000"
"20080827,9.9,10.2,10.0,1.04M"
"20080828,9.95,10.2,10.0,1.41M"
"20080829,9.95,10.5,10.0,1.15M"
"20080901,9.9,10.05,9.95,1.12M"
"20080902,9.8,10.0,9.85,673800"
"20080903,9.45,9.95,9.7,679800"
"20080904,9.15,9.8,9.5,877400"
"20080905,9.2,9.7,9.45,288000"
"20080908,9.0,9.5,9.3,538200"
"20080909,9.0,9.3,9.15,493500"
"20080910,9.0,9.2,9.0,1.34M"
"20080911,8.9,9.3,9.0,638900"
"20080912,8.9,9.15,9.0,684800"
"20080915,8.4,9.0,8.85,318900"
"20080916,8.0,9.0,8.2,534400"
"20080917,8.0,8.4,8.25,506500"
"20080918,7.95,9.0,8.25,1.71M"
"20080919,8.5,9.0,8.9,1.47M"
"20080922,8.5,9.5,8.9,1.38M"
"20080923,8.05,9.0,8.6,1.80M"
"20080924,8.0,8.5,8.05,2.31M"
"20080925,8.05,8.5,8.1,2.64M"
"20080926,8.2,8.9,8.3,2.07M"
"20080929,8.3,8.9,8.55,488700"
"20080930,8.1,9.1,8.35,451800"
"20081001,8.1,9.1,8.35,451800"
"20081002,8.2,8.5,8.3,439100"
"20081003,8.2,8.5,8.35,467700"
"20081006,8.35,8.5,8.4,1.58M"
"20081007,8.1,8.5,8.25,1.03M"
"20081008,7.5,8.45,8.0,1.97M"
"20081009,7.75,8.35,8.1,426200"
"20081010,7.75,8.35,8.1,426200"
"20081013,7.8,8.2,8.0,518800"
"20081014,7.5,8.1,7.95,800700"
"20081015,7.75,8.1,7.95,800100"
"20081016,7.6,8.0,7.9,1.08M"
"20081017,7.3,8.0,7.65,536300"
"20081021,7.0,7.9,7.6,491800"
"20081022,6.9,7.75,7.05,815600"
"20081023,6.85,7.0,6.95,429700"
"20081024,6.85,7.0,6.9,402100"
"20081027,6.75,7.0,6.85,472700"
"20081028,6.2,6.85,6.5,846800"
"20081029,6.2,6.75,6.45,602400"
"20081030,6.5,7.05,6.75,1.52M"
"20081031,6.9,7.4,7.25,1.00M"
"20081103,6.75,8.1,7.55,612500"
"20081104,8.0,8.35,8.2,1.18M"
"20081105,8.5,9.0,8.9,1.03M"
"20081106,8.5,9.0,8.9,1.03M"
"20081107,8.05,8.85,8.2,577300"
"20081110,7.4,8.0,7.65,936600"
"20081111,7.0,7.5,7.15,2.03M"
"20081112,6.5,7.2,6.85,552000"
"20081113,6.3,7.2,6.65,520200"
"20081114,6.5,7.0,6.5,3.16M"
"20081117,6.5,7.0,6.65,411100"
"20081118,6.7,7.0,6.85,452300"
"20081119,6.5,6.95,6.7,565600"
"20081120,6.7,6.9,6.8,1.59M"
"20081121,6.7,6.85,6.75,634400"
"20081124,6.5,6.85,6.55,1.05M"
"20081125,6.0,6.8,6.4,1.20M"
"20081126,6.3,6.7,6.45,324800"
"20081127,5.9,6.5,6.2,229800"
"20081128,5.9,6.5,6.05,933600"
"20081201,5.8,6.1,5.95,561200"
"20081202,5.6,6.0,5.7,389800"
"20081203,5.75,6.0,5.85,493000"
"20081204,5.85,6.0,5.9,552000"
"20081205,5.9,6.1,5.95,616000"
"20081208,5.6,6.1,5.85,341100"
"20081209,5.45,6.0,5.6,1.96M"
"20081210,5.4,6.0,5.6,573200"
"20081211,5.85,6.0,5.95,218500"
"20081215,6.0,6.1,6.05,311600"
"20081216,6.0,6.6,6.15,336000"
"20081217,6.05,6.75,6.45,312300"
"20081218,6.25,6.7,6.4,472900"
"20081219,6.2,6.7,6.4,763700"
"20081222,6.5,7.0,6.8,207700"
"20081223,6.15,7.0,6.7,1.31M"
"20081224,6.5,6.8,6.7,210100"
"20081229,6.6,6.8,6.7,365200"
"20081230,6.7,6.8,6.75,620900"
"20081231,6.7,6.8,6.75,714800"
