20180202,16.55,17.0,16.7,16.7,267800
20180205,16.75,17.1,16.95,16.7,4.17M
20180206,17.0,17.3,17.0,16.95,5.45M
20180207,16.7,17.0,16.95,17.0,672300
20180208,16.7,17.0,16.95,16.95,4.99M
20180209,16.8,17.1,17.0,16.95,26700
20180212,16.95,17.5,17.0,17.0,337600
20180213,17.0,17.25,17.05,17.0,1.77M
20180214,17.0,17.2,17.05,17.05,1.48M
20180215,17.05,17.2,17.05,17.05,204700
20180216,17.05,17.15,17.05,17.05,1.93M
20180219,17.05,17.5,17.1,17.05,132700
20180220,17.05,17.35,17.05,17.1,147900
20180221,17.05,17.35,17.1,17.05,3.13M
20180222,17.1,17.5,17.1,17.1,3.55M
20180223,17.15,17.5,17.15,17.1,1.83M
20180226,17.2,17.5,17.3,17.15,332600
20180227,17.3,17.55,17.4,17.3,495200
20180228,17.35,18.5,17.95,17.4,2.89M
20180201,16.5,16.8,16.7,16.55,399300
20180202,16.55,17.0,16.7,16.7,267800
20180205,16.75,17.1,16.95,16.7,4.17M
20180206,17.0,17.3,17.0,16.95,5.45M
20180207,16.7,17.0,16.95,17.0,672300
20180208,16.7,17.0,16.95,16.95,4.99M
20180209,16.8,17.1,17.0,16.95,26700
20180212,16.95,17.5,17.0,17.0,337600
20180213,17.0,17.25,17.05,17.0,1.77M
20180214,17.0,17.2,17.05,17.05,1.48M
20180215,17.05,17.2,17.05,17.05,204700
20180216,17.05,17.15,17.05,17.05,1.93M
20180219,17.05,17.5,17.1,17.05,132700
20180220,17.05,17.35,17.05,17.1,147900
20180221,17.05,17.35,17.1,17.05,3.13M
20180222,17.1,17.5,17.1,17.1,3.55M
20180223,17.15,17.5,17.15,17.1,1.83M
20180226,17.2,17.5,17.3,17.15,332600
20180227,17.3,17.55,17.4,17.3,495200
20180228,17.35,18.5,17.95,17.4,2.89M
20180301,18.05,18.5,18.35,17.95,3.68M
20180302,18.4,18.95,18.6,18.35,864900
20180305,18.0,18.65,18.4,18.6,463500
20180306,18.0,18.5,18.3,18.4,331500
20180307,18.3,18.9,18.45,18.3,1.88M
20180308,18.5,18.75,18.55,18.45,3.04M
20180309,18.6,19.0,18.8,18.55,2.10M
20180312,18.75,19.0,18.95,18.8,502100
20180313,19.0,19.9,19.05,18.95,1.67M
20180314,19.2,19.9,19.4,19.05,751200
20180315,18.8,19.5,19.0,19.4,1.75M
20180316,18.8,19.3,19.0,19.0,2.17M
20180319,19.0,19.25,19.1,19.0,3.57M
20180320,19.1,19.35,19.2,19.1,1.98M
20180321,19.3,19.6,19.45,19.2,1.92M
20180322,19.35,19.9,19.45,19.45,357200
20180323,19.4,19.6,19.5,19.45,490600
20180326,19.5,19.75,19.5,19.5,831300
20180327,19.5,19.7,19.5,19.5,1.79M
20180328,19.5,19.75,19.6,19.5,2.15M
20180329,19.55,19.85,19.6,19.6,321900
