20180508,18.0,18.5,18.45,17.95,1.60M
20180509,18.15,19.5,18.6,18.45,631300
20180510,18.3,18.8,18.5,18.6,586700
20180511,18.5,18.8,18.5,18.5,381400
20180514,18.5,18.6,18.5,18.5,1.41M
20180515,18.5,18.6,18.5,18.5,860600
20180516,18.55,18.7,18.55,18.5,470700
20180517,18.55,20.0,18.6,18.55,1.54M
20180518,18.6,18.8,18.7,18.6,221600
20180521,18.55,19.0,18.6,18.7,2.00M
20180522,18.55,18.65,18.55,18.6,3.18M
20180523,18.55,18.6,18.55,18.55,1.29M
20180524,18.0,18.55,18.25,18.55,2.11M
20180525,17.5,18.5,17.5,18.25,366200
20180528,17.0,18.0,17.55,17.5,17.24M
20180529,17.0,17.55,17.4,17.55,469900
20180530,17.45,18.0,17.5,17.4,543800
20180531,16.8,17.45,17.0,17.5,1.74M
20180604,16.5,17.0,16.5,17.0,898000
20180605,16.5,17.5,16.85,16.5,347100
20180606,17.0,17.65,17.3,16.85,82400
20180607,17.4,18.0,17.5,17.3,108400
20180608,17.5,18.0,17.5,17.5,154200
20180611,17.5,18.1,17.8,17.5,227500
20180612,17.55,18.05,17.9,17.8,358900
20180613,17.0,17.95,17.5,17.9,1.21M
20180614,17.0,17.5,17.1,17.5,93700
20180615,17.0,17.5,17.1,17.5,93700
20180618,17.35,17.75,17.45,17.1,455700
20180619,17.5,17.65,17.5,17.45,218800
20180620,17.45,17.55,17.45,17.5,302800
20180621,17.0,17.7,17.45,17.45,133700
20180622,17.5,17.8,17.5,17.45,182600
20180625,17.5,18.0,17.6,17.5,378800
20180626,17.5,17.75,17.55,17.6,529800
20180627,17.5,18.0,17.55,17.55,929600
20180628,17.5,17.6,17.5,17.55,67500
20180629,17.5,17.6,17.5,17.5,881600
20180702,17.0,17.5,17.45,17.5,243900
20180703,17.0,17.35,17.1,17.45,752400
20180704,17.0,17.45,17.05,17.1,22500
20180705,17.0,17.5,17.05,17.05,79300
20180706,17.0,17.5,17.1,17.05,33400
20180709,17.0,17.5,17.3,17.1,208800
20180710,17.2,17.5,17.3,17.3,49600
20180711,17.3,17.5,17.3,17.3,456500
20180712,16.95,17.35,17.2,17.3,264400
20180713,16.95,17.3,17.0,17.2,747200
20180716,17.2,17.25,17.2,17.0,29000
20180717,17.0,17.25,17.1,17.2,535500
20180718,16.95,17.3,16.95,17.1,1.41M
20180719,16.95,18.7,16.95,16.95,94900
20180720,16.75,17.0,16.8,16.95,953400
20180723,16.75,17.3,17.1,16.8,60200
20180724,17.05,17.3,17.1,17.1,145400
20180725,16.9,17.1,17.0,17.1,404000
20180726,17.0,17.1,17.05,17.0,94900
20180727,17.0,17.1,17.0,17.05,190400
20180730,17.0,17.3,17.1,17.0,165000
20180731,16.95,17.3,16.95,17.1,397400
20180801,16.95,17.1,16.95,16.95,214100
20180802,16.95,17.05,16.95,16.95,93800
20180803,16.95,17.05,16.95,16.95,109700
20180806,16.95,17.15,17.0,16.95,101600
20180807,17.0,17.3,17.05,17.0,101600
20180808,17.05,17.3,17.1,17.05,69100
20180809,17.05,17.5,17.1,17.1,206800
20180810,17.05,17.25,17.15,17.1,121100
20180813,17.15,17.5,17.2,17.15,214400
20180814,17.15,17.3,17.15,17.2,1.02M
20180815,17.05,17.3,17.05,17.15,115300
20180816,17.05,17.25,17.05,17.05,101000
20180817,17.0,17.25,17.1,17.05,125800
20180820,17.05,17.3,17.1,17.1,3.60M
20180821,17.05,17.3,17.1,17.1,3.60M
20180822,17.0,17.1,17.0,17.1,1.84M
20180823,16.5,17.15,16.9,17.0,144300
20180824,16.5,16.95,16.6,16.9,70700
20180827,15.0,17.0,15.95,16.6,281100
20180828,16.0,16.55,16.35,15.95,407600
20180829,16.2,16.85,16.5,16.35,467800
20180830,16.2,16.7,16.45,16.5,193300
20180831,16.5,16.65,16.5,16.45,217100
20180903,16.3,16.65,16.5,16.5,112800
20180904,16.5,17.0,16.6,16.5,119600
20180905,16.6,17.1,16.75,16.6,252000
20180906,16.5,17.0,16.85,16.75,134500
20180907,16.5,16.9,16.65,16.85,31800
20180910,16.0,16.65,16.4,16.65,101700
20180911,16.1,16.65,16.15,16.4,200800
20180912,16.1,16.35,16.15,16.15,1.33M
20180913,16.05,16.15,16.1,16.15,2.72M
20180914,16.0,16.15,16.05,16.1,1.64M
20180917,15.0,16.1,15.9,16.05,617500
20180918,15.25,16.1,15.6,15.9,368400
20180919,14.55,16.0,14.9,15.6,2.22M
20180920,13.5,14.7,13.85,14.9,110400
20180921,13.6,14.05,13.85,13.85,287400
20180924,13.9,14.5,13.95,13.85,1.09M
20180925,14.0,15.0,14.55,13.95,84900
20180926,14.75,15.85,15.0,14.55,1.35M
20180927,15.0,15.8,15.1,15.0,364500
20180928,15.1,15.5,15.15,15.1,213200
