20180508,18.0,18.5,18.45,17.95,1.60M
20180509,18.15,19.5,18.6,18.45,631300
20180510,18.3,18.8,18.5,18.6,586700
20180511,18.5,18.8,18.5,18.5,381400
20180514,18.5,18.6,18.5,18.5,1.41M
20180515,18.5,18.6,18.5,18.5,860600
20180516,18.55,18.7,18.55,18.5,470700
20180517,18.55,20.0,18.6,18.55,1.54M
20180518,18.6,18.8,18.7,18.6,221600
20180521,18.55,19.0,18.6,18.7,2.00M
20180522,18.55,18.65,18.55,18.6,3.18M
20180523,18.55,18.6,18.55,18.55,1.29M
20180524,18.0,18.55,18.25,18.55,2.11M
20180525,17.5,18.5,17.5,18.25,366200
20180528,17.0,18.0,17.55,17.5,17.24M
20180529,17.0,17.55,17.4,17.55,469900
20180530,17.45,18.0,17.5,17.4,543800
20180531,16.8,17.45,17.0,17.5,1.74M
20180604,16.5,17.0,16.5,17.0,898000
20180605,16.5,17.5,16.85,16.5,347100
20180606,17.0,17.65,17.3,16.85,82400
20180607,17.4,18.0,17.5,17.3,108400
20180608,17.5,18.0,17.5,17.5,154200
20180611,17.5,18.1,17.8,17.5,227500
20180612,17.55,18.05,17.9,17.8,358900
20180613,17.0,17.95,17.5,17.9,1.21M
20180614,17.0,17.5,17.1,17.5,93700
20180615,17.0,17.5,17.1,17.5,93700
20180618,17.35,17.75,17.45,17.1,455700
20180619,17.5,17.65,17.5,17.45,218800
20180620,17.45,17.55,17.45,17.5,302800
20180621,17.0,17.7,17.45,17.45,133700
20180622,17.5,17.8,17.5,17.45,182600
20180625,17.5,18.0,17.6,17.5,378800
20180626,17.5,17.75,17.55,17.6,529800
20180627,17.5,18.0,17.55,17.55,929600
20180628,17.5,17.6,17.5,17.55,67500
20180629,17.5,17.6,17.5,17.5,881600
