20180208,10.5,10.7,10.55,10.5,264700
20180209,10.55,10.7,10.6,10.55,153500
20180212,10.6,10.75,10.65,10.6,154900
20180213,10.6,10.75,10.6,10.65,128400
20180214,10.6,10.8,10.65,10.6,652100
20180215,10.65,10.7,10.65,10.65,249900
20180216,10.6,10.7,10.6,10.65,472700
20180219,10.6,10.7,10.65,10.6,786700
20180220,10.65,10.75,10.65,10.65,1.64M
20180221,10.7,10.9,10.75,10.65,142200
20180222,10.8,10.9,10.85,10.75,275400
20180223,10.8,10.9,10.85,10.85,404100
20180226,10.8,10.9,10.85,10.85,410800
20180227,10.85,11.05,10.95,10.85,475900
20180228,10.95,11.1,11.0,10.95,786500
20180201,10.4,10.8,10.75,10.6,2.39M
20180202,10.55,11.0,10.7,10.75,2.83M
20180205,10.55,10.9,10.65,10.7,3.52M
20180206,10.35,10.7,10.45,10.65,1.04M
20180207,10.5,10.65,10.5,10.45,19200
20180208,10.5,10.7,10.55,10.5,264700
20180209,10.55,10.7,10.6,10.55,153500
20180212,10.6,10.75,10.65,10.6,154900
20180213,10.6,10.75,10.6,10.65,128400
20180214,10.6,10.8,10.65,10.6,652100
20180215,10.65,10.7,10.65,10.65,249900
20180216,10.6,10.7,10.6,10.65,472700
20180219,10.6,10.7,10.65,10.6,786700
20180220,10.65,10.75,10.65,10.65,1.64M
20180221,10.7,10.9,10.75,10.65,142200
20180222,10.8,10.9,10.85,10.75,275400
20180223,10.8,10.9,10.85,10.85,404100
20180226,10.8,10.9,10.85,10.85,410800
20180227,10.85,11.05,10.95,10.85,475900
20180228,10.95,11.1,11.0,10.95,786500
20180301,11.0,11.6,11.25,11.0,4.43M
20180302,11.1,11.25,11.1,11.25,349000
20180305,11.05,11.15,11.05,11.1,272300
20180306,11.05,11.2,11.1,11.05,664100
20180307,11.15,11.3,11.2,11.1,661400
20180308,11.05,11.3,11.2,11.2,642000
20180309,11.05,11.3,11.1,11.2,2.04M
20180312,11.05,11.3,11.2,11.1,513600
20180313,11.0,11.8,11.45,11.2,2.12M
20180314,11.55,11.8,11.65,11.45,1.74M
20180315,11.65,12.0,11.95,11.65,1.34M
20180316,11.8,12.0,11.95,11.95,1.18M
20180319,11.95,12.5,12.2,11.95,2.09M
20180320,12.2,12.45,12.3,12.2,3.22M
20180321,12.4,12.9,12.65,12.3,1.62M
20180322,12.4,12.8,12.65,12.65,1.25M
20180323,12.5,12.7,12.6,12.65,1.14M
20180326,12.65,12.75,12.65,12.6,1.57M
20180327,12.5,12.7,12.6,12.65,4.63M
20180328,12.5,12.65,12.55,12.6,940000
20180329,12.5,12.7,12.55,12.55,946700
