20180222,29.5,30.0,29.5,29.75,6.16M
20180223,29.25,30.0,29.5,29.5,5.00M
20180226,29.25,29.75,29.5,29.5,14.51M
20180227,29.25,30.0,29.5,29.5,7.39M
20180228,29.5,30.0,29.75,29.5,10.94M
20180201,29.5,30.0,29.75,29.5,6.15M
20180202,29.75,30.25,29.75,29.75,3.03M
20180205,29.75,30.0,29.75,29.75,4.09M
20180206,28.75,30.0,29.5,29.75,42.11M
20180207,28.0,29.25,28.5,29.5,20.68M
20180208,28.5,29.5,29.25,28.5,14.17M
20180209,29.0,29.5,29.0,29.25,12.83M
20180212,28.0,30.0,28.25,29.0,1.50M
20180213,28.25,29.0,28.5,28.25,6.86M
20180214,28.75,29.0,28.75,28.5,3.09M
20180215,28.75,29.25,28.75,28.75,2.71M
20180216,29.0,29.75,29.25,28.75,4.73M
20180219,29.25,30.0,29.25,29.25,4.49M
20180220,29.25,30.5,29.75,29.25,8.75M
20180221,29.0,30.25,29.75,29.75,15.11M
20180222,29.5,30.0,29.5,29.75,6.16M
20180223,29.25,30.0,29.5,29.5,5.00M
20180226,29.25,29.75,29.5,29.5,14.51M
20180227,29.25,30.0,29.5,29.5,7.39M
20180228,29.5,30.0,29.75,29.5,10.94M
20180301,29.25,30.0,29.5,29.75,15.25M
20180302,29.0,30.5,29.25,29.5,6.13M
20180305,29.0,29.75,29.25,29.25,4.36M
20180306,29.25,29.75,29.25,29.25,7.54M
20180307,29.25,29.75,29.25,29.25,5.83M
20180308,29.25,29.75,29.5,29.25,10.43M
20180309,29.0,29.75,29.25,29.5,18.67M
20180312,29.25,29.75,29.25,29.25,6.15M
20180313,29.5,30.0,29.75,29.25,4.67M
20180314,29.5,30.0,29.75,29.75,5.99M
20180315,29.5,30.0,29.5,29.75,9.96M
20180316,29.5,29.75,29.5,29.5,4.08M
20180319,29.5,30.75,30.0,29.5,11.06M
20180320,30.5,31.25,30.75,30.0,5.72M
20180321,31.0,31.75,31.25,30.75,17.99M
20180322,31.0,32.25,31.75,31.25,13.48M
20180323,31.75,32.25,31.75,31.75,8.33M
20180326,31.25,31.75,31.5,31.75,4.33M
20180327,31.0,31.75,31.25,31.5,4.72M
20180328,30.5,31.25,30.75,31.25,4.35M
20180329,30.5,31.5,31.0,30.75,11.68M
