20180528,28.0,29.0,28.75,29.0,2.10M
20180529,28.25,29.0,28.5,28.75,4.28M
20180530,28.0,28.5,28.25,28.5,7.65M
20180531,28.25,28.75,28.25,28.25,10.67M
20180604,28.25,29.0,28.5,28.25,12.15M
20180605,28.5,29.25,28.75,28.5,2.35M
20180606,28.75,30.0,29.5,28.75,16.56M
20180607,29.0,29.75,29.25,29.5,6.31M
20180608,29.25,29.75,29.5,29.25,1.69M
20180611,29.5,30.5,30.0,29.5,4.15M
20180612,30.0,30.5,30.0,30.0,13.45M
20180613,30.0,30.5,30.0,30.0,7.29M
20180614,29.75,30.25,30.0,30.0,22.89M
20180615,29.75,30.25,30.0,30.0,22.89M
20180618,29.5,30.25,29.75,30.0,2.12M
20180619,27.75,29.75,28.25,29.75,5.66M
20180620,27.25,28.5,27.25,28.25,16.08M
20180621,27.25,27.75,27.25,27.25,11.72M
20180622,27.25,28.75,28.25,27.25,13.92M
20180625,28.25,29.0,28.5,28.25,2.72M
20180626,28.5,29.5,29.0,28.5,17.60M
20180627,28.75,30.0,29.5,29.0,16.54M
20180628,29.25,30.0,29.75,29.5,22.49M
20180629,29.25,30.0,29.5,29.75,10.56M
20180702,28.75,29.75,29.0,29.5,9.57M
20180703,27.75,28.75,28.0,29.0,3.75M
20180704,28.0,29.25,28.5,28.0,2.89M
20180705,28.5,29.25,29.0,28.5,5.41M
20180706,28.75,29.25,28.75,29.0,2.04M
20180709,28.75,29.25,29.0,28.75,2.00M
20180710,29.0,29.25,29.0,29.0,5.69M
20180711,28.25,29.0,28.5,29.0,5.13M
20180712,28.5,29.0,28.5,28.5,3.34M
20180713,28.25,28.75,28.25,28.5,4.69M
20180716,28.0,28.75,28.25,28.25,10.49M
20180717,28.25,29.25,28.75,28.25,3.96M
20180718,29.0,29.75,29.0,28.75,2.22M
20180719,28.75,29.75,29.25,29.0,10.04M
20180720,28.25,29.25,28.5,29.25,3.54M
20180723,28.25,29.0,28.5,28.5,656500
20180724,28.5,29.0,28.5,28.5,748100
20180725,28.5,29.0,28.75,28.5,5.93M
20180726,28.5,29.0,28.5,28.75,4.90M
20180727,28.5,29.0,28.5,28.5,3.33M
20180730,28.25,28.75,28.25,28.5,11.46M
20180731,27.75,28.5,28.0,28.25,2.68M
20180801,27.75,28.5,27.75,28.0,4.55M
20180802,28.0,28.5,28.0,27.75,18.66M
20180803,28.0,28.25,28.0,28.0,5.93M
20180806,28.0,28.25,28.0,28.0,1.40M
20180807,28.0,28.25,28.0,28.0,5.17M
20180808,28.25,29.5,28.75,28.0,6.59M
20180809,28.25,29.25,28.75,28.75,3.04M
20180810,28.25,29.0,28.25,28.75,4.95M
20180813,28.5,29.0,28.5,28.25,2.02M
20180814,28.5,29.0,28.75,28.5,7.53M
20180815,28.75,29.25,29.0,28.75,8.72M
20180816,28.75,29.0,28.75,29.0,6.70M
20180817,28.75,29.5,29.0,28.75,961200
20180820,29.0,29.5,29.0,29.0,7.50M
20180821,29.0,29.5,29.0,29.0,7.50M
20180822,29.0,29.5,29.0,29.0,6.42M
20180823,29.0,29.25,29.0,29.0,3.05M
20180824,29.0,29.25,29.0,29.0,2.50M
20180827,29.0,29.5,29.0,29.0,1.65M
20180828,29.0,30.5,29.75,29.0,4.93M
20180829,29.75,30.25,29.75,29.75,1.96M
20180830,29.5,30.0,29.5,29.75,2.73M
20180831,28.0,29.75,28.25,29.5,9.08M
20180903,27.0,28.0,27.75,28.25,1.73M
20180904,27.75,29.0,28.25,27.75,5.22M
20180905,27.5,28.5,27.75,28.25,5.44M
20180906,27.5,28.25,27.75,27.75,4.17M
20180907,27.25,28.0,27.5,27.75,6.80M
20180910,27.25,27.75,27.25,27.5,773100
20180911,27.0,27.75,27.0,27.25,2.36M
20180912,26.75,27.25,27.0,27.0,6.19M
20180913,25.75,27.25,26.25,27.0,12.51M
20180914,26.25,26.75,26.5,26.25,9.14M
20180917,26.25,26.75,26.5,26.5,5.17M
20180918,26.5,27.25,26.75,26.5,7.27M
20180919,25.75,27.25,26.5,26.75,9.36M
20180920,24.5,25.75,24.75,26.5,9.36M
20180921,23.75,25.25,24.0,24.75,19.41M
20180924,24.5,26.0,25.0,24.0,23.27M
20180925,24.75,25.25,24.75,25.0,7.50M
20180926,24.5,25.0,24.75,24.75,2.70M
20180927,24.5,25.0,24.75,24.75,14.90M
20180928,24.0,25.0,24.5,24.75,5.98M
20181001,24.0,25.0,24.0,24.5,2.90M
20181002,24.0,24.75,24.25,24.0,13.93M
20181003,24.25,24.5,24.25,24.25,5.16M
20181004,24.25,24.75,24.5,24.25,21.58M
20181005,24.5,25.0,24.75,24.5,12.41M
20181008,24.5,25.0,24.5,24.75,4.29M
20181009,24.25,25.0,24.5,24.5,3.53M
20181010,24.25,25.0,24.5,24.5,3.53M
20181011,23.5,25.0,24.0,24.5,7.96M
20181012,22.75,24.0,23.0,24.0,7.61M
20181015,21.75,23.5,22.25,23.0,8.48M
20181016,22.5,24.0,23.5,22.25,13.37M
20181017,23.75,24.25,23.75,23.5,4.37M
20181018,23.0,24.25,23.5,23.75,12.33M
20181019,23.0,23.75,23.5,23.5,14.03M
20181022,23.5,24.5,23.75,23.5,6.41M
20181023,23.25,24.0,23.75,23.75,4.29M
20181024,23.25,23.75,23.5,23.75,3.62M
20181025,23.25,23.75,23.5,23.5,9.83M
20181026,23.5,23.75,23.5,23.5,6.97M
20181029,23.5,24.0,23.5,23.5,9.43M
20181030,23.25,24.0,23.5,23.5,22.06M
20181031,23.25,24.0,23.25,23.5,4.66M
20181101,23.0,23.75,23.25,23.25,47.50M
20181102,23.75,25.0,24.5,23.25,4.15M
20181105,23.0,24.5,23.75,24.5,4.71M
20181106,22.5,24.0,22.5,23.75,5.45M
20181107,22.5,23.5,22.75,22.5,8.63M
20181108,23.25,23.75,23.25,22.75,9.48M
20181109,23.5,24.75,24.25,23.25,10.31M
20181112,23.75,24.5,24.25,24.25,10.30M
20181113,24.0,24.5,24.25,24.25,12.01M
20181114,23.75,24.5,24.0,24.25,8.87M
20181115,23.5,24.0,23.75,24.0,15.07M
20181116,23.5,24.25,23.75,23.75,7.08M
20181119,23.5,24.0,23.5,23.75,2.17M
20181120,23.5,24.0,23.5,23.5,4.66M
20181121,23.5,24.0,23.75,23.5,7.00M
20181122,23.75,24.0,23.75,23.75,683000
20181123,23.75,24.0,23.75,23.75,2.45M
20181126,23.6,24.0,23.75,23.75,10.79M
20181127,23.75,24.0,23.75,23.75,27.43M
20181128,23.75,24.0,23.75,23.75,16.75M
20181129,23.5,24.0,23.75,23.75,10.76M
20181130,23.65,23.85,23.75,23.75,15.24M
20181203,23.55,23.8,23.75,23.75,2.72M
20181204,23.5,23.75,23.6,23.75,3.49M
20181205,23.5,23.75,23.65,23.6,1.77M
20181206,23.3,23.6,23.4,23.65,4.44M
20181207,22.8,23.4,23.0,23.4,12.99M
20181210,22.6,23.0,22.65,23.0,13.20M
20181211,21.9,23.0,22.05,22.65,21.14M
20181213,21.9,23.0,22.15,22.05,22.20M
20181214,22.25,23.25,22.9,22.15,29.99M
20181217,22.5,23.25,23.0,22.9,6.18M
20181218,22.8,23.1,23.0,23.0,17.10M
20181219,22.5,23.05,22.9,23.0,8.36M
20181220,22.35,22.9,22.45,22.9,19.30M
20181221,22.2,23.25,22.3,22.45,5.64M
20181224,22.5,23.5,22.6,22.3,730100
20181227,22.55,23.0,22.6,22.6,1.78M
20181228,22.8,23.0,22.85,22.6,1.27M
20181231,22.1,22.8,22.2,22.85,3.68M
