20110712,23.0,23.25,23.0,23.25,6.78M
20110713,22.5,23.25,23.0,23.0,15.85M
20110714,22.0,23.0,22.5,23.0,593200
20110715,22.5,23.5,23.0,22.5,1.71M
20110718,21.25,23.0,22.75,23.0,10.12M
20110719,22.5,23.0,22.75,22.75,8.09M
20110720,22.5,23.0,22.75,22.75,6.42M
20110721,22.75,23.25,22.75,22.75,153100
20110722,22.5,23.5,22.75,22.75,406100
20110725,23.0,23.5,23.0,22.75,10.27M
20110726,23.0,23.5,23.0,23.0,224800
20110727,23.0,23.5,23.25,23.0,1.54M
20110728,23.0,23.25,23.0,23.25,85600
20110729,22.5,23.25,23.0,23.0,770000
20110801,22.5,23.25,22.75,23.0,586300
20110802,22.75,23.25,23.0,22.75,5.34M
20110803,23.0,23.25,23.0,23.0,293000
20110804,23.0,23.25,23.0,23.0,224400
20110805,22.0,23.25,22.5,23.0,1.33M
20110808,20.25,22.5,21.75,22.5,721800
20110809,19.85,22.0,20.25,21.75,1.84M
20110810,20.25,20.75,20.25,20.25,1.09M
20110811,20.5,21.5,20.75,20.25,1.97M
20110812,20.5,21.0,20.75,20.75,210900
20110815,20.75,21.0,20.75,20.75,118400
20110816,20.75,21.75,21.0,20.75,2.17M
20110817,20.75,21.75,21.0,21.0,511300
20110818,20.5,21.0,20.5,21.0,3.15M
20110819,20.25,20.75,20.25,20.5,1.33M
20110822,20.25,21.0,20.25,20.25,766400
20110823,20.0,20.5,20.0,20.25,2.06M
20110824,20.0,20.5,20.0,20.0,1.88M
20110825,19.5,20.25,19.95,20.0,2.14M
20110826,19.5,20.0,19.8,19.95,56900
20110829,19.9,20.0,19.95,19.8,1.02M
20110830,19.6,20.0,19.9,19.95,549400
20110831,19.6,20.0,19.9,19.95,549400
20110901,19.0,20.0,19.35,19.9,118400
20110902,19.3,20.0,19.95,19.35,943400
20110905,19.1,19.85,19.5,19.95,132500
20110906,19.1,19.6,19.45,19.5,543300
20110907,19.3,19.75,19.45,19.45,2.26M
20110908,19.4,19.65,19.45,19.45,432200
20110909,19.0,19.75,19.4,19.45,423600
20110912,19.0,19.45,19.1,19.4,238300
20110913,19.0,19.4,19.25,19.1,169200
20110914,19.3,19.6,19.45,19.25,3.67M
20110915,19.1,19.5,19.4,19.45,521400
20110916,19.0,19.5,19.15,19.4,319100
20110919,18.0,19.2,18.25,19.15,1.52M
20110920,17.8,18.05,17.9,18.25,1.53M
20110921,17.5,18.75,17.95,17.9,1.57M
20110922,17.8,18.0,17.9,17.95,626800
20110923,17.6,17.95,17.75,17.9,1.03M
20110926,17.05,17.95,17.6,17.75,153100
20110927,16.8,17.5,17.0,17.6,980700
20110928,16.5,17.5,16.8,17.0,1.88M
20110929,16.0,16.7,16.35,16.8,305700
20110930,16.3,16.7,16.35,16.35,3.90M
20111003,16.0,16.45,16.2,16.35,359100
20111004,15.8,16.25,15.95,16.2,5.19M
20111005,15.8,16.25,15.95,15.95,1.20M
20111006,15.85,16.0,15.9,15.95,287200
20111007,15.7,15.95,15.9,15.9,1.27M
20111010,15.7,15.9,15.8,15.9,1.15M
20111011,15.5,15.9,15.65,15.8,226200
20111012,15.0,15.8,15.4,15.65,433000
20111013,14.9,15.65,15.2,15.4,1.31M
20111014,14.8,15.25,14.9,15.2,928200
20111017,14.6,14.9,14.7,14.9,1.61M
20111018,14.7,15.0,14.75,14.7,827900
20111019,14.7,14.85,14.75,14.75,1.43M
20111021,14.65,15.0,14.7,14.75,2.72M
20111024,14.75,15.0,14.8,14.7,2.08M
20111025,14.75,15.05,14.95,14.8,1.97M
20111026,15.1,16.0,15.8,14.95,3.62M
20111027,15.95,16.3,16.1,15.8,1.85M
20111028,16.2,17.7,17.3,16.1,512600
20111031,17.7,18.5,18.05,17.3,634000
20111101,17.9,18.65,18.25,18.05,663000
20111102,17.4,18.95,18.4,18.25,2.27M
20111103,17.0,18.0,17.45,18.4,1.78M
20111104,17.0,18.0,17.4,17.45,488600
20111107,17.55,18.0,17.8,17.4,482700
20111108,17.55,18.0,17.8,17.4,482700
20111109,17.55,18.0,17.9,17.8,256700
20111110,17.55,18.1,17.95,17.9,3.56M
20111111,17.6,18.0,17.85,17.95,824300
20111114,17.5,17.8,17.6,17.85,199000
20111115,17.0,17.85,17.05,17.6,138000
20111116,17.0,17.5,17.05,17.05,227700
20111117,16.55,17.3,16.95,17.05,273200
20111118,16.9,17.1,16.95,16.95,368700
20111121,16.55,17.0,16.9,16.95,949200
20111122,16.5,16.8,16.65,16.9,133500
20111123,16.1,16.8,16.45,16.65,361400
20111124,15.5,16.5,16.05,16.45,330200
20111125,15.55,15.7,15.55,16.05,215300
20111128,15.0,15.5,15.1,15.55,274800
20111129,14.8,15.1,14.9,15.1,802700
20111130,14.9,15.1,15.0,14.9,316100
20111201,15.0,15.3,15.0,15.0,2.44M
20111202,14.9,15.05,14.95,15.0,4.41M
20111205,15.0,15.95,15.05,14.95,1.59M
20111206,15.0,15.45,15.1,15.05,1.42M
20111207,15.1,15.5,15.15,15.1,1.04M
20111208,15.15,15.45,15.35,15.15,373500
20111209,15.35,15.75,15.4,15.35,571100
20111213,15.5,16.1,15.5,15.4,3.28M
20111214,15.5,16.0,15.6,15.5,3.94M
20111215,15.55,15.9,15.6,15.6,1.64M
20111216,15.65,15.95,15.7,15.6,135600
20111219,15.6,15.9,15.7,15.7,2.72M
20111220,15.7,16.0,15.85,15.7,3.15M
20111221,15.9,16.2,16.0,15.85,2.42M
20111222,16.0,16.5,16.15,16.0,2.19M
20111223,16.05,16.3,16.2,16.15,133100
20111227,16.2,16.5,16.35,16.2,30000
20111228,16.3,16.6,16.45,16.35,393400
20111229,16.5,16.95,16.6,16.45,521600
20111230,16.6,17.0,16.85,16.6,157400
20110103,21.75,22.5,22.25,21.75,197000
20110104,22.0,23.5,22.25,22.25,2.50M
20110105,22.25,23.5,22.75,22.25,2.01M
20110106,23.0,24.0,23.5,22.75,3.81M
20110107,23.75,24.75,24.25,23.5,9.15M
20110110,23.75,24.5,24.25,24.25,1.43M
20110111,23.5,24.0,23.75,24.25,2.07M
20110112,23.25,23.75,23.25,23.75,350500
20110113,23.25,23.75,23.5,23.25,4.27M
20110114,23.25,23.75,23.25,23.5,2.81M
20110117,23.5,24.0,23.75,23.25,853500
20110118,23.75,24.0,23.75,23.75,548000
20110119,23.75,24.0,23.75,23.75,2.20M
20110120,23.75,24.0,23.75,23.75,908900
20110121,23.75,24.0,23.75,23.75,138200
20110124,23.5,24.0,23.5,23.75,560900
20110125,23.5,24.0,23.75,23.5,303800
20110126,23.5,24.0,23.75,23.75,2.20M
20110127,23.75,24.0,23.75,23.75,311200
20110128,23.0,23.75,23.25,23.75,2.16M
20110131,22.75,23.75,23.0,23.25,510500
20110103,21.75,22.5,22.25,21.75,197000
20110104,22.0,23.5,22.25,22.25,2.50M
20110105,22.25,23.5,22.75,22.25,2.01M
20110106,23.0,24.0,23.5,22.75,3.81M
20110107,23.75,24.75,24.25,23.5,9.15M
20110110,23.75,24.5,24.25,24.25,1.43M
20110111,23.5,24.0,23.75,24.25,2.07M
20110112,23.25,23.75,23.25,23.75,350500
20110113,23.25,23.75,23.5,23.25,4.27M
20110114,23.25,23.75,23.25,23.5,2.81M
20110117,23.5,24.0,23.75,23.25,853500
20110118,23.75,24.0,23.75,23.75,548000
20110119,23.75,24.0,23.75,23.75,2.20M
20110120,23.75,24.0,23.75,23.75,908900
20110121,23.75,24.0,23.75,23.75,138200
20110124,23.5,24.0,23.5,23.75,560900
20110125,23.5,24.0,23.75,23.5,303800
20110126,23.5,24.0,23.75,23.75,2.20M
20110127,23.75,24.0,23.75,23.75,311200
20110128,23.0,23.75,23.25,23.75,2.16M
20110131,22.75,23.75,23.0,23.25,510500
20110201,22.75,23.0,22.75,23.0,360700
20110202,22.0,23.0,22.25,22.75,684400
20110203,22.0,23.0,22.25,22.25,1.80M
20110204,22.25,22.75,22.25,22.25,674000
20110207,22.0,24.0,22.25,22.25,483700
20110208,22.25,23.0,22.5,22.25,1.12M
20110209,22.5,23.0,22.75,22.5,608700
20110210,22.5,23.0,22.5,22.75,385200
20110211,22.5,23.0,22.75,22.5,401200
20110214,22.75,23.5,22.75,22.75,254500
20110215,23.0,23.5,23.0,22.75,349000
20110216,23.0,23.5,23.0,23.0,881100
20110217,23.25,23.5,23.25,23.0,210000
20110218,23.25,23.5,23.25,23.25,390900
20110221,23.25,23.5,23.25,23.25,1.42M
20110222,23.0,23.5,23.0,23.25,1.61M
20110223,23.0,23.25,23.0,23.0,1.90M
20110224,23.0,23.5,23.25,23.0,1.41M
20110225,23.25,24.0,23.5,23.25,3.33M
20110228,23.25,23.75,23.25,23.5,926500
20110201,22.75,23.0,22.75,23.0,360700
20110202,22.0,23.0,22.25,22.75,684400
20110203,22.0,23.0,22.25,22.25,1.80M
20110204,22.25,22.75,22.25,22.25,674000
20110207,22.0,24.0,22.25,22.25,483700
20110208,22.25,23.0,22.5,22.25,1.12M
20110209,22.5,23.0,22.75,22.5,608700
20110210,22.5,23.0,22.5,22.75,385200
20110211,22.5,23.0,22.75,22.5,401200
20110214,22.75,23.5,22.75,22.75,254500
20110215,23.0,23.5,23.0,22.75,349000
20110216,23.0,23.5,23.0,23.0,881100
20110217,23.25,23.5,23.25,23.0,210000
20110218,23.25,23.5,23.25,23.25,390900
20110221,23.25,23.5,23.25,23.25,1.42M
20110222,23.0,23.5,23.0,23.25,1.61M
20110223,23.0,23.25,23.0,23.0,1.90M
20110224,23.0,23.5,23.25,23.0,1.41M
20110225,23.25,24.0,23.5,23.25,3.33M
20110228,23.25,23.75,23.25,23.5,926500
20110301,23.25,23.75,23.25,23.25,1.07M
20110302,23.0,23.5,23.0,23.25,1.58M
20110303,23.0,23.5,23.25,23.0,950900
20110304,23.25,23.5,23.25,23.25,2.34M
20110307,23.25,23.5,23.25,23.25,706300
20110308,23.25,23.5,23.25,23.25,2.78M
20110309,22.5,23.5,23.0,23.25,1.22M
20110310,21.25,23.0,21.75,23.0,2.14M
20110311,21.75,22.75,22.25,21.75,1.80M
20110314,22.5,23.0,22.75,22.25,2.23M
20110315,22.25,22.75,22.25,22.75,224200
20110316,22.0,22.5,22.0,22.25,253000
20110317,22.5,22.75,22.5,22.0,207400
20110318,22.5,23.25,22.75,22.5,1.03M
20110321,22.5,23.25,22.75,22.75,403000
20110322,22.75,23.0,22.75,22.75,831400
20110323,22.5,23.0,22.5,22.75,474000
20110324,22.5,23.25,22.75,22.5,591200
20110325,22.75,23.25,23.0,22.75,497800
20110328,22.75,23.25,23.0,23.0,6.41M
20110329,23.25,23.5,23.25,23.0,4.93M
20110330,23.25,23.75,23.25,23.25,1.87M
20110331,23.25,24.0,23.5,23.25,3.53M
20110301,23.25,23.75,23.25,23.25,1.07M
20110302,23.0,23.5,23.0,23.25,1.58M
20110303,23.0,23.5,23.25,23.0,950900
20110304,23.25,23.5,23.25,23.25,2.34M
20110307,23.25,23.5,23.25,23.25,706300
20110308,23.25,23.5,23.25,23.25,2.78M
20110309,22.5,23.5,23.0,23.25,1.22M
20110310,21.25,23.0,21.75,23.0,2.14M
20110311,21.75,22.75,22.25,21.75,1.80M
20110314,22.5,23.0,22.75,22.25,2.23M
20110315,22.25,22.75,22.25,22.75,224200
20110316,22.0,22.5,22.0,22.25,253000
20110317,22.5,22.75,22.5,22.0,207400
20110318,22.5,23.25,22.75,22.5,1.03M
20110321,22.5,23.25,22.75,22.75,403000
20110322,22.75,23.0,22.75,22.75,831400
20110323,22.5,23.0,22.5,22.75,474000
20110324,22.5,23.25,22.75,22.5,591200
20110325,22.75,23.25,23.0,22.75,497800
20110328,22.75,23.25,23.0,23.0,6.41M
20110329,23.25,23.5,23.25,23.0,4.93M
20110330,23.25,23.75,23.25,23.25,1.87M
20110331,23.25,24.0,23.5,23.25,3.53M
20110401,23.75,24.75,24.25,23.5,4.05M
20110404,24.5,25.25,24.75,24.25,1.66M
20110405,25.0,25.25,25.0,24.75,680300
20110406,25.0,25.5,25.0,25.0,868900
20110407,25.0,25.75,25.25,25.0,1.52M
20110408,25.25,26.0,25.5,25.25,2.05M
20110411,25.5,26.0,25.75,25.5,1.27M
20110412,25.75,26.25,26.0,25.75,1.86M
20110413,26.0,26.5,26.25,26.0,1.83M
20110414,26.0,26.5,26.25,26.25,2.53M
20110415,25.75,26.25,26.0,26.25,1.43M
20110418,26.0,26.25,26.0,26.0,3.56M
20110419,25.0,26.25,25.5,26.0,1.81M
20110420,25.0,25.5,25.0,25.5,1.08M
20110421,25.0,25.5,25.0,25.0,294200
20110426,25.25,25.75,25.25,25.0,1.97M
20110427,25.25,25.75,25.25,25.25,684400
20110428,25.5,26.0,25.75,25.25,2.05M
20110429,25.5,26.25,25.75,25.75,1.81M
20110401,23.75,24.75,24.25,23.5,4.05M
20110404,24.5,25.25,24.75,24.25,1.66M
20110405,25.0,25.25,25.0,24.75,680300
20110406,25.0,25.5,25.0,25.0,868900
20110407,25.0,25.75,25.25,25.0,1.52M
20110408,25.25,26.0,25.5,25.25,2.05M
20110411,25.5,26.0,25.75,25.5,1.27M
20110412,25.75,26.25,26.0,25.75,1.86M
20110413,26.0,26.5,26.25,26.0,1.83M
20110414,26.0,26.5,26.25,26.25,2.53M
20110415,25.75,26.25,26.0,26.25,1.43M
20110418,26.0,26.25,26.0,26.0,3.56M
20110419,25.0,26.25,25.5,26.0,1.81M
20110420,25.0,25.5,25.0,25.5,1.08M
20110421,25.0,25.5,25.0,25.0,294200
20110426,25.25,25.75,25.25,25.0,1.97M
20110427,25.25,25.75,25.25,25.25,684400
20110428,25.5,26.0,25.75,25.25,2.05M
20110429,25.5,26.25,25.75,25.75,1.81M
20110503,26.0,26.75,26.25,25.75,4.93M
20110504,26.25,26.75,26.5,26.25,446300
20110505,26.25,26.75,26.25,26.5,1.14M
20110506,26.5,27.0,26.5,26.25,1.87M
20110509,26.25,27.0,26.5,26.5,2.33M
20110510,25.0,26.0,25.25,26.5,2.32M
20110511,25.25,25.75,25.25,25.25,1.13M
20110512,25.25,25.75,25.25,25.25,2.23M
20110513,25.0,25.5,25.0,25.25,714000
20110516,24.5,25.25,24.75,25.0,387800
20110517,24.5,25.25,24.75,24.75,1.66M
20110518,24.75,25.25,25.0,24.75,568800
20110519,25.0,25.5,25.0,25.0,879100
20110520,25.25,25.75,25.5,25.0,141500
20110523,25.5,26.0,25.5,25.5,290700
20110524,25.5,26.0,25.5,25.5,273100
20110525,25.5,26.0,25.75,25.5,320100
20110526,25.5,26.0,25.5,25.75,571000
20110527,25.25,25.75,25.5,25.5,2.50M
20110530,25.25,26.0,25.25,25.5,675500
20110531,25.0,25.75,25.25,25.25,510800
20110503,26.0,26.75,26.25,25.75,4.93M
20110504,26.25,26.75,26.5,26.25,446300
20110505,26.25,26.75,26.25,26.5,1.14M
20110506,26.5,27.0,26.5,26.25,1.87M
20110509,26.25,27.0,26.5,26.5,2.33M
20110510,25.0,26.0,25.25,26.5,2.32M
20110511,25.25,25.75,25.25,25.25,1.13M
20110512,25.25,25.75,25.25,25.25,2.23M
20110513,25.0,25.5,25.0,25.25,714000
20110516,24.5,25.25,24.75,25.0,387800
20110517,24.5,25.25,24.75,24.75,1.66M
20110518,24.75,25.25,25.0,24.75,568800
20110519,25.0,25.5,25.0,25.0,879100
20110520,25.25,25.75,25.5,25.0,141500
20110523,25.5,26.0,25.5,25.5,290700
20110524,25.5,26.0,25.5,25.5,273100
20110525,25.5,26.0,25.75,25.5,320100
20110526,25.5,26.0,25.5,25.75,571000
20110527,25.25,25.75,25.5,25.5,2.50M
20110530,25.25,26.0,25.25,25.5,675500
20110531,25.0,25.75,25.25,25.25,510800
20110602,25.5,26.0,25.75,25.25,2.60M
20110603,25.75,26.0,25.75,25.75,1.30M
20110606,25.0,25.75,25.5,25.75,794900
20110607,25.5,26.0,25.5,25.5,1.71M
20110608,25.5,26.0,25.75,25.5,4.91M
20110609,25.5,25.75,25.5,25.75,491300
20110610,25.5,26.0,25.5,25.5,740600
20110613,25.5,26.0,25.75,25.5,3.65M
20110614,25.0,25.5,25.0,25.75,898400
20110615,24.5,25.25,24.75,25.0,8.13M
20110616,24.25,25.25,24.5,24.75,543600
20110617,24.5,25.0,24.5,24.5,1.34M
20110620,24.5,24.75,24.5,24.5,176300
20110621,24.5,24.75,24.5,24.5,531000
20110622,24.0,24.75,24.25,24.5,454100
20110623,23.75,24.5,24.0,24.25,1.14M
20110624,23.75,24.25,23.75,24.0,4.34M
20110627,23.5,24.0,23.5,23.75,1.42M
20110628,23.5,24.0,23.75,23.5,2.09M
20110629,23.5,24.25,23.75,23.75,5.34M
20110630,23.75,24.25,23.75,23.75,1.18M
20110602,25.5,26.0,25.75,25.25,2.60M
20110603,25.75,26.0,25.75,25.75,1.30M
20110606,25.0,25.75,25.5,25.75,794900
20110607,25.5,26.0,25.5,25.5,1.71M
20110608,25.5,26.0,25.75,25.5,4.91M
20110609,25.5,25.75,25.5,25.75,491300
20110610,25.5,26.0,25.5,25.5,740600
20110613,25.5,26.0,25.75,25.5,3.65M
20110614,25.0,25.5,25.0,25.75,898400
20110615,24.5,25.25,24.75,25.0,8.13M
20110616,24.25,25.25,24.5,24.75,543600
20110617,24.5,25.0,24.5,24.5,1.34M
20110620,24.5,24.75,24.5,24.5,176300
20110621,24.5,24.75,24.5,24.5,531000
20110622,24.0,24.75,24.25,24.5,454100
20110623,23.75,24.5,24.0,24.25,1.14M
20110624,23.75,24.25,23.75,24.0,4.34M
20110627,23.5,24.0,23.5,23.75,1.42M
20110628,23.5,24.0,23.75,23.5,2.09M
20110629,23.5,24.25,23.75,23.75,5.34M
20110630,23.75,24.25,23.75,23.75,1.18M
20110701,23.5,24.25,23.5,23.75,192400
20110704,23.25,24.0,23.5,23.5,2.18M
20110705,23.0,23.75,23.25,23.5,653900
20110706,23.0,23.5,23.25,23.25,760000
20110707,23.0,23.5,23.25,23.25,461300
20110708,23.0,23.5,23.25,23.25,461300
20110711,23.0,23.5,23.25,23.25,171600
20110712,23.0,23.25,23.0,23.25,6.78M
20110713,22.5,23.25,23.0,23.0,15.85M
20110714,22.0,23.0,22.5,23.0,593200
20110715,22.5,23.5,23.0,22.5,1.71M
20110718,21.25,23.0,22.75,23.0,10.12M
20110719,22.5,23.0,22.75,22.75,8.09M
20110720,22.5,23.0,22.75,22.75,6.42M
20110721,22.75,23.25,22.75,22.75,153100
20110722,22.5,23.5,22.75,22.75,406100
20110725,23.0,23.5,23.0,22.75,10.27M
20110726,23.0,23.5,23.0,23.0,224800
20110727,23.0,23.5,23.25,23.0,1.54M
20110728,23.0,23.25,23.0,23.25,85600
20110729,22.5,23.25,23.0,23.0,770000
20110701,23.5,24.25,23.5,23.75,192400
20110704,23.25,24.0,23.5,23.5,2.18M
20110705,23.0,23.75,23.25,23.5,653900
20110706,23.0,23.5,23.25,23.25,760000
20110707,23.0,23.5,23.25,23.25,461300
20110708,23.0,23.5,23.25,23.25,461300
20110711,23.0,23.5,23.25,23.25,171600
20110712,23.0,23.25,23.0,23.25,6.78M
20110713,22.5,23.25,23.0,23.0,15.85M
20110714,22.0,23.0,22.5,23.0,593200
20110715,22.5,23.5,23.0,22.5,1.71M
20110718,21.25,23.0,22.75,23.0,10.12M
20110719,22.5,23.0,22.75,22.75,8.09M
20110720,22.5,23.0,22.75,22.75,6.42M
20110721,22.75,23.25,22.75,22.75,153100
20110722,22.5,23.5,22.75,22.75,406100
20110725,23.0,23.5,23.0,22.75,10.27M
20110726,23.0,23.5,23.0,23.0,224800
20110727,23.0,23.5,23.25,23.0,1.54M
20110728,23.0,23.25,23.0,23.25,85600
20110729,22.5,23.25,23.0,23.0,770000
20110801,22.5,23.25,22.75,23.0,586300
20110802,22.75,23.25,23.0,22.75,5.34M
20110803,23.0,23.25,23.0,23.0,293000
20110804,23.0,23.25,23.0,23.0,224400
20110805,22.0,23.25,22.5,23.0,1.33M
20110808,20.25,22.5,21.75,22.5,721800
20110809,19.85,22.0,20.25,21.75,1.84M
20110810,20.25,20.75,20.25,20.25,1.09M
20110811,20.5,21.5,20.75,20.25,1.97M
20110812,20.5,21.0,20.75,20.75,210900
20110815,20.75,21.0,20.75,20.75,118400
20110816,20.75,21.75,21.0,20.75,2.17M
20110817,20.75,21.75,21.0,21.0,511300
20110818,20.5,21.0,20.5,21.0,3.15M
20110819,20.25,20.75,20.25,20.5,1.33M
20110822,20.25,21.0,20.25,20.25,766400
20110823,20.0,20.5,20.0,20.25,2.06M
20110824,20.0,20.5,20.0,20.0,1.88M
20110825,19.5,20.25,19.95,20.0,2.14M
20110826,19.5,20.0,19.8,19.95,56900
20110829,19.9,20.0,19.95,19.8,1.02M
20110830,19.6,20.0,19.9,19.95,549400
20110831,19.6,20.0,19.9,19.95,549400
20110801,22.5,23.25,22.75,23.0,586300
20110802,22.75,23.25,23.0,22.75,5.34M
20110803,23.0,23.25,23.0,23.0,293000
20110804,23.0,23.25,23.0,23.0,224400
20110805,22.0,23.25,22.5,23.0,1.33M
20110808,20.25,22.5,21.75,22.5,721800
20110809,19.85,22.0,20.25,21.75,1.84M
20110810,20.25,20.75,20.25,20.25,1.09M
20110811,20.5,21.5,20.75,20.25,1.97M
20110812,20.5,21.0,20.75,20.75,210900
20110815,20.75,21.0,20.75,20.75,118400
20110816,20.75,21.75,21.0,20.75,2.17M
20110817,20.75,21.75,21.0,21.0,511300
20110818,20.5,21.0,20.5,21.0,3.15M
