20140718,19.1,19.3,19.15,19.1,244100
20140721,18.9,19.3,19.05,19.15,665500
20140722,18.85,19.2,19.0,19.05,539600
20140723,18.85,19.2,19.1,19.0,708900
20140724,19.0,19.2,19.05,19.1,772100
20140725,18.9,19.2,19.05,19.05,1.31M
20140728,18.5,19.2,19.0,19.05,814800
20140729,18.5,19.2,19.0,19.05,814800
20140730,18.95,19.1,19.0,19.0,549000
20140731,19.0,19.15,19.05,19.0,1.00M
20140801,19.0,19.15,19.05,19.05,548200
20140804,19.05,19.15,19.05,19.05,476700
20140805,19.0,20.0,19.25,19.05,735800
20140806,19.05,19.5,19.1,19.25,721600
20140807,19.05,19.2,19.1,19.1,294800
20140808,18.55,19.1,19.0,19.1,3.21M
20140811,18.8,19.15,19.0,19.0,307800
20140812,19.0,19.5,19.0,19.0,1.15M
20140813,19.0,19.15,19.05,19.0,191800
20140814,19.0,19.15,19.05,19.05,733400
20140815,19.0,19.15,19.05,19.05,1.39M
20140818,19.05,19.4,19.1,19.05,856500
20140819,19.05,19.3,19.05,19.1,2.15M
20140820,19.05,19.2,19.05,19.05,528200
20140821,19.05,19.4,19.2,19.05,455400
20140822,19.05,19.3,19.1,19.2,669700
20140825,19.05,19.15,19.05,19.1,395700
20140826,19.05,19.2,19.1,19.05,592700
20140827,19.1,19.3,19.1,19.1,641800
20140828,19.1,19.4,19.15,19.1,899400
20140829,19.1,19.4,19.15,19.15,997100
20140901,19.15,19.4,19.2,19.15,805300
20140902,19.1,19.8,19.2,19.2,341100
20140903,19.1,19.55,19.3,19.2,1.27M
20140904,19.3,19.5,19.4,19.3,190300
20140905,19.3,19.5,19.4,19.4,492500
20140908,19.3,19.5,19.4,19.4,554600
20140909,19.4,19.95,19.45,19.4,4.56M
20140910,19.45,19.8,19.5,19.45,10.65M
20140911,19.35,19.8,19.45,19.5,1.02M
20140912,19.35,19.5,19.4,19.45,296100
20140915,19.2,19.5,19.35,19.4,667200
20140916,19.2,19.5,19.35,19.35,2.01M
20140917,19.2,19.5,19.3,19.35,994800
20140918,19.3,19.5,19.35,19.3,2.42M
20140919,19.35,21.0,20.0,19.35,2.67M
20140922,20.0,22.0,21.5,20.0,1.52M
20140923,21.75,23.0,22.0,21.5,2.27M
20140924,21.0,22.25,21.5,22.0,2.99M
20140925,21.5,22.0,21.5,21.5,1.14M
20140926,19.35,23.25,21.0,21.5,3.70M
20140929,21.0,22.25,21.5,21.0,888500
20140930,21.5,22.0,21.75,21.5,3.63M
20141001,21.5,22.25,21.75,21.75,684000
20141002,21.0,22.5,21.75,21.75,981700
20141003,21.0,22.0,21.5,21.75,1.16M
20141006,21.25,22.0,21.5,21.5,1.57M
20141007,21.25,21.75,21.5,21.5,939400
20141008,21.5,22.0,21.75,21.5,1.18M
20141009,21.5,22.25,21.75,21.75,427000
20141010,21.75,22.25,21.75,21.75,3.93M
20141013,21.5,22.5,21.5,21.75,924200
20141014,21.75,22.0,21.75,21.5,3.00M
20141015,20.5,22.0,21.75,21.75,1.60M
20141016,21.5,22.0,21.5,21.75,430000
20141017,21.5,22.0,21.75,21.5,219900
20141021,21.5,22.0,21.5,21.75,554000
20141022,21.0,22.0,21.5,21.5,752400
20141023,21.0,21.75,21.25,21.5,470600
20141024,21.0,21.75,21.5,21.25,1.54M
20141027,21.0,21.75,21.25,21.5,444300
20141028,21.25,21.75,21.25,21.25,1.09M
20141029,21.5,21.75,21.5,21.25,506600
20141030,21.0,21.75,21.25,21.5,168700
20141031,21.25,21.75,21.25,21.25,2.26M
20141103,21.0,21.75,21.25,21.25,287600
20141104,20.25,21.75,21.0,21.25,1.20M
20141105,19.8,21.0,20.0,21.0,3.09M
20141106,19.8,21.0,20.0,20.0,605000
20141107,19.8,20.5,19.9,20.0,1.17M
20141110,19.5,20.0,19.7,19.9,833300
20141111,19.5,20.0,19.75,19.7,1.31M
20141112,19.25,19.95,19.7,19.75,1.03M
20141113,19.0,19.95,19.35,19.7,1.17M
20141114,19.35,20.0,19.55,19.35,378400
20141117,19.5,19.75,19.55,19.55,198200
20141118,19.55,19.75,19.6,19.55,399300
20141119,19.5,19.7,19.55,19.6,724100
20141120,19.35,19.55,19.5,19.55,348000
20141121,19.0,19.95,19.4,19.5,311700
20141124,18.05,19.5,18.65,19.4,764200
20141125,18.65,19.5,19.0,18.65,526600
20141126,18.6,19.25,19.0,19.0,1.37M
20141127,18.9,19.25,19.0,19.0,254100
20141128,18.6,19.15,18.95,19.0,1.73M
20141201,18.7,19.0,18.85,18.95,404500
20141202,18.5,18.9,18.75,18.85,1.31M
20141203,18.2,18.85,18.55,18.75,449700
20141204,18.0,18.7,18.35,18.55,981500
20141205,18.0,18.4,18.0,18.35,1.49M
20141208,17.6,18.4,17.9,18.0,1.32M
20141209,17.5,17.9,17.65,17.9,491800
20141210,17.7,18.8,18.2,17.65,781400
20141211,18.05,18.65,18.4,18.2,700700
20141215,18.1,18.6,18.4,18.4,1.41M
20141216,18.4,18.8,18.5,18.4,621800
20141217,18.4,18.8,18.55,18.5,1.46M
20141218,18.4,18.8,18.45,18.55,5.61M
20141219,18.45,18.75,18.5,18.45,457800
20141222,18.5,19.0,18.55,18.5,1.86M
20141223,18.5,18.9,18.7,18.55,2.60M
20141224,18.65,19.5,18.8,18.7,1.28M
20141229,19.0,20.0,19.5,18.8,698600
20141230,19.65,20.0,19.8,19.5,733100
20141231,19.6,20.5,20.0,19.8,2.76M
