"20090511,15.5,16.0,15.9,60400"
"20090512,16.0,16.8,16.4,56200"
"20090513,16.25,16.95,16.55,16500"
"20090514,16.6,16.75,16.65,39900"
"20090515,16.0,16.75,16.55,44200"
"20090518,15.8,16.55,16.15,19500"
"20090519,15.5,16.0,15.75,253300"
"20090520,15.0,15.8,15.35,51600"
"20090521,15.5,16.0,15.7,140000"
"20090522,15.5,16.0,15.9,42000"
"20090525,15.6,15.9,15.65,18800"
"20090526,15.5,15.95,15.55,25200"
"20090527,15.55,15.7,15.6,14600"
"20090528,15.55,15.65,15.55,21600"
"20090529,15.0,15.7,15.3,70800"
"20090602,15.0,16.2,15.65,65000"
"20090603,15.7,16.5,15.9,24300"
"20090604,16.0,16.65,16.35,26900"
"20090605,16.5,16.9,16.75,53200"
"20090608,16.5,16.8,16.7,27800"
"20090609,16.0,16.75,16.5,46200"
"20090610,16.3,16.8,16.6,36000"
"20090611,16.0,16.7,16.1,58600"
"20090612,16.05,16.5,16.25,5700"
"20090615,16.0,16.4,16.1,74100"
"20090616,16.2,16.5,16.35,15300"
"20090617,16.35,17.5,16.65,69800"
"20090618,16.9,18.0,17.4,23800"
"20090619,17.4,18.0,17.85,81400"
"20090622,18.0,19.0,18.4,50300"
"20090623,16.6,19.0,17.2,217500"
"20090624,16.2,17.45,16.9,109300"
"20090625,16.5,17.0,16.75,30300"
"20090626,16.1,17.25,17.05,10600"
"20090629,16.5,17.1,16.9,9300"
"20090630,16.6,17.0,16.9,8800"
"20090701,16.7,17.0,16.95,54400"
"20090702,16.5,17.1,16.95,162600"
"20090703,16.7,17.0,16.95,54000"
"20090706,16.6,17.0,16.75,39300"
"20090707,16.75,17.0,16.85,8200"
"20090708,16.75,16.9,16.85,25400"
"20090709,16.7,17.3,16.95,85600"
"20090710,16.1,17.0,16.8,36200"
"20090713,16.5,17.0,16.8,78100"
"20090714,16.0,16.8,16.35,91000"
"20090715,16.0,16.3,16.0,107900"
"20090716,16.0,16.5,16.2,37300"
"20090717,16.2,16.5,16.25,27500"
"20090720,16.0,16.25,16.1,32400"
"20090721,16.1,16.6,16.25,68300"
"20090722,16.5,16.6,16.55,46000"
"20090723,16.25,16.55,16.5,27800"
"20090724,16.5,17.0,16.55,223200"
"20090727,16.6,18.2,17.1,65000"
"20090728,17.0,17.5,17.15,120200"
"20090729,16.6,17.0,16.95,33900"
"20090730,16.5,16.95,16.55,13600"
"20090731,16.4,16.8,16.5,17200"
"20090803,16.0,16.5,16.35,33100"
"20090804,16.0,16.3,16.1,15000"
"20090805,16.0,16.45,16.2,40700"
"20090806,16.3,16.4,16.35,25100"
"20090807,16.4,16.5,16.4,7300"
"20090810,16.4,16.5,16.4,29300"
"20090811,16.5,16.8,16.55,19200"
"20090812,16.5,17.0,16.65,58400"
"20090813,16.5,17.4,16.75,54800"
"20090814,16.55,16.75,16.55,55000"
"20090817,16.6,16.8,16.65,14700"
"20090818,16.5,16.65,16.55,85700"
"20090819,16.5,16.7,16.5,77700"
"20090820,16.5,16.8,16.55,232100"
"20090821,16.4,16.55,16.5,67600"
"20090824,16.4,16.6,16.45,25600"
"20090825,16.4,16.6,16.45,25600"
"20090826,16.2,16.5,16.35,39600"
"20090827,16.0,16.3,16.15,31800"
"20090828,15.9,16.15,15.95,45200"
"20090831,15.9,16.0,15.9,38800"
"20090901,15.9,15.95,15.9,34000"
"20090902,15.9,16.5,16.0,204900"
"20090903,16.1,16.3,16.15,20000"
"20090904,16.0,16.3,16.15,50200"
"20090907,15.95,16.2,16.1,12900"
"20090908,15.9,16.0,15.95,11300"
"20090909,15.95,16.0,15.95,197900"
"20090910,15.9,16.0,15.9,3600"
"20090911,15.5,15.9,15.85,15700"
"20090914,15.0,15.85,15.45,24900"
"20090915,15.5,15.8,15.7,46700"
"20090916,15.5,16.0,15.5,9200"
"20090917,15.0,15.6,15.3,53800"
"20090918,15.5,15.5,15.5,14900"
"20090921,15.5,15.5,15.5,14900"
"20090922,15.5,15.6,15.5,11900"
"20090923,15.5,15.5,15.5,288000"
"20090924,15.5,16.0,15.5,29800"
"20090925,15.0,15.5,15.15,25600"
"20090928,15.3,15.5,15.3,27000"
"20090929,15.3,15.4,15.3,24600"
"20090930,15.3,15.35,15.3,36200"
"20091001,15.3,15.35,15.3,20300"
"20091002,15.0,15.3,15.15,14300"
"20091005,14.05,15.0,14.3,18000"
"20091006,14.25,14.5,14.3,22600"
"20091007,14.3,14.8,14.4,12300"
"20091008,14.05,14.4,14.25,33900"
"20091009,14.2,14.75,14.3,17600"
"20091012,14.3,14.5,14.35,10300"
"20091013,14.3,14.75,14.4,10500"
"20091014,14.35,14.75,14.5,14600"
"20091015,14.3,14.5,14.3,59900"
"20091016,14.3,14.8,14.4,4600"
"20091019,14.3,15.0,14.55,13700"
"20091021,14.0,14.5,14.3,21400"
"20091022,14.3,14.4,14.3,8700"
"20091023,14.3,14.4,14.3,8700"
"20091026,14.3,14.4,14.3,19900"
"20091027,14.3,14.4,14.3,58600"
"20091028,14.3,14.45,14.3,35000"
"20091029,14.35,14.5,14.45,13700"
"20091030,14.35,14.5,14.45,13700"
"20091102,14.3,14.5,14.45,108600"
"20091103,14.4,14.55,14.5,21000"
"20091104,14.5,14.7,14.55,15700"
"20091105,14.5,14.7,14.5,13100"
"20091106,14.5,14.55,14.5,12300"
"20091109,14.5,14.6,14.5,52900"
"20091110,14.5,14.75,14.5,17800"
"20091111,14.5,14.75,14.6,18900"
"20091112,14.5,14.6,14.5,38900"
"20091113,14.5,14.6,14.55,10000"
"20091116,14.5,14.6,14.5,13700"
"20091117,14.7,14.75,14.7,14500"
"20091118,14.7,14.75,14.7,35000"
"20091119,14.7,14.75,14.7,2700"
"20091120,14.55,14.8,14.6,9200"
"20091123,14.5,15.0,14.7,10400"
"20091124,14.55,14.9,14.6,48400"
"20091125,14.7,15.3,14.9,25600"
"20091126,15.0,15.5,15.3,15100"
"20091127,15.5,15.6,15.5,12000"
"20091130,15.6,15.6,15.6,30700"
"20091201,15.7,16.0,15.8,49900"
"20091202,15.9,17.0,16.85,67500"
"20091203,16.95,17.35,16.95,101200"
"20091204,17.0,17.5,17.05,283600"
"20091207,17.0,17.35,17.15,223100"
"20091208,17.05,17.3,17.2,170500"
"20091209,17.05,17.3,17.15,35500"
"20091210,16.5,17.25,17.05,40700"
"20091211,16.5,17.0,16.7,51200"
"20091214,16.55,17.15,16.95,158900"
"20091215,16.8,17.0,16.95,33900"
"20091216,17.0,17.1,17.05,101100"
"20091217,16.9,17.2,16.95,24600"
"20091218,17.0,17.5,17.25,46800"
"20091221,17.0,18.0,17.8,67200"
"20091222,17.05,18.0,17.5,28900"
"20091223,17.5,18.0,17.55,144000"
"20091224,17.5,18.0,17.5,2500"
"20091228,17.1,18.0,17.7,19900"
"20091229,17.5,18.0,17.8,191200"
"20091230,17.75,18.0,17.95,33200"
"20091231,18.0,18.0,18.0,21000"
