20090428,2.7,2.85,2.75,2.75,4.37M
20090429,2.8,2.9,2.8,2.75,1.92M
20090430,2.75,2.9,2.85,2.8,3.18M
20090504,2.7,2.85,2.8,2.85,4.92M
20090505,2.75,2.9,2.8,2.8,15.83M
20090506,2.8,2.85,2.8,2.8,4.79M
20090507,2.75,2.85,2.8,2.8,13.49M
20090508,2.8,2.85,2.8,2.8,3.01M
20090511,2.8,2.9,2.8,2.8,8.71M
20090512,2.8,2.85,2.8,2.8,5.86M
20090513,2.7,2.9,2.75,2.8,3.81M
20090514,2.8,2.95,2.85,2.75,1.54M
20090515,2.9,3.0,2.95,2.85,1.44M
20090518,2.9,3.05,2.95,2.95,3.23M
20090519,2.9,3.0,2.95,2.95,5.70M
20090520,2.95,3.05,2.95,2.95,23.72M
20090521,2.75,2.95,2.85,2.95,20.09M
20090522,2.8,2.9,2.85,2.85,8.19M
20090525,2.8,2.9,2.8,2.85,10.07M
20090526,2.75,2.9,2.8,2.8,22.99M
20090527,2.75,2.9,2.8,2.8,10.89M
20090528,2.75,2.85,2.75,2.8,13.84M
20090529,2.7,2.85,2.75,2.75,17.27M
20090602,2.75,2.85,2.75,2.75,18.62M
20090603,2.8,2.85,2.8,2.75,11.14M
20090604,2.8,2.85,2.8,2.8,6.76M
20090605,2.8,2.9,2.8,2.8,17.61M
20090608,2.8,2.9,2.8,2.8,6.18M
20090609,2.8,2.9,2.8,2.8,6.09M
20090610,2.8,2.95,2.85,2.8,2.85M
20090611,2.85,3.05,2.95,2.85,13.30M
20090612,2.95,3.1,3.0,2.95,14.36M
20090615,3.0,3.15,3.05,3.0,12.26M
20090616,3.0,3.25,3.15,3.05,10.67M
20090617,3.1,3.4,3.3,3.15,8.86M
20090618,3.3,3.6,3.5,3.3,21.59M
20090619,3.4,3.6,3.45,3.5,20.68M
20090622,3.35,3.5,3.4,3.45,8.17M
20090623,3.2,3.5,3.3,3.4,5.24M
20090624,3.15,3.3,3.2,3.3,5.62M
20090625,3.05,3.3,3.2,3.2,5.48M
20090626,3.15,3.25,3.15,3.2,2.49M
20090629,3.05,3.25,3.1,3.15,12.99M
20090630,3.05,3.4,3.2,3.1,8.70M
20090701,3.2,3.4,3.3,3.2,12.64M
20090702,3.25,3.55,3.4,3.3,6.77M
20090703,3.35,3.7,3.55,3.4,10.41M
20090706,3.5,3.8,3.7,3.55,13.29M
20090707,3.6,3.8,3.75,3.7,8.80M
20090708,3.55,3.75,3.65,3.75,12.16M
20090709,3.55,3.7,3.6,3.65,4.32M
20090710,3.6,3.75,3.65,3.6,8.03M
20090713,3.6,3.7,3.6,3.65,5.44M
20090714,3.5,3.65,3.6,3.6,7.34M
20090715,3.25,3.8,3.65,3.6,8.54M
20090716,3.3,3.8,3.75,3.65,5.74M
20090717,3.5,3.8,3.65,3.75,5.92M
20090720,3.6,3.75,3.7,3.65,4.60M
20090721,3.7,3.8,3.75,3.7,4.12M
20090722,3.7,3.8,3.75,3.75,5.36M
20090723,3.65,3.8,3.7,3.75,9.53M
20090724,3.7,3.8,3.75,3.7,3.55M
20090727,3.7,3.8,3.7,3.75,7.22M
20090728,3.7,3.75,3.7,3.7,4.49M
20090729,3.6,3.75,3.65,3.7,2.99M
20090730,3.6,3.8,3.7,3.65,7.75M
20090731,3.6,3.8,3.75,3.7,10.15M
20090803,3.7,3.8,3.7,3.75,4.73M
20090804,3.7,3.9,3.75,3.7,8.73M
20090805,3.75,3.9,3.75,3.75,8.54M
20090806,3.8,4.0,3.9,3.75,8.68M
20090807,3.9,4.0,3.9,3.9,4.28M
20090810,3.6,4.0,3.9,3.9,10.61M
20090811,3.7,3.95,3.9,3.9,4.62M
20090812,3.8,3.95,3.9,3.9,5.03M
20090813,3.6,3.95,3.8,3.9,11.82M
20090814,3.75,3.9,3.8,3.8,9.39M
20090817,3.7,3.85,3.75,3.8,6.58M
20090818,3.65,3.85,3.7,3.75,4.76M
20090819,3.6,3.85,3.6,3.7,13.70M
20090820,3.5,3.85,3.55,3.6,13.67M
20090821,3.55,3.65,3.6,3.55,8.36M
20090824,3.5,3.6,3.5,3.6,7.63M
20090825,3.5,3.6,3.5,3.6,7.63M
20090826,3.5,3.65,3.5,3.5,9.78M
20090827,3.5,3.65,3.55,3.5,9.48M
20090828,3.55,3.7,3.6,3.55,3.51M
20090831,3.55,3.8,3.6,3.6,6.04M
20090901,3.6,3.75,3.6,3.6,2.91M
20090902,3.65,3.75,3.65,3.6,2.11M
20090903,3.6,3.75,3.65,3.65,5.16M
20090904,3.6,3.8,3.65,3.65,2.89M
20090907,3.65,3.8,3.65,3.65,2.13M
20090908,3.65,3.7,3.65,3.65,2.34M
20090909,3.6,3.7,3.6,3.65,4.55M
20090910,3.5,3.75,3.65,3.6,2.92M
20090911,3.65,3.8,3.7,3.65,2.45M
20090914,3.6,3.9,3.8,3.7,5.34M
20090915,3.75,3.9,3.85,3.8,5.58M
20090916,3.85,3.95,3.85,3.85,11.61M
20090917,3.85,3.95,3.9,3.85,12.98M
20090918,3.7,3.95,3.85,3.9,6.15M
20090921,3.7,3.95,3.85,3.9,6.15M
20090922,3.65,3.85,3.75,3.85,4.04M
20090923,3.55,3.9,3.8,3.75,9.36M
20090924,3.75,3.9,3.85,3.8,2.49M
20090925,3.65,3.9,3.75,3.85,5.66M
20090928,3.55,3.85,3.75,3.75,4.35M
20090929,3.65,3.8,3.7,3.75,9.96M
20090930,3.7,3.8,3.7,3.7,10.49M
20091001,3.7,3.8,3.7,3.7,2.63M
20091002,3.7,3.8,3.75,3.7,5.26M
20091005,3.65,3.8,3.7,3.75,3.54M
20091006,3.7,3.75,3.7,3.7,3.53M
20091007,3.5,3.85,3.65,3.7,12.41M
20091008,3.65,3.8,3.7,3.65,6.56M
20091009,3.7,3.85,3.7,3.7,6.67M
20091012,3.65,3.75,3.7,3.7,6.17M
20091013,3.7,3.8,3.7,3.7,8.78M
20091014,3.7,3.85,3.75,3.7,13.24M
20091015,3.7,3.85,3.75,3.75,5.44M
20091016,3.75,3.9,3.8,3.75,1.79M
20091019,3.7,3.85,3.8,3.8,4.43M
20091021,3.75,3.9,3.75,3.8,9.55M
20091022,3.6,3.9,3.8,3.75,10.72M
20091023,3.6,3.9,3.8,3.75,10.72M
20091026,3.8,3.95,3.85,3.8,7.55M
20091027,3.8,4.0,3.9,3.85,27.26M
20091028,3.9,4.0,3.9,3.9,6.56M
20091029,3.8,4.05,3.95,3.9,10.12M
20091030,3.8,4.05,3.95,3.9,10.12M
20091102,3.9,4.05,4.0,3.95,8.18M
20091103,3.95,4.05,3.95,4.0,10.71M
20091104,3.65,4.0,3.95,3.95,7.19M
20091105,3.8,4.0,3.95,3.95,12.83M
20091106,3.9,4.05,4.0,3.95,6.17M
20091109,3.95,4.05,4.0,4.0,4.45M
20091110,4.0,4.05,4.0,4.0,9.71M
20091111,4.0,4.05,4.0,4.0,3.65M
20091112,4.0,4.1,4.05,4.0,6.16M
20091113,4.05,4.15,4.05,4.05,2.19M
20091116,4.05,4.2,4.1,4.05,3.14M
20091117,4.0,4.2,4.1,4.1,5.67M
20091118,4.1,4.4,4.2,4.1,4.10M
20091119,4.3,4.5,4.4,4.2,14.95M
20091120,4.15,4.8,4.5,4.4,53.02M
20091123,4.55,4.95,4.8,4.5,34.55M
20091124,4.65,4.8,4.7,4.8,23.29M
20091125,4.55,5.15,4.9,4.7,29.14M
20091126,5.0,5.2,5.05,4.9,22.03M
20091127,4.75,5.1,5.0,5.05,15.52M
20091130,4.6,5.0,4.85,5.0,5.87M
20091201,4.8,4.95,4.8,4.85,3.53M
20091202,4.65,4.85,4.8,4.8,10.30M
20091203,4.7,4.85,4.7,4.8,2.63M
20091204,4.55,4.7,4.6,4.7,3.97M
20091207,4.5,4.6,4.5,4.6,8.39M
20091208,4.45,4.7,4.5,4.5,14.90M
20091209,4.5,4.6,4.5,4.5,9.60M
20091210,4.5,4.65,4.55,4.5,4.51M
20091211,4.4,4.55,4.5,4.55,4.65M
20091214,4.5,4.6,4.5,4.5,2.43M
20091215,4.4,4.6,4.5,4.5,6.76M
20091216,4.5,4.65,4.5,4.5,10.78M
20091217,4.5,4.6,4.55,4.5,7.41M
20091218,4.5,4.65,4.55,4.55,3.11M
20091221,4.5,4.6,4.5,4.55,8.03M
20091222,4.5,4.6,4.5,4.5,2.63M
20091223,4.4,4.6,4.5,4.5,7.30M
20091224,4.45,4.6,4.5,4.5,2.27M
20091228,4.4,4.65,4.55,4.5,5.52M
20091229,4.55,4.6,4.55,4.55,3.74M
20091230,4.5,4.65,4.55,4.55,6.14M
20091231,4.4,4.6,4.55,4.55,4.40M
